"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"212","signedunknown","soldier",7,12.5714285714286,4.71428571428571,14.7142857142857,255.924281379025,144.04828178827,1.1747572815534,0.854368932038835,244.539451843995,0.882907779950085,0.772871273209284,0.300976103535734,53.3368164915976,0.493925770581647,0.502723180245308,0.590984020853789,0.637887757574502,0.403410156572436,0.515014778025428,0.358625416501308,0.631081686251349,0.831041130960496,0.523075496137544,0.590798204283555,0.669430338374645,0.577861076971813
"213","silvo","scout",26,18.6153846153846,9.42307692307692,12.6923076923077,252.538418048203,194.539400247284,2.20909090909091,1.46666666666667,197.517374802674,0.549655285202268,0.91397730334781,0.512080634386177,52.361462027817,0.494470540643207,0.616587303706826,0.489238060835053,0.611067345540158,0.499109421939052,0.58979121684619,0.390482497600088,0.381054143760547,0.689847750345881,0.559764173531456,0.519007024779828,0.51494413625669,0.578681525399793
"214","silvo","soldier",11,16,4.36363636363636,21.4545454545455,239.206681403516,151.693651560906,0.949152542372881,0.745762711864407,222.163705484471,0.824400253662941,0.622540727799193,0.132727840654564,47.6199376958426,0.386501978534601,0.550356876605901,0.555123389333128,0.551811187952518,0.372609240799497,0.336237575892557,0.295823418515057,0.622888911020388,0.478202059304362,0.389279680681992,0.48830255204649,0.583140526256622,0.568568717614829
"215","skaz","scout",24,18.75,10.0833333333333,16.5833333333333,269.548290914947,205.537505567313,1.73869346733668,1.13065326633166,247.484074738044,0.749959012094903,0.823811431584607,0.181054035859763,45.5233153346201,0.495752874884572,0.362989058864201,0.441514551672158,0.26802238061436,0.553781625232051,0.404760767590054,0.691625143240321,0.630601902178452,0.319541859239042,0.389699519266884,0.459725780061957,0.471005584324452,0.392180651900213
"216","skaz","soldier",2,6.5,2,12.5,236.084567164681,195.718199082399,0.68,0.52,303.115179066602,1.08776028099424,0.555476194477589,0.0477707006369427,34.3218815109703,0.404675081495877,0.288325255024358,0.333881625243643,0.239190933187303,0.373252469964023,0.211320859952856,0.802212653018053,0.903369830234087,0.240337934190524,0.258280116213494,0.408553958032331,0.307246756527991,0.139025327617487
"217","Sky","scout",4,21,11,15.5,202.286897296004,160.96863731398,2.06451612903226,1.35483870967742,196.468678577092,0.578222902143044,0.785865146290222,0.490763689492453,45.8735696347867,0.340678063527461,0.619244990805218,0.360965654956821,0.726611712422637,0.206490754639254,0.494479237246296,0.335947533767979,0.406369573055495,0.802862915557947,0.472403834531215,0.408946698270691,0.368773095378311,0.335946198828111
"218","sky.","scout",2,24,10,13.5,211.32397943976,126.957014923396,2.51851851851852,1.77777777777778,163.534884183055,0.486078452153062,0.956706917222513,0.439380741996807,57.1662968025657,0.449997735374498,0.644190885618326,0.64755366539918,0.67344789611394,0.311419148701456,0.694726660790882,0.22505420875792,0.352885392287241,0.679144083579651,0.635930392204896,0.598125793854534,0.758678879521322,0.606396675850248
"219","snazzy","medic",28,0.571428571428571,10.8928571428571,12.3214285714286,16.7117983087964,2.24229454728213,0.930434782608696,0.0463768115942029,188.976462397952,0.619901960826219,0.0236627284895943,0.146116230466772,40.6117103930252,0.346434401655303,0.349662855806757,0.442371872955009,0.277791656696331,0,0.249418983937064,0.826538897458167,0.825886792222146,0.442896618066438,0,0,0,0
"220","Spade","soldier",26,14.2692307692308,5.57692307692308,16.9615384615385,287.281925355998,231.20529399261,1.17006802721088,0.841269841269841,267.435839169773,0.763133573820624,0.689209590611903,0.13156841484705,50.3161837615502,0.501366063631267,0.515986591106094,0.426581688909304,0.58612680604213,0.55907711340627,0.493395899219937,0.508797554122474,0.464115492378684,0.50422586444256,0.478100180094062,0.460923729998042,0.329503885658929,0.542232116918542
"221","sporks","scout",8,20.375,7.5,18.375,216.352030550197,139.002513903972,1.51700680272109,1.10884353741497,222.879170536981,0.72280206171092,0.759757887343892,0.217993893205439,40.7191590526384,0.345457904587299,0.456820048273018,0.450293145593533,0.339295210066115,0.292364255433308,0.316822555416932,0.505546115692176,0.604599524401557,0.371508716926433,0.367546803396932,0.421824421190198,0.585562595229748,0.304754783921313
"222","starbucks","scout",30,20.1666666666667,8.23333333333333,17.7666666666667,276.59467928197,186.578735544901,1.5984990619137,1.13508442776735,264.49130316679,0.868185065771098,0.882659145805965,0.184261656220512,44.8912193156811,0.517218155833835,0.308292576162804,0.466347277153939,0.33618538669455,0.60335348138352,0.317696738089218,0.792559245975994,0.729331589914352,0.315202041983678,0.355801593508932,0.505335992084139,0.566134508208191,0.351765008090157
"223","Susu","scout",15,20.6666666666667,12.3333333333333,16,244.990094219382,139.491154321176,2.0625,1.29166666666667,206.118050719061,0.6919637504183,0.900653553704454,0.387151999482019,53.50475489922,0.458048277896476,0.544066613087646,0.612650633957938,0.541236250205205,0.422921999378038,0.5101444166658,0.404652664568272,0.547251200595383,0.624467782368126,0.468805519152615,0.499815893945205,0.707754435759626,0.545681944209904
"224","T3","demoman",2,12.5,3.5,9.5,277.730351522175,272.679663920385,1.68421052631579,1.31578947368421,264.677422076954,0.629010072824751,0.880141542737074,0.0756938603868797,43.3004677344199,0.478816349744313,0.370877668339419,0.417306565280511,0.322409681067256,0.409480211823737,0.455864239421275,0.500555798381282,0.735766536601738,0.32095288887169,0.492155784288467,0.772900389297912,0.542732713085191,0.415258965052345
"225","T3","medic",6,1.16666666666667,12.5,6.5,16.05067523016,0,2.1025641025641,0.179487179487179,124.948092637731,0.273414373059108,0.0584683183394936,0.221548390556607,50.9625940133077,0.575879959762182,0.62051986945963,0.557532898939236,0.661422739536465,0,0.616511404979781,0.335268344672724,0.303405248807738,0.635987642236326,0,0,0,0
"226","T3","scout",3,24.6666666666667,10,12.3333333333333,303.473940066231,222.324963932645,2.81081081081081,2,221.400363234966,0.558316354989201,1.19101488570777,0.417606879141378,62.0574567505669,0.622424758091218,0.573794455265364,0.559713551037735,0.611370705971955,0.63544229869771,0.71311539032952,0.449690304925175,0.344209012504305,0.650106446804948,0.706960486896482,0.739683722592267,0.567285611197871,0.644026716088546
"227","T3","soldier",28,16.75,5.92857142857143,21.0714285714286,241.204516440776,208.014577641028,1.07627118644068,0.794915254237288,245.729655216336,0.748945991976059,0.602102976559636,0.103329626406693,42.1206028753758,0.39413834274012,0.541485862225354,0.367358284943909,0.465863049550545,0.350672482011879,0.404680245825446,0.415557796874308,0.498288498743328,0.417216306379691,0.417722763652905,0.42493641196972,0.310160584217716,0.410685443730122
"228","takeyon","scout",20,25.25,11.7,12.35,294.587966654373,304.327603067026,2.9919028340081,2.04453441295547,230.209025473301,0.542043954370259,1.10271629807415,0.416282541024911,62.6580179075963,0.650707025169148,0.595870370145819,0.459178878246175,0.68625385843653,0.608103186866796,0.76484225524775,0.46057851484047,0.326117432390134,0.658758930120733,0.723680096292765,0.709582305142749,0.274089121356257,0.634986660514398
"229","takeyon","soldier",3,25.6666666666667,9.66666666666667,22.3333333333333,270.411151185431,141.156125427059,1.58208955223881,1.14925373134328,233.056062659716,0.698113906016362,1.0586635339522,0.180200760759467,60.3292368698209,0.570969864325825,0.611071168825029,0.64301384379553,0.635950446637986,0.499802180328338,0.720029070554651,0.327309062230876,0.437512133569037,0.673864678642675,0.69851738371591,0.78911745192241,0.745739547813034,0.636850395076131
"230","teejay","scout",29,23,12.5862068965517,11,299.078535115158,268.373398873074,3.23510971786834,2.09090909090909,236.3181163953,0.482854675106736,1.04792995028901,0.339179340258355,57.1154166443447,0.658625625829148,0.545385597511179,0.44389508914928,0.547454272315334,0.704335423225967,0.75158309373238,0.639471135468805,0.284971028777344,0.561573029173067,0.708639278903789,0.642533593656048,0.326402519401017,0.566406150096583
"231","Tesla","scout",4,19.5,12,17.5,198.195587050421,168.781375045769,1.8,1.11428571428571,193.709024758862,0.655930452779991,0.737528927235608,0.16460335349526,42.2900307006028,0.317484276064744,0.625735391451011,0.394760102122612,0.40770950024751,0.210666383338641,0.446696764585632,0.265642915812996,0.465549152557664,0.246207879149078,0.399129443827473,0.355683122612791,0.376286756394176,0.36464346057599
"232","Tesla","soldier",10,13.7,5.7,20.6,229.208797429252,182.826874032432,0.941747572815534,0.66504854368932,254.444576891253,0.882246710830055,0.544097684296906,0.0928393193179283,36.5019183297579,0.316534191424297,0.518584882617219,0.368728520267945,0.358570524222348,0.231448977234381,0.362964642824936,0.414874131261746,0.579092743188658,0.413993187462484,0.359556397292714,0.34093134900771,0.374084563298051,0.331811499488337
"233","TheWiggin","demoman",10,10.4,5.6,19,239.681495827709,236.060312722362,0.842105263157895,0.547368421052632,272.967981842197,0.776691911253693,0.416705648203475,0.130355429437578,30.728523238173,0.23014519132666,0.366863334683801,0.35598522506704,0.287155331283907,0.189137804557892,0.136702430811749,0.510653291466242,0.825637045613086,0.463692167333803,0.140390681920496,0.202366600476189,0.458283335305886,0.194675002251956
"234","TheWiggin","soldier",10,11.4,4.4,19.9,226.047274211623,195.862167804632,0.793969849246231,0.57286432160804,313.662383989385,1.04882571056056,0.541168350782221,0.108109507618055,29.8571711766391,0.336966730158692,0.279675399192677,0.269652233338623,0.295688666452796,0.251241617300516,0.259255409186953,0.755895106774177,0.818005719904086,0.474004550995768,0.280272162521908,0.345605539634847,0.228572100985585,0.157492890160119
"235","tonberry","soldier",5,12.2,5.2,20,236.420159378108,156.182557685161,0.87,0.61,285.309784714189,0.865889063117797,0.521641082225048,0.140247990072743,39.4731503829204,0.388472202620733,0.370022805723982,0.432773374141555,0.452614359792594,0.371124657106016,0.31846794000625,0.689556824672342,0.661568545254334,0.534983255390438,0.326022461524644,0.370448244751961,0.574742931920694,0.265202528735791
"236","Torque","demoman",6,16.6666666666667,6.5,13.3333333333333,296.058646077192,302.403123903357,1.7375,1.25,268.179705209707,0.4899710392153,0.698510885745953,0.207323172891775,46.0715067235092,0.452648379450195,0.498750245957976,0.407285351320134,0.52817289456482,0.467858557974499,0.464192459422977,0.509965934475444,0.481817550042183,0.623641090713876,0.466550249227785,0.477022644731242,0.42727095656723,0.414074312471459
"237","trev","scout",2,12,2,12.5,252.235740327729,182.279849585903,1.12,0.96,257.851629199871,0.733039780369472,0.706396796355263,0.24104603045294,40.6470737593357,0.374261675409994,0.408591670765422,0.448328421104059,0.288535548160796,0.368972484189966,0.154077113568469,0.689359325045095,0.606801013464227,0.491859540578114,0.28560342043157,0.272260707757181,0.484461010088802,0.282915330825944
"238","Tricka","soldier",15,16,7.4,19,243.597339285936,198.884850127617,1.23157894736842,0.842105263157895,224.737541398655,0.669119242198191,0.610454137474597,0.132785940453179,48.7442464043118,0.426608097192495,0.655945445624346,0.459082224762024,0.525815814870927,0.367642718824499,0.540228592778551,0.295710907334655,0.377254775623348,0.50756442801648,0.503439172753108,0.416378712888169,0.358547903643668,0.560690984120801
"239","Trumpet","soldier",16,14,6.3125,16.0625,265.341210345716,250.182996119926,1.26459143968872,0.8715953307393,288.521208562791,0.855031467846917,0.647263917610709,0.13828269365474,42.9638945368627,0.434832407507016,0.485728508543893,0.322518219845143,0.416248878225972,0.356049952941386,0.486987706967656,0.593472572223014,0.546671941959817,0.540534194306911,0.450707215449388,0.426994185901325,0.188344929240961,0.350242674602532
"240","v4na","medic",19,0.894736842105263,14.5263157894737,6.73684210526316,19.9059720993497,0.0954786429233457,2.2890625,0.1328125,131.209088532759,0.276840662991377,0.0483177816800899,0.269429609753825,55.640806948698,0.661199922097732,0.672850581097894,0.678756799640785,0.610636145190612,0,0.712854387759651,0.427676147036083,0.324071944634604,0.689679878286722,0,0,0,0
"241","v4na","soldier",7,16.8571428571429,5.28571428571429,19.1428571428571,297.09885386318,156.089055791825,1.15671641791045,0.880597014925373,254.522489768898,0.800168196456191,0.654833330735138,0.0720650641243027,57.3949372624456,0.561702034377104,0.544904402902648,0.668468944862425,0.485334680152436,0.632358888655312,0.459724256812545,0.418446408734652,0.518341166815012,0.330033146504028,0.480997384777984,0.492642170883324,0.685319057176568,0.667838241858147
"242","Vanquish","demoman",1,21,13,21,301.4568040655,241.998870694523,1.61904761904762,1,255.415019762846,0.711462450592885,0.711462450592885,0.0338791643139469,50.4230246501019,0.492858795326778,0.371143833511828,0.708398587317459,0.467900736328531,0.518412565094086,0.401511570416777,0.431576620352005,0.82613571262434,0.125096779365445,0.336315405590646,0.631191373099644,0.869828049030081,0.546969125604836
"243","Vanquish","soldier",17,18.7647058823529,7,18.9411764705882,280.859880139376,149.04023859498,1.36024844720497,0.990683229813665,240.4397354968,0.734072537839329,0.7499157225062,0.162734072521885,61.4059333693003,0.590125448708432,0.559113445191249,0.680631597621002,0.672020069867858,0.585168822384365,0.58426423716808,0.400227784852841,0.483229165817204,0.586361619054996,0.566126407753575,0.606514925605703,0.705124110254549,0.664276397203366
"244","weaponfire","scout",36,19.3888888888889,11.5277777777778,15.1388888888889,252.281578951287,190.283324482073,2.04220183486239,1.28073394495413,214.069931367579,0.647455879378235,0.880440628783487,0.45843585893733,52.5722361651701,0.461108413438415,0.561678147659216,0.491123055947175,0.641570323360863,0.446488119460511,0.529776219499691,0.393203295970972,0.47309555221173,0.667753300422796,0.479166583783822,0.505739601530401,0.509816489594944,0.505809906656857
"245","whiscash","scout",12,19.5,8.66666666666667,19.4166666666667,236.06376252958,164.559376561862,1.45064377682403,1.00429184549356,241.375700318089,0.799304604905566,0.78300177672987,0.284439457356603,41.2534884147124,0.40667905150222,0.335008572174804,0.42347573579707,0.383275937941923,0.419938636269411,0.300861628040802,0.676440977337534,0.700478286138727,0.474852924862606,0.331665849418522,0.44079112155832,0.553713987485092,0.27869485427308
"246","Will","demoman",12,14,5.58333333333333,10.8333333333333,257.21930774304,306.344462280698,1.80769230769231,1.29230769230769,241.75508052146,0.486563425668072,0.615248068890775,0.150367837940905,43.01279226436,0.355236082594682,0.688605560225798,0.319209698488038,0.468801312727184,0.245481366461785,0.501154561066813,0.243649748449447,0.368399667008145,0.489537601894593,0.473089611857546,0.407173165840162,0.208006436193791,0.415284464837297
"247","wulonggoth","scout",14,22.8571428571429,13.3571428571429,14.8571428571429,227.705816263043,231.326237953539,2.4375,1.53846153846154,185.863669448847,0.522226258708178,0.85137730053112,0.318004824839632,52.5314609738141,0.468294143306713,0.641941951013236,0.416880629294648,0.589567512043916,0.38355639898971,0.64897795356923,0.34202971708993,0.344102831413662,0.513288136380552,0.587682765029912,0.505204910571655,0.288431030882938,0.548517982802715
"248","wulonggoth","soldier",17,19.1764705882353,6.76470588235294,19.0588235294118,324.789638822721,289.043217246362,1.36111111111111,1.00617283950617,298.08363823644,0.857048319786489,0.851458436000163,0.210616659029814,57.6917227416108,0.604672021659106,0.549388491965968,0.474046106527079,0.676017443913946,0.597247481235095,0.568503904110016,0.422501115839936,0.47843340486793,0.722563731436796,0.583210417097467,0.675489442173648,0.322509883435613,0.630647532940675
"249","xander","medic",12,0.666666666666667,12.0833333333333,7.83333333333333,17.1284172676923,0,1.62765957446809,0.0851063829787234,126.089104705709,0.34565563627219,0.0234987111140604,0.200589166822624,47.3939057347277,0.527993374367963,0.542143131275233,0.474200011300367,0.504478386422402,0,0.531156823193612,0.346363384649111,0.445790438612629,0.547060958517377,0,0,0,0
"250","yewl","soldier",42,14.8095238095238,6.61904761904762,16.047619047619,285.349184342665,255.275988172068,1.3353115727003,0.922848664688427,249.009199854993,0.625538693442661,0.670661001839585,0.118382549890145,51.4036625515501,0.500162374019521,0.621412296653326,0.396610431714018,0.555303145836362,0.548654126181,0.588881545144001,0.426128105472825,0.286562121404033,0.424397849443975,0.542452293945707,0.468596236941415,0.225111295466769,0.601794120241001
"251","Yop.","demoman",5,10.8,3.6,15.2,324.302973038446,248.370818469848,0.947368421052632,0.710526315789474,323.90183902324,0.84394094696657,0.654318396428793,0.0881791339377566,40.0368117684232,0.39320051585122,0.317891966779455,0.481243922440427,0.281232223515725,0.4543256181664,0.21531655576567,0.675573978193278,0.81809054778326,0.29304706494369,0.251790560064845,0.435757567543903,0.637994103640404,0.351550252025384
"252","Yop.","scout",2,8.5,3,14.5,190.917557994166,123.193985275733,0.793103448275862,0.586206896551724,264.736352271149,1.06618974857619,0.448603972773996,0.0958466453674121,33.1658945445413,0.3111320544555,0.25607039483049,0.42743367404602,0.256294960307256,0.23259694861381,0.0686103410726066,0.837243647933979,0.951560724218143,0.16285174837929,0.108305010230379,0.229983338218027,0.636991984103893,0.114362645315654
"253","Yop.","soldier",8,12,4.75,21,273.606852944784,123.218192059772,0.797619047619048,0.571428571428571,278.437720498423,0.9975227515576,0.615299618128694,0.021865730690838,43.6829685451085,0.386865266019365,0.377824723130203,0.596747931358961,0.398857158772393,0.423033629377782,0.316724271418433,0.555287838856932,0.761136184408634,0.114624945230942,0.32017137832119,0.385654226065564,0.809877983181679,0.41423287064526
"254","Yui","scout",20,20.6,11.25,12.55,232.600375017319,197.86365646704,2.53784860557769,1.64143426294821,189.061198514937,0.463496020588344,0.827373630972643,0.482203409541053,52.7850352665305,0.486334888969164,0.702112054955862,0.447804398446522,0.610257876293127,0.410448869622054,0.650525566880694,0.335646217021585,0.266529764125486,0.68525700906128,0.62236839650808,0.496804262747759,0.361992520309377,0.542835689327582
"255","zildjian","soldier",20,12.05,4.9,21.95,245.217362865717,106.385414000446,0.772209567198178,0.548974943052392,259.80520770851,0.977916841317189,0.547356201829192,0.106014367143978,39.254229497155,0.336390523732555,0.41445242636967,0.589478763295901,0.289776030803661,0.325923280285862,0.257318156396605,0.457159383674596,0.763450821189749,0.456537218922593,0.272250455557444,0.334825360209224,0.822553350990469,0.373655496772354
"256","ZiLyfe","scout",23,17.5652173913043,9.95652173913044,14.6521739130435,211.819456350576,135.701669558064,1.87833827893175,1.19881305637982,180.957885916795,0.591191683424141,0.725946782659092,0.557964474692229,51.5091507625585,0.352486975804045,0.685285404770322,0.590195127826605,0.634212501800985,0.260580585830379,0.475823273836781,0.213975222352889,0.393607059944665,0.74093982818757,0.443398874837952,0.36526197770865,0.646288407752015,0.52018945581814
"257","ZiLyfe","soldier",1,14,7,18,324.121996303142,161.922365988909,1.16666666666667,0.777777777777778,277.153419593346,0.99815157116451,0.77634011090573,0.277264325323475,58.5528631950549,0.546585658028611,0.53988327048669,0.590852814569901,0.834359605037801,0.614595760852974,0.511610179015162,0.336852820396035,0.578255977223559,0.927744821309731,0.457418030874187,0.498180420784601,0.5166617279961,0.676717715925301
