"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"212","signedunknown","soldier",7,12.5714285714286,4.71428571428571,14.7142857142857,255.924281379025,144.04828178827,1.1747572815534,0.854368932038835,244.539451843995,0.882907779950085,0.772871273209284,0.300976103535734,53.3397983087702,0.495355360930192,0.502516910994208,0.590818407395431,0.637617885008262,0.407831265531816,0.515169360422471,0.362318505853701,0.627957019788517,0.828995836487149,0.523484348584638,0.591514054180362,0.669099744963294,0.577808341249579
"213","silvo","scout",26,18.6153846153846,9.42307692307692,12.6923076923077,252.309374356881,194.555646014795,2.20909090909091,1.46666666666667,197.300601211369,0.549655285202268,0.912982441596187,0.513614656777676,52.4320788889563,0.491302110021538,0.61916471969389,0.493030280244042,0.610614720412618,0.494022937407788,0.589907816660714,0.386608016866782,0.379314437817399,0.687489276796329,0.558535559244052,0.515386604016732,0.524045552058769,0.576268948835085
"214","silvo","soldier",11,16,4.36363636363636,21.4545454545455,239.064342565921,151.499703197863,0.949152542372881,0.745762711864407,222.055796065671,0.824400253662941,0.621247290122772,0.132560559382728,47.6670486526512,0.387549112956234,0.552890639263179,0.556866831410927,0.551076298259968,0.373663110336332,0.338680529858214,0.292889404462811,0.62030856032295,0.475067509486478,0.392153812623926,0.487203188386174,0.583846355768987,0.571121351188857
"215","skaz","scout",24,18.75,10.0833333333333,16.5833333333333,269.548290914947,205.537505567313,1.73869346733668,1.13065326633166,247.484074738044,0.749959012094903,0.823811431584607,0.181054035859763,45.5865559445835,0.49326118426813,0.365112483453114,0.443073552727186,0.269944421364283,0.549192370804199,0.404413424627116,0.687667365435905,0.628614292575124,0.319071572768518,0.388886659615618,0.456409514303462,0.476668881486293,0.390587452204805
"216","skaz","soldier",2,6.5,2,12.5,236.084567164681,195.718199082399,0.68,0.52,303.115179066602,1.08776028099424,0.555476194477589,0.0477707006369427,34.32646008297,0.406017763924047,0.289047647624899,0.333713714430816,0.238568741984696,0.373826583998386,0.215848652778659,0.802351735173254,0.900822772743749,0.239605447743779,0.264500747497661,0.409823165484098,0.30601418986843,0.139698191567624
"217","Sky","scout",4,21,11,15.5,202.286897296004,160.96863731398,2.06451612903226,1.35483870967742,196.468678577092,0.578222902143044,0.785865146290222,0.490763689492453,45.8507789520344,0.337240146287686,0.620627823454155,0.363522786840211,0.72315795111255,0.200874038363494,0.492099412679258,0.331704206365314,0.407155693451855,0.796584850187574,0.469622676397209,0.406855889148808,0.374414409084191,0.334708353683746
"218","sky.","scout",2,24,10,13.5,211.32397943976,126.957014923396,2.51851851851852,1.77777777777778,163.534884183055,0.486078452153062,0.956706917222513,0.439380741996807,57.6156236705981,0.447031760822377,0.644986830378073,0.648133131653352,0.671085210075963,0.307586075798198,0.694535533066084,0.226151496828845,0.350505654625106,0.674045519824456,0.633644642910834,0.590408688641448,0.761685042319627,0.603449423941201
"219","snazzy","medic",28,0.571428571428571,10.8928571428571,12.3214285714286,16.7117983087964,2.24229454728213,0.930434782608696,0.0463768115942029,188.976462397952,0.619901960826219,0.0236627284895943,0.146116230466772,40.7178175083153,0.343915310321455,0.350141055687811,0.443568637318828,0.278168253574969,0,0.254458580417054,0.825279928942833,0.825596087884889,0.449085001223924,0,0,0,0
"220","Spade","soldier",26,14.2692307692308,5.57692307692308,16.9615384615385,287.188011149531,231.252545565209,1.17006802721088,0.841269841269841,267.410977366032,0.763133573820624,0.688149196000106,0.131573263405184,50.2784985561422,0.501958887008483,0.515573032542754,0.427057809554,0.586143218410459,0.559866747842892,0.493439742284271,0.509913925968181,0.462968648473058,0.504059062146144,0.478837903288259,0.460894024509718,0.329736805361369,0.542389645310876
"221","sporks","scout",8,20.375,7.5,18.375,216.352030550197,139.002513903972,1.51700680272109,1.10884353741497,222.879170536981,0.72280206171092,0.759757887343892,0.217993893205439,40.6023098631715,0.342934578648535,0.460695061974324,0.452004609636441,0.340248379352067,0.288805173154187,0.316645866493417,0.499635656154544,0.6025362952239,0.368683409420354,0.366437243624372,0.419442064547933,0.589164595209105,0.304973189768627
"222","starbucks","scout",30,20.1666666666667,8.23333333333333,17.7666666666667,276.59467928197,186.578735544901,1.5984990619137,1.13508442776735,264.49130316679,0.868185065771098,0.882659145805965,0.184261656220512,44.9256194113259,0.514685628573208,0.310465498472245,0.467935199542635,0.335983213190195,0.599434776737271,0.317067375789345,0.789552682508304,0.726987353229775,0.314425658008494,0.354543793760714,0.502063379680111,0.571921643608219,0.350074937943998
"223","Susu","scout",15,20.6666666666667,12.3333333333333,16,244.896750956225,139.34140695562,2.0625,1.29166666666667,206.034376970455,0.6919637504183,0.899929622598187,0.387483373997855,53.8788194971238,0.455258933525908,0.545474298168583,0.61533424733243,0.540476634225414,0.419132839412353,0.509331122068054,0.402310964410949,0.545580140466721,0.621879663829415,0.466977393543783,0.496000322710771,0.716335767925973,0.543112799352563
"224","T3","demoman",2,12.5,3.5,9.5,277.730351522175,272.679663920385,1.68421052631579,1.31578947368421,264.677422076954,0.629010072824751,0.880141542737074,0.0756938603868797,43.7269860782235,0.486463960082947,0.365530023515847,0.424619326598727,0.326076236347358,0.423502449419392,0.456831598024585,0.510595492324464,0.736653327614189,0.334035901959425,0.492635957760014,0.777462194253443,0.556254519423187,0.417019638963553
"225","T3","medic",6,1.16666666666667,12.5,6.5,16.05067523016,0,2.1025641025641,0.179487179487179,124.948092637731,0.273414373059108,0.0584683183394936,0.221548390556607,51.0450668513626,0.573740183459018,0.622567097901938,0.559973882125723,0.66174977208092,0,0.619342002991294,0.333184299580367,0.301634936916235,0.635573478333059,0,0,0,0
"226","T3","scout",3,24.6666666666667,10,12.3333333333333,303.473940066231,222.324963932645,2.81081081081081,2,221.400363234966,0.558316354989201,1.19101488570777,0.417606879141378,62.5892585993356,0.616604867095454,0.575152790400712,0.559932681937174,0.61058495592937,0.627034968686337,0.711034312933589,0.449069936628128,0.340569545878951,0.647955064176908,0.702185702539618,0.731529083043744,0.570226753836933,0.640468249782645
"227","T3","soldier",28,16.75,5.92857142857143,21.0714285714286,241.039738710677,207.958010274507,1.07627118644068,0.794915254237288,245.655308507316,0.748945991976059,0.600791003472497,0.103226036056463,42.2112656109885,0.3948059817061,0.542288370110284,0.368330584889703,0.465284808320879,0.35158685455816,0.405330729848281,0.415611695554525,0.496764559088546,0.415020973355744,0.419222414921758,0.424357060023392,0.310681344204978,0.412292981131141
"228","takeyon","scout",20,25.25,11.7,12.35,294.476114414889,304.309780569182,2.9919028340081,2.04453441295547,230.104368541161,0.542043954370259,1.10256644826402,0.417230375816755,63.4452165460161,0.649498149825709,0.596536047859152,0.46031837915026,0.683690287574,0.606443123732823,0.763446944958051,0.459866440309971,0.325342022520266,0.654906400288297,0.721359571214005,0.707198351318966,0.279095194911293,0.632642903811505
"229","takeyon","soldier",3,25.6666666666667,9.66666666666667,22.3333333333333,269.995904094737,140.481889652403,1.58208955223881,1.14925373134328,232.724122162152,0.698113906016362,1.05761722061726,0.180572034148503,60.6507088287951,0.569291593463983,0.615188083606479,0.646423688395246,0.636340975855512,0.499542571186366,0.717812751154392,0.322022615162645,0.434118606004513,0.6699698020137,0.697210770541244,0.784371260261204,0.750909458388423,0.638965787478815
"230","teejay","scout",29,23,12.5862068965517,11,299.009131713877,268.460676672802,3.23510971786834,2.09090909090909,236.267763968439,0.482854675106736,1.04762926739939,0.339529785846297,57.1627458758846,0.655822875051486,0.546601321082686,0.446192259266254,0.546929960903342,0.700569069059639,0.750378556260668,0.637789118304579,0.284120446488073,0.559031187374231,0.706253365827263,0.639082158106762,0.333141050449717,0.564213034939589
"231","Tesla","scout",4,19.5,12,17.5,198.195587050421,168.781375045769,1.8,1.11428571428571,193.709024758862,0.655930452779991,0.737528927235608,0.16460335349526,42.2967733692271,0.316275621037333,0.628293347571423,0.39701009427962,0.408901166750464,0.210619140470802,0.44807321872051,0.265026318633932,0.459950536063785,0.247389630030272,0.398411655130438,0.350643651533568,0.379522059565117,0.366239146516834
"232","Tesla","soldier",10,13.7,5.7,20.6,229.208797429252,182.826874032432,0.941747572815534,0.66504854368932,254.444576891253,0.882246710830055,0.544097684296906,0.0928393193179283,36.5579720617629,0.318824593930521,0.519019588446842,0.368531347805982,0.356189419331379,0.234188381104046,0.3644220288869,0.415128887337446,0.57806469563602,0.414305648384848,0.362798544526458,0.342634537083188,0.370676316867878,0.334714996454265
"233","TheWiggin","demoman",10,10.4,5.6,19,239.681495827709,236.060312722362,0.842105263157895,0.547368421052632,272.967981842197,0.776691911253693,0.416705648203475,0.130355429437578,31.0996742754521,0.232379901607825,0.365465366074452,0.358215906407583,0.288455647520566,0.191823582410594,0.138684403888023,0.514969980978023,0.823959171377588,0.46464261117228,0.141421458769947,0.206963110860932,0.460656119992324,0.19716568809574
"234","TheWiggin","soldier",10,11.4,4.4,19.9,226.047274211623,195.862167804632,0.793969849246231,0.57286432160804,313.662383989385,1.04882571056056,0.541168350782221,0.108109507618055,29.8246719543189,0.338910784044256,0.279414933402575,0.270870568515346,0.292918010150018,0.254201529653203,0.261672937308797,0.757226382724321,0.816116789031974,0.475074527440243,0.28390114100126,0.346808335307509,0.229262772150053,0.159603122400991
"235","tonberry","soldier",5,12.2,5.2,20,236.420159378108,156.182557685161,0.87,0.61,285.309784714189,0.865889063117797,0.521641082225048,0.140247990072743,39.7219343929819,0.392903274867493,0.369175602766555,0.435395896596713,0.451254218374022,0.376111411013608,0.323261804805943,0.69163874799801,0.659943796804787,0.532567280300074,0.332048245571664,0.374723909626112,0.576764986270305,0.268746013662441
"236","Torque","demoman",6,16.6666666666667,6.5,13.3333333333333,296.058646077192,302.403123903357,1.7375,1.25,268.179705209707,0.4899710392153,0.698510885745953,0.207323172891775,46.0770971012442,0.453525128596129,0.496027812579777,0.409622073689283,0.527954353268293,0.468332279832924,0.464231344642703,0.513918859551974,0.48398833628671,0.622476645388789,0.466596177627547,0.480502756241793,0.431683926632996,0.41428320090587
"237","trev","scout",2,12,2,12.5,252.235740327729,182.279849585903,1.12,0.96,257.851629199871,0.733039780369472,0.706396796355263,0.24104603045294,40.6395008276553,0.374276131069653,0.40866815048924,0.452396089579932,0.290335656133713,0.369639053665256,0.154274064601638,0.687752919717243,0.607512547633031,0.491717906710394,0.285508236244403,0.274052502225066,0.497575304670663,0.282100106541206
"238","Tricka","soldier",15,16,7.4,19,243.443661688141,198.730870543754,1.23157894736842,0.842105263157895,224.623713516253,0.669119242198191,0.609399618447255,0.132867679089291,48.9026694507536,0.426387334035441,0.657851949389301,0.460247266668655,0.5258229689434,0.368476155675198,0.539127428866518,0.29359342308387,0.375727430114268,0.506347541582196,0.502835696293504,0.415509575808979,0.359801601022454,0.56210871665996
"239","Trumpet","soldier",16,14,6.3125,16.0625,265.341210345716,250.182996119926,1.26459143968872,0.8715953307393,288.521208562791,0.855031467846917,0.647263917610709,0.13828269365474,42.9429807770269,0.436286688625851,0.485899902623354,0.322687228318551,0.416125478606903,0.358637516920727,0.488057632951952,0.593880464514964,0.545265607460418,0.539959970302577,0.453014183596137,0.428614665899836,0.186651951107528,0.352077107545951
"240","v4na","medic",19,0.894736842105263,14.5263157894737,6.73684210526316,19.9059720993497,0.0954786429233457,2.2890625,0.1328125,131.209088532759,0.276840662991377,0.0483177816800899,0.269429609753825,55.6132176319829,0.656374557129573,0.673507840982992,0.678258252275115,0.610806972814804,0,0.715728782142125,0.427536544246461,0.324102698272674,0.691146426448364,0,0,0,0
"241","v4na","soldier",7,16.8571428571429,5.28571428571429,19.1428571428571,297.09885386318,156.089055791825,1.15671641791045,0.880597014925373,254.522489768898,0.800168196456191,0.654833330735138,0.0720650641243027,57.4702974247018,0.564091908452766,0.543487331117409,0.669776998471968,0.485660534228609,0.635890063956659,0.461151505575126,0.421311503440494,0.517426524942352,0.33128317375588,0.48172403580084,0.493509402045944,0.687462816824962,0.667970007357598
"242","Vanquish","demoman",1,21,13,21,301.4568040655,241.998870694523,1.61904761904762,1,255.415019762846,0.711462450592885,0.711462450592885,0.0338791643139469,50.5346906462686,0.49651693906844,0.371641481608753,0.710828904317863,0.468036595702404,0.523662579600195,0.402934203907405,0.435680748928749,0.821036287853744,0.127748883331065,0.338984356017978,0.632976788370033,0.874010877556953,0.547646931078774
"243","Vanquish","soldier",17,18.7647058823529,7,18.9411764705882,280.757628234513,148.827022059268,1.36024844720497,0.990683229813665,240.355150255362,0.734072537839329,0.749172901969659,0.162887289930885,61.7978231316916,0.591171463202938,0.559267177727809,0.68296947313436,0.674277221958678,0.587686410385975,0.583985195280063,0.400651962082761,0.481819654557339,0.58376178109719,0.566047825429392,0.605521526112002,0.707793000776604,0.666003833237596
"244","weaponfire","scout",36,19.3888888888889,11.5277777777778,15.1388888888889,252.149239366589,190.131276304796,2.04220183486239,1.28073394495413,213.951909743465,0.647455879378235,0.879763702908061,0.459295772579453,52.9268942975075,0.458347925051099,0.562958859550908,0.495200021545991,0.64012759707153,0.442548610183476,0.528830497133547,0.391109489614271,0.472521425472028,0.66529119880986,0.477593208753182,0.502093714778582,0.520048702891683,0.503472242150964
"245","whiscash","scout",12,19.5,8.66666666666667,19.4166666666667,236.06376252958,164.559376561862,1.45064377682403,1.00429184549356,241.375700318089,0.799304604905566,0.78300177672987,0.284439457356603,41.0894252262245,0.403568646043603,0.337397904674603,0.424865490664317,0.384109122941311,0.414531620307783,0.300573368272538,0.6737559203106,0.697316743364305,0.472733998197821,0.331091496132601,0.436967930263046,0.557515330882883,0.277560072197598
"246","Will","demoman",12,14,5.58333333333333,10.8333333333333,257.21930774304,306.344462280698,1.80769230769231,1.29230769230769,241.75508052146,0.486563425668072,0.615248068890775,0.150367837940905,43.1144132866383,0.356131351965362,0.687710459381077,0.321269792690213,0.470173178297357,0.24679144480332,0.501068865500122,0.245590945754043,0.368966462967149,0.49362149684099,0.473404729017976,0.409514237746353,0.213128221236311,0.415977256372283
"247","wulonggoth","scout",14,22.8571428571429,13.3571428571429,14.8571428571429,227.541453044677,231.340884042204,2.4375,1.53846153846154,185.740265909641,0.522226258708178,0.850686159845306,0.318447492049645,52.7536107773298,0.463617296046573,0.643796924719334,0.419148756851926,0.587786981100501,0.377707509110969,0.647026604704815,0.338945654409434,0.344315448816626,0.510367567032002,0.58459901472902,0.501186241550659,0.295754259415596,0.546783398809813
"248","wulonggoth","soldier",17,19.1764705882353,6.76470588235294,19.0588235294118,324.689455598257,288.981061978395,1.36111111111111,1.00617283950617,297.9983843469,0.857048319786489,0.850758279062951,0.210850961217024,57.9827982699939,0.605008306839352,0.549798050801655,0.475478298677565,0.677884974086677,0.598662162630469,0.568111732181571,0.422401405654468,0.477653955040278,0.720376173524032,0.582697814460696,0.674097135841763,0.322823722389106,0.632822919578533
"249","xander","medic",12,0.666666666666667,12.0833333333333,7.83333333333333,17.1284172676923,0,1.62765957446809,0.0851063829787234,126.089104705709,0.34565563627219,0.0234987111140604,0.200589166822624,47.5035316552229,0.524728538361083,0.543195850482589,0.476843491170453,0.505389778381392,0,0.534528964790115,0.346897427731202,0.446810881992268,0.552599656233945,0,0,0,0
"250","yewl","soldier",42,14.8095238095238,6.61904761904762,16.047619047619,285.19485828277,255.321638564936,1.3353115727003,0.922848664688427,248.917865855422,0.625538693442661,0.668783060120986,0.118181262584332,51.3757333202872,0.500468590724084,0.621360407365699,0.397976940681262,0.554828442948127,0.549200337508553,0.588574710360316,0.426086489108728,0.286960380245725,0.422470115189442,0.543110594991503,0.467244351179466,0.225810733255411,0.603037458173677
"251","Yop.","demoman",5,10.8,3.6,15.2,324.302973038446,248.370818469848,0.947368421052632,0.710526315789474,323.90183902324,0.84394094696657,0.654318396428793,0.0881791339377566,40.0120513022501,0.393057097313908,0.319052101315898,0.482811417319859,0.281833980608594,0.453552098969794,0.215875526752138,0.674343556898809,0.816046751976999,0.296840922887903,0.250484465581108,0.438658635391534,0.64110417082477,0.352028226565438
"252","Yop.","scout",2,8.5,3,14.5,190.917557994166,123.193985275733,0.793103448275862,0.586206896551724,264.736352271149,1.06618974857619,0.448603972773996,0.0958466453674121,33.2350950032901,0.310444610018868,0.258080102882971,0.428231570852578,0.256044124637005,0.232168852529681,0.0679877827397424,0.832580531128613,0.949490538573911,0.161524016033628,0.108127287192688,0.226317312287319,0.63875493742289,0.115059565088126
"253","Yop.","soldier",8,12,4.75,21,273.606852944784,123.218192059772,0.797619047619048,0.571428571428571,278.437720498423,0.9975227515576,0.615299618128694,0.021865730690838,43.729595613961,0.389117441123838,0.378514813480908,0.597646718966197,0.399013927690636,0.425385269816768,0.319079900671334,0.555269433485291,0.758918511258081,0.115359458963899,0.324106198932764,0.386665432012196,0.80888556105673,0.417706815836559
"254","Yui","scout",20,20.6,11.25,12.55,232.381193803889,197.707080448085,2.53784860557769,1.64143426294821,188.870933744286,0.463496020588344,0.826288345327478,0.483098193181255,52.7640454625548,0.482079531533014,0.703317121920757,0.450583490986426,0.609814665499609,0.405211445594722,0.649475717683747,0.334432702948459,0.26625903545084,0.683439276204051,0.620439947391192,0.491612344941344,0.370736342891592,0.538940240798415
"255","zildjian","soldier",20,12.05,4.9,21.95,245.217362865717,106.385414000446,0.772209567198178,0.548974943052392,259.80520770851,0.977916841317189,0.547356201829192,0.106014367143978,39.424318583554,0.34011250905571,0.41423318091302,0.590814893341013,0.286082711583893,0.330509976232898,0.260825491621872,0.459246438911018,0.760871456489956,0.456057839012876,0.27719801852311,0.337575755731823,0.822838668235879,0.376209957177753
"256","ZiLyfe","scout",23,17.5652173913043,9.95652173913044,14.6521739130435,211.690683447304,135.491797867679,1.87833827893175,1.19881305637982,180.821582160165,0.591191683424141,0.725302503101551,0.558874340799248,51.7979389147658,0.350454838700891,0.686225989697559,0.592040767183452,0.632398679121011,0.258068378562843,0.475333276251518,0.212872539525737,0.392907105086778,0.737130194153594,0.442290259588697,0.362646617622823,0.652408276996589,0.517937224341703
"257","ZiLyfe","soldier",1,14,7,18,324.121996303142,161.922365988909,1.16666666666667,0.777777777777778,277.153419593346,0.99815157116451,0.77634011090573,0.277264325323475,58.8770315361909,0.548919795921269,0.537639870370402,0.589317566846515,0.839613094232279,0.616375827557485,0.513664429331306,0.340061254126463,0.579848798320608,0.930254614909792,0.461752202703955,0.500704320255725,0.514991304079779,0.675058214526367
