"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"214","luca$","demoman",16,18.3125,7.1875,10.75,330.260934647564,296.40884396046,2.37209302325581,1.70348837209302,251.905664964953,0.39387568215152,0.694073315245289,0.150245444392468,59.1418899100372,0.572193614372401,0.706989454256582,0.62184068527498,0.617289945209716,0.572677931473297,0.661216722277515,0.333305806624684,0.267089434178135,0.527777963921865,0.625562707488044,0.525795469556657,0.55963555573722,0.678479065828026
"215","Luggnuts","medic",4,1,10.75,9.5,4.91830039889561,0,1.23684210526316,0.105263157894737,128.077539186827,0.337541162329568,0.0339517536136767,0.158724356487083,43.7806344719455,0.464179474946896,0.539804986583682,0.502590207671989,0.37382280662995,0,0.452207904624605,0.425643420937776,0.451115666972169,0.459887066575264,0,0,0,0
"216","Luggnuts","scout",7,15,5.85714285714286,19.1428571428571,220.982590577025,174.969742678236,1.08955223880597,0.783582089552239,258.733273420976,0.904955158920963,0.673449115583749,0.161402242045735,34.144042814439,0.334733949306736,0.255558285301117,0.379913264076713,0.329259740312555,0.345186544207849,0.149823743148349,0.784401972499301,0.847155881559454,0.2647014661821,0.206774302032415,0.341244850480275,0.482849205218155,0.17980156279725
"217","lunar","demoman",14,16.5,6.42857142857143,13.4285714285714,292.157009422805,315.953002881263,1.70744680851064,1.22872340425532,279.456988231415,0.502868157274747,0.593134608496011,0.132771407434889,42.9026063338552,0.457212690348991,0.487972285541387,0.396692266444609,0.385124539886164,0.454437200729883,0.442977312441662,0.570647215368877,0.475529851235239,0.462482161294373,0.431885746781885,0.432399308014167,0.348909676702824,0.400208222441388
"218","lunar","medic",2,1.5,11.5,11,12.5559535807298,0,1.18181818181818,0.136363636363636,133.879514786247,0.399599535674254,0.0534506786939009,0.149209548612843,39.4042888170167,0.375521800766184,0.340400217413858,0.221860586399511,0.285836093975093,0,0.312565595710027,0.547675032228443,0.590580863525787,0.518604303255489,0,0,0,0
"219","Mack","demoman",2,25.5,9.5,22,334.153758470911,246.330554044502,1.59090909090909,1.15909090909091,278.191104230411,0.719964033658265,0.830987103800892,0.114766614078085,52.789764111648,0.585757311879323,0.278456373424792,0.653242057639577,0.501611410859681,0.662604844554179,0.38287036544936,0.647141334375139,0.795945918775276,0.497506135261218,0.380630299342719,0.700208965943771,0.796234473463826,0.510249641815329
"220","Mack","medic",12,3.25,12.5,10.4166666666667,39.9954878261198,0.609890666449812,1.512,0.312,148.073602154129,0.373396313756295,0.105459642261878,0.197407399027845,46.7612442722788,0.44433365399478,0.529217553280189,0.569747352469578,0.532515232617807,0,0.481555216172446,0.58253788447863,0.503149086429179,0.578149931275946,0,0,0,0
"221","Mack","scout",4,16.75,6.75,15.75,236.00405486142,190.352580804461,1.49206349206349,1.06349206349206,235.091042811846,0.705922623656174,0.721813236916832,0.252299687478023,40.0304194378177,0.35449666411693,0.414455895510991,0.375267647122938,0.468843958354413,0.374578910537194,0.363608780891539,0.535325855770656,0.569543591117284,0.414123558988335,0.404036432922659,0.370424588978441,0.413780129095421,0.365111098739324
"222","Mack","soldier",8,16.125,6.125,20.625,246.57268651711,178.479519981508,1.07878787878788,0.781818181818182,306.31498449586,0.947812241403329,0.692012205463188,0.133270257530897,41.7146774720831,0.441569014946038,0.38393273040664,0.393088760136195,0.467004030380943,0.36263432581257,0.42716940206089,0.67056387373048,0.659372707953345,0.49445845324486,0.432024520716087,0.511091597157255,0.390519758985804,0.313058472730479
"223","Manceloot","scout",2,13,9,13.5,168.795620967643,127.816830649654,1.62962962962963,0.962962962962963,181.704399686064,0.622056149055009,0.521126508976547,0.236574253424329,36.8743447940955,0.252094777886726,0.573287239779336,0.403609602570737,0.346883637659568,0.122444112361643,0.292322216500139,0.330147981933921,0.564794340093625,0.404050805404013,0.252821002267355,0.173010949314065,0.59797107098048,0.208643253282806
"224","matttt","scout",10,25.6,14.4,13.3,254.300685307771,187.753623129162,3.00751879699248,1.92481203007519,198.453131634823,0.478253307399868,0.934061112544249,0.532106079031955,63.1420088605767,0.594525915156725,0.63874980771076,0.548979621970442,0.676600756773386,0.547009967265291,0.746839742916118,0.405153275590345,0.294142878342469,0.784628458566371,0.673953189631975,0.605374853807062,0.514669080341344,0.597060804364897
"225","matttt","soldier",14,14.1428571428571,5.92857142857143,21.3571428571429,266.751714186334,190.078248238517,0.939799331103679,0.662207357859532,266.606241820507,0.902273594623908,0.563011809103872,0.100146546111912,45.6814504248036,0.448926447917977,0.444412853270498,0.47661015596277,0.41205880201098,0.485332829321026,0.361107191500583,0.54658910139676,0.652881882555426,0.432010297730542,0.356560783058216,0.374467990009284,0.428097577146394,0.473974064262981
"226","maz","demoman",6,21.5,8.16666666666667,15.6666666666667,346.079994603709,332.226201890179,1.8936170212766,1.37234042553191,297.910752704796,0.524744048318992,0.72158744219124,0.152074111584714,53.3679977100716,0.620739554433236,0.359742341686161,0.522941107888288,0.487849492847722,0.714280094290007,0.505254000711038,0.729552899143724,0.550962417483954,0.537030130338658,0.4865908044557,0.578779731629942,0.537228850472478,0.508653365304097
"227","melons","soldier",16,14.375,5.3125,18.5,264.995937671171,210.338462483264,1.06418918918919,0.777027027027027,236.191439241541,0.81844498083549,0.654542651158367,0.142998950215763,49.4828796013512,0.47404054223961,0.546234187963134,0.466307098899239,0.524302171686365,0.493318754313993,0.486348382827605,0.343586998424254,0.533217708677807,0.557638347001164,0.488113743799248,0.488773973016819,0.325719302307915,0.622505796095104
"228","memories","demoman",10,19.9,6.5,11,314.135675116669,317.695218131963,2.4,1.80909090909091,262.143425052669,0.438568796260099,0.832933648285704,0.136293908445778,54.2041790693426,0.548553157853681,0.589505096298075,0.464359101018184,0.597696600621005,0.518125281768627,0.652244907244129,0.458600985131475,0.35668613018703,0.46994330880565,0.636960011705354,0.618978566308971,0.412661190951465,0.537063426562969
"229","memories","scout",2,26.5,9.5,15,268.485048357018,265.191187312969,2.4,1.76666666666667,210.503791219117,0.578983129255634,1.06016798461828,0.412281526028942,55.6543175526195,0.560188508064365,0.662069187847371,0.388192967359413,0.47926140376537,0.479935519252896,0.63055808493484,0.317154689523421,0.358706934781836,0.752422197660742,0.645143921308287,0.640680778413877,0.160930096490595,0.615455838228231
"230","Michael","medic",15,1.13333333333333,7.73333333333333,9.6,18.3587251641138,0,0.923611111111111,0.118055555555556,172.011308373694,0.530601865590155,0.05552560162591,0.139146550311813,45.0879646859922,0.418860896358992,0.44896705369486,0.492859841767236,0.391123916134504,0,0.295594350493716,0.669016861482688,0.675717770381834,0.447039259347538,0,0,0,0
"231","Michael","scout",2,22,12,17.5,245.218257084245,255.873960797401,1.94285714285714,1.25714285714286,243.042483387481,0.584799913624719,0.732619428548993,0.263101068894102,43.0734091370902,0.484698089818395,0.380444598610352,0.26904665341225,0.402125948622708,0.539230663868555,0.465674406784335,0.739575525710442,0.499535277068854,0.428550023249233,0.424915729742775,0.417660856285644,0.240299873187415,0.297793433637086
"232","micro stiffy","scout",12,27.0833333333333,12.0833333333333,17.25,254.09874683961,235.51325796024,2.27053140096618,1.57004830917874,224.030645585511,0.592910848558131,0.880093272132318,0.25599602289807,50.7338703508448,0.532331902452297,0.483556637725727,0.389715140361643,0.481247612568201,0.499344861809213,0.568453273643407,0.586155295719178,0.458479505989339,0.447847800176701,0.558408294963506,0.549236925990649,0.300944119203543,0.468601125934816
"233","Mikcow","scout",8,19,10.125,18.625,226.497740732559,231.689751094383,1.56375838926175,1.02013422818792,239.576799174445,0.744271004197064,0.721637754564012,0.291572806379944,37.855727839307,0.394607983624245,0.318743338765138,0.290458402458552,0.412200859847372,0.394060848355176,0.316074310751923,0.687570371577154,0.681081526086384,0.496197729064263,0.312936551433312,0.387786212245096,0.280929787959902,0.272894571104884
"234","Mikcow","soldier",1,14,2,19,258.396694214876,115.933884297521,0.842105263157895,0.736842105263158,226.760330578512,0.942148760330578,0.694214876033058,0.148760330578512,51.5686815498646,0.500609776985312,0.480401693345809,0.691381473011767,0.325818995129306,0.510720470257808,0.318050664901599,0.262083085598131,0.802332862106358,0.631279770835718,0.436655656477698,0.632528391069662,0.925530068975875,0.7035048356544
"235","Mio","scout",11,18.9090909090909,10.5454545454545,14.9090909090909,223.455565861993,147.196143728592,1.97560975609756,1.26829268292683,173.694351992884,0.534994858283339,0.766391760849675,0.363708065674082,51.8719551190441,0.391731285353034,0.673528187171679,0.574198580597166,0.54897175678128,0.364586248287071,0.506229897044556,0.221427034919909,0.377341316725914,0.576783377588435,0.474988798014683,0.392589119479346,0.63401009996738,0.566175499514511
"236","Mirimu","medic",8,0.5,11.5,7.125,16.5704736371472,0.856164383561644,1.68421052631579,0.0701754385964912,147.086514506495,0.395443960089236,0.0389929774120951,0.370218176041425,48.6260635617421,0.486294329849036,0.543818066819308,0.578526526156657,0.453885954694796,0,0.547686730462205,0.521489407092424,0.473327058158859,0.629842343868448,0,0,0,0
"237","mix","soldier",19,17.4736842105263,6.47368421052632,17.1578947368421,250.291788964111,228.313350076144,1.39570552147239,1.01840490797546,233.72104130335,0.642749045538043,0.634344575465583,0.1158222107322,50.4963588422502,0.4860898783132,0.669774724988065,0.398838429163763,0.459689794101032,0.41187028808069,0.588359180921255,0.351924014743858,0.316009514086206,0.439181829331349,0.570414876455131,0.490318209059118,0.217693000806956,0.542998722761339
"238","Montgomery Wigglesworth","medic",2,1.5,7,14.5,19.5535801097298,0,0.586206896551724,0.103448275862069,181.631536912286,0.647093548163067,0.0668101951524411,0.13740537537329,37.5554574176853,0.240285284934222,0.316433854742997,0.365740909454879,0.303984264384784,0,0.14076854626818,0.758534770524682,0.878133664717099,0.42193482752301,0,0,0,0
"239","Montgomery Wigglesworth","scout",10,19.6,11.1,17.9,195.513055077218,146.520164037404,1.71508379888268,1.09497206703911,176.860870051449,0.61606476164912,0.673090338831344,0.326970035815899,43.3956756496208,0.305041662184809,0.575482123104928,0.489488900199972,0.501624950922986,0.252549058914166,0.379084862768874,0.295455184010325,0.547729251822376,0.529823524299475,0.352521470654834,0.345372276723851,0.557488656833068,0.421855888077647
"240","moomoo","soldier",2,11.5,3.5,16.5,319.262643815916,193.083353307766,0.909090909090909,0.696969696969697,271.515160594439,1.04476270373921,0.656759348034516,0.0251677852348993,45.9850630268196,0.523586346699149,0.313073342859393,0.59291203846352,0.207888209926215,0.600723887013771,0.274439432206147,0.587857850563115,0.892882833265985,0.104089099651976,0.303407124428808,0.501668817363068,0.640445535209243,0.59167125668086
"241","Moop","soldier",14,15.1428571428571,5.5,20.3571428571429,260.379031673281,207.905512312911,1.0140350877193,0.743859649122807,247.997611449341,0.746119936186274,0.559552771044916,0.0731120384658825,47.8543602209267,0.441639727176373,0.519576649384848,0.431936885361018,0.354611331505939,0.481819220535318,0.415453393792855,0.473133442051095,0.499288729958561,0.33293833629217,0.418320692948514,0.384475478446622,0.359451861867876,0.503802157013421
"242","Mori","demoman",2,15.5,3.5,12.5,304.708273305982,284.696695712427,1.52,1.24,273.480045163831,0.597916033160022,0.731052127834579,0.114031195944228,49.6791317540995,0.547278832147083,0.43121403153476,0.542226028872307,0.270967407694013,0.582980915642114,0.401812615722402,0.575978962338517,0.630470020734139,0.366846905116236,0.487152702535232,0.660838407627068,0.63067754719795,0.490895231304335
"243","morphe","demoman",14,16.7857142857143,8.35714285714286,14.2857142857143,309.445177600203,293.061317785097,1.76,1.175,266.384924992985,0.525541043429302,0.648474818515291,0.134840072273298,49.0292491636259,0.473025591818619,0.551960233861314,0.51347698724365,0.451714041162447,0.472251490409878,0.504250935716689,0.420719438793046,0.463852038091053,0.455856677553206,0.46216809281789,0.474315877189628,0.493090712158931,0.54274851171183
"244","munch","medic",17,0.882352941176471,13.6470588235294,7.47058823529412,12.8105950994587,0,1.94488188976378,0.118110236220472,134.988139066265,0.332821870709836,0.0363377118508543,0.179075403530353,51.4734313025986,0.603810179408106,0.629219632363507,0.588738386683619,0.563045189076652,0,0.628723802380889,0.370111414814719,0.373257696859344,0.526013871254203,0,0,0,0
"245","MY AUDIO GOT HACKED PART IIII","scout",4,19.5,5,15.75,179.694887165785,150.026135027112,1.55555555555556,1.23809523809524,166.49520853419,0.575723319203748,0.709989903778387,0.27217937982133,44.6528275165114,0.338072893082014,0.673725720115231,0.440849335584352,0.371149071488819,0.223520285907123,0.411082084324512,0.269127867529675,0.387085181409386,0.477193826921252,0.478542354430509,0.395342508743839,0.439142323224401,0.434324043459646
"246","myyyst","medic",2,3,9.5,13.5,20.3783693758327,0,0.925925925925926,0.222222222222222,159.075272881009,0.458478528236138,0.101734652044686,0.254874705339756,46.9962737120255,0.439206340815625,0.499326284054573,0.620701772163864,0.569189261781119,0,0.259760391967246,0.72776418934042,0.705159206362366,0.700612117680996,0,0,0,0
"247","myyyst","scout",16,21.1875,10.3125,16.4375,234.314550510379,155.857633973735,1.91634980988593,1.28897338403042,193.037499554916,0.627704487558417,0.844965454399929,0.378350415356231,52.5250673710043,0.443603061542047,0.566088765159372,0.610233482273918,0.527406810681041,0.418229414609142,0.450277416276697,0.366101201529651,0.522349608378948,0.613389859936131,0.453152272112783,0.511183126128687,0.651704028921631,0.547783263710732
"248","namey","scout",8,14.875,6.5,18.25,218.183737380024,182.246453762397,1.17123287671233,0.815068493150685,260.531866416966,0.862122931478671,0.662573032319128,0.262291496209243,33.9996811037726,0.348877774486657,0.252108590071481,0.34729076088573,0.340222494011744,0.334626893803989,0.158977318027402,0.818396221336318,0.835766678784032,0.446701511852769,0.202438359310087,0.307603150462829,0.427035810720887,0.159543431822849
"249","Navedh_k1ng","scout",2,18,6.5,11,229.059325156604,300.30840395852,2.22727272727273,1.63636363636364,223.000638258672,0.471719218824025,0.819471495499289,0.204012475654051,44.4450906513452,0.468058891631201,0.539473747794932,0.259678097028753,0.332582700047946,0.471128427077346,0.564775049375589,0.658810896071622,0.291593441423037,0.343387347155849,0.604224676744651,0.522515826202527,0.103849583618086,0.325500608610051
"250","no`","scout",4,14.5,11.75,13.5,152.084332560418,148.920293301346,1.94444444444444,1.07407407407407,151.322119976645,0.464679655459277,0.501031121500739,0.257064086650649,38.7830632988202,0.235047294680428,0.746430689651492,0.324155717996007,0.379823936844299,0.120649150179677,0.474719800153389,0.183352979213654,0.304914338403236,0.417873020542259,0.358680691961916,0.199745164259195,0.334045319546588,0.316853154771097
"251","oLae!","demoman",2,19.5,8,14.5,273.597337150051,279.147245796525,1.89655172413793,1.3448275862069,251.872108893914,0.491336417179825,0.661671482250859,0.186709753696594,49.3818907756114,0.480418906480481,0.548116393396165,0.484032535261932,0.455402807328235,0.43043433821172,0.540956210584346,0.443664546140453,0.460102667067217,0.546678343719956,0.529669776102165,0.525860805478766,0.49127309050937,0.476791980014495
"252","ory","medic",12,0.416666666666667,8.5,11.1666666666667,10.8766211276776,0.210201793721973,0.798507462686567,0.0373134328358209,177.50826881712,0.621294674022153,0.0265251394032713,0.102739120888995,42.7428440185298,0.364866064388158,0.42761985584507,0.457012501525537,0.386638631736318,0,0.235617467437754,0.661290307230391,0.731674208929678,0.303685377542908,0,0,0,0
"253","ozy","demoman",10,19.7,7.9,12.6,318.000791453622,280.591559759062,2.19047619047619,1.56349206349206,243.556349825977,0.488684672729635,0.790289231692028,0.139293552550888,56.015091770998,0.522826128610469,0.646135397167284,0.585112757894672,0.569241032995606,0.491908432584622,0.625583909714287,0.288177997692425,0.401629425531902,0.49742714221634,0.59390591466752,0.578558269599759,0.563410691902351,0.653812316969238
"254","ozy","soldier",2,28,5.5,30.5,301.996218278104,115.082775897812,1.09836065573771,0.918032786885246,227.838265217637,0.918737597605834,0.843816549432111,0.0611120410105834,69.655519703477,0.683415235087297,0.405870087680403,0.875806010754858,0.444695286634768,0.756488346554349,0.454353421480688,0.393695231480869,0.794564593158325,0.272544246795799,0.531292634894384,0.767385963415885,0.942366012997514,0.809246008512202
"255","paray","soldier",2,17,5,29.5,253.880780917291,164.464734311075,0.745762711864407,0.576271186440678,260.599704125495,1.01959072022713,0.585747780941216,0.0697617851360943,36.718095442347,0.410992254623151,0.258670390795833,0.462382935523229,0.253390663082212,0.464859622206461,0.238517239261928,0.610237799885405,0.886707812894492,0.316840996383984,0.283376821581545,0.433177176433011,0.558514234657182,0.360230534583926
"256","Paulsen","demoman",24,12.5833333333333,6.25,12.625,307.863558287261,322.546677774745,1.49174917491749,0.996699669966997,291.526288769842,0.560010504239303,0.55310353857926,0.223048780848192,45.3505890313773,0.445204665637476,0.440730907090987,0.402313894535121,0.524974629819306,0.512751854017531,0.400256953802148,0.60693094201458,0.540310664538966,0.653210062813677,0.366666017821333,0.365014511821785,0.386299030047285,0.41172046730564
"257","Paulsen","scout",2,29,8,21.5,265.319338589799,159.583626092578,1.72093023255814,1.34883720930233,228.488040092899,0.729063136352139,0.983415561420677,0.288174102112721,51.5644340427862,0.593865946336156,0.278429326353406,0.606934862592243,0.476988770018428,0.668353129374943,0.348343709287534,0.701575462159321,0.741565885133867,0.488468853440557,0.438389860727584,0.685885192872072,0.757776049383548,0.456093675800938
"258","Paulsen","soldier",9,12.6666666666667,4.77777777777778,20.2222222222222,230.423049781291,213.198152561911,0.862637362637363,0.626373626373626,268.261296351218,0.75405114952166,0.515229574445389,0.134851662442146,34.7622118944568,0.31987527175703,0.416967362555814,0.259534635483179,0.395470739757653,0.305515681044283,0.33749263496731,0.596673313574115,0.535474207999997,0.412602482961399,0.319401255369374,0.352671290012946,0.280093181931224,0.237806862851063
"259","pause","soldier",10,13.8,4.4,20.8,263.776116061018,124.472786794094,0.875,0.663461538461538,266.357917152564,1.05037873855725,0.661463207708033,0.103430280395646,46.2851548418094,0.431836168869395,0.408061467302771,0.600607833925523,0.385847960643753,0.440105624947017,0.347083117137099,0.511775232909875,0.736540303495067,0.437381560870228,0.380223318499468,0.481731242388952,0.792107482408076,0.460031479121904
"260","Pengstah","demoman",4,13.25,5.25,14.75,318.871175088878,298.911804850178,1.25423728813559,0.898305084745763,286.437821954582,0.685978651237031,0.516793785823115,0.175000453457157,43.3505319032839,0.388958040307089,0.486686351133681,0.490659219713889,0.363937476568305,0.4223406996329,0.283340755571085,0.455497272923779,0.651083575126135,0.573540232561416,0.298471429067613,0.306070984790817,0.480745803912053,0.485609972654788
"261","phantasm","demoman",2,6,3,10,231.69696969697,310.87753179463,0.9,0.6,332.971424085414,0.778144135657089,0.449678128434605,0.142722562411682,32.1922827783556,0.315101697224495,0.2724396107822,0.253418494424509,0.300865880912549,0.194275895836396,0.147293430661035,0.88760767447752,0.870926956248481,0.471673863461141,0.154558058073414,0.245286297209203,0.123176473268708,0.054885174812988
"262","Phantom","demoman",2,8.5,2.5,14.5,250.33804722279,165.394755470262,0.758620689655172,0.586206896551724,304.224095892781,1.07108587248903,0.446272671501156,0,36.9177098176451,0.351718220619129,0.248233456362353,0.49228453173859,0.230376341064621,0.322953694418693,0.0848782791057043,0.816987208081368,0.982801803805426,0.000871701153621909,0.107723036451318,0.349129482946904,0.821597116188808,0.166379690153514
"263","Phantom","scout",13,19.4615384615385,8.61538461538461,16.5384615384615,232.768565922972,191.395202203818,1.69767441860465,1.17674418604651,247.112988467188,0.778128360091291,0.809680901692456,0.269428235711562,41.3867113854365,0.402362557928834,0.425188011350915,0.382647409046249,0.40355743334333,0.375944993332008,0.335441542211014,0.627703724010472,0.629503692522833,0.478086674139105,0.361484516990664,0.43533004709707,0.445717021871698,0.283384929861149
"264","Phantom","soldier",3,10,4,15,244.164020270979,97.6033516040774,0.933333333333333,0.666666666666667,246.652117138876,0.99474185865058,0.641855641028595,0.0583357289182057,45.7054567493721,0.397085119890849,0.494697926109919,0.604378860024784,0.317688151049442,0.33345742241498,0.327533957648736,0.380023369169351,0.693768866418781,0.292064982315496,0.362776094995555,0.47317744430266,0.79732475062452,0.444715016939804
"265","phosphor","scout",21,22.5238095238095,10.5714285714286,14.047619047619,259.879150854846,249.556168732573,2.35593220338983,1.60338983050847,210.882382780452,0.498552892034595,0.867188636016397,0.338652127602949,56.7007709360566,0.561343310851802,0.58824539850725,0.409741436056295,0.617901313487834,0.560307239582106,0.61316646841659,0.497633723964403,0.318347299111,0.574423507561014,0.601633932975927,0.517997014901857,0.291808855803543,0.557441951889799
"266","phosphor","soldier",1,6,3,18,234.791666666667,200.902777777778,0.5,0.333333333333333,352.013888888889,1.25,0.416666666666667,0,31.2187754042283,0.339774694484203,0.221591274937852,0.297783893091762,0.236749656292876,0.326801103125633,0.0947682724503683,0.950193971012923,0.977835112527569,0.00194931525635299,0.102640236832783,0.197761989829644,0.280676605803149,0.0452697045027241
"267","Poeyy","medic",4,0.75,12.25,9.5,13.4684051210613,0,1.36842105263158,0.0789473684210526,138.380557024612,0.340929676837765,0.0271425400993228,0.0959818313771931,49.2606930314717,0.572797321074649,0.643233864532426,0.679612664387639,0.389306417238044,0,0.422760156038313,0.43640327919037,0.441413457657006,0.291148130740722,0,0,0,0
"268","prankmonkey","demoman",26,14.8461538461538,5.65384615384615,11.0769230769231,344.785781657155,297.259968727323,1.85069444444444,1.34027777777778,272.912120177708,0.510670048512421,0.71039011995335,0.123239502539862,53.0150905556625,0.530384587192329,0.544150827428648,0.536497978902144,0.486857805151503,0.592205165974361,0.535961657276382,0.458019211287683,0.446301110950276,0.389193372627814,0.516961208670424,0.48033848957366,0.546853500537988,0.588422293418942
"269","Precious.","scout",26,22.8076923076923,10.0769230769231,12.9615384615385,273.252955665561,235.576560580805,2.53709198813056,1.75964391691395,210.87152510016,0.514449650189479,0.994235247433808,0.336413412033075,55.2361278051119,0.546709192539848,0.606173617353758,0.470672919340552,0.452885009593473,0.540991912396406,0.603984415234918,0.460646187030033,0.336429837445106,0.505230638000359,0.60961333264516,0.562998707159292,0.376940620910962,0.573504455532285
"270","proxie","scout",2,22,11.5,7.5,369.122891944579,379.575611676537,4.46666666666667,2.93333333333333,242.02972775919,0.442205472885938,1.40650813606212,0.710461806716042,71.0878577983367,0.817315624486685,0.514688365094309,0.50282089141634,0.800079401117413,0.967786665944837,0.909475710446583,0.63326928821325,0.249783172361654,0.903081553105553,0.905394407184483,0.93566948028926,0.336070756461642,0.749987059766054
"271","quest","scout",10,19,10.7,17.6,219.289975750043,158.001721790908,1.6875,1.07954545454545,211.699499716522,0.746391580914831,0.728056490753864,0.3247126346469,44.5782747933965,0.382773385971291,0.448343676723125,0.48439495976789,0.495506641021602,0.355269238977685,0.371747293956818,0.487316943032479,0.631524779966815,0.531990781725944,0.357103733378018,0.389136086827318,0.558693185955798,0.407050640992093
"272","quid","demoman",12,11.3333333333333,4.58333333333333,15,266.401620040041,288.832427234625,1.06111111111111,0.755555555555556,326.876650895711,0.814156973476243,0.546507616981749,0.0970317802252614,34.2365379481461,0.313826973155814,0.327524552937359,0.29244630578719,0.353449553481141,0.231172149574847,0.215179769259733,0.728735117277469,0.76204099184742,0.33797203141951,0.231693730019957,0.343615207933228,0.300947313486708,0.167795874690228
"273","Raelen","medic",2,0.5,13,3.5,12.50503507188,0,3.85714285714286,0.142857142857143,106.801166747691,0.176050420168067,0.0210084033613445,0.271025765678172,50.6796942785988,0.517603959487254,0.692778176855749,0.566793595878501,0.73130511209617,0,0.905387979966099,0.134261251979871,0.0976486678927086,0.790256991022683,0,0,0,0
"274","Raelen","soldier",24,17.2083333333333,6.5,19.875,278.352670741727,197.235187028224,1.19287211740042,0.865828092243187,244.33320398362,0.784997645301903,0.705280406071443,0.0617558628759226,51.8253721977512,0.492239129857429,0.587504122187961,0.516336371490231,0.512462251126042,0.488731406097967,0.504092072777339,0.368728792150583,0.480947552845886,0.273686719572078,0.49286957366063,0.537041528566221,0.436945223306806,0.607979998743751
"275","Raina","medic",2,0,17,8.5,8.12793801687911,0,2,0,157.380566342477,0.398810087585928,0,0.310052691136224,47.5074566386173,0.513692889241677,0.419434559956009,0.475251136713798,0.76307104497229,0,0.626429877575407,0.74099509024135,0.609340764769864,0.820708566217452,0,0,0,0
"276","ram","medic",2,3,16,7,42.4976152623211,0,2.71428571428571,0.428571428571429,102.174483306836,0.308492315845257,0.126854795972443,0.109565447800742,51.4163434827416,0.57343229618165,0.714584144087134,0.490728044628727,0.727312975531659,0,0.833899359363301,0.106678870270286,0.314452713350487,0.362427622554192,0,0,0,0
"277","Ravu4","demoman",1,16,7,18,264.117647058824,303.361344537815,1.27777777777778,0.888888888888889,376.09243697479,0.756302521008403,0.672268907563025,0.294117647058824,26.2451684940529,0.210112361835613,0.355477000837986,0.1,0.434700703250648,0.058878529332048,0.346372006742254,0.674133562118469,0.614912436205559,0.826962514411573,0.347090014590768,0.383089467886051,0.0645240335521696,0.0892736437784701
"278","Ravu4","medic",18,1,14.8333333333333,7.33333333333333,15.4873921274017,0.00564652738565782,2.15909090909091,0.136363636363636,129.224578956439,0.304575344059332,0.042008635017137,0.228082702555158,53.4896635344365,0.607880962259893,0.6963924994017,0.698028632670637,0.683751721656741,0,0.688939984654966,0.355618551432623,0.366273018358691,0.596869908291795,0,0,0,0
"279","Ravu4","scout",1,12,13,18,225.352348993289,143.506711409396,1.38888888888889,0.666666666666667,265.06711409396,0.906040268456376,0.604026845637584,0.201342281879195,36.8584512933602,0.36372233244811,0.264169043509301,0.438591875146501,0.27993859160636,0.336234268110142,0.232598884210432,0.884438670417255,0.901664517885076,0.330604283643959,0.142872752953625,0.264594905066718,0.688724143154531,0.106582107333805
"280","Ravu4","soldier",10,15,6.3,21.7,274.28180319521,168.815871419619,0.981566820276498,0.691244239631336,258.93667153509,0.890331044658333,0.622644691246674,0.0948425806045397,46.2261191324357,0.472544412955282,0.39932080014434,0.547611175253361,0.404286332102922,0.540190665553118,0.378933684691484,0.517460157230067,0.697215927980019,0.422685633782477,0.379080592395217,0.452350086268662,0.599438118065696,0.519777687320909
"281","Raze","scout",22,19.6818181818182,11.3636363636364,10.5909090909091,249.661114721342,168.52817755481,2.931330472103,1.85836909871245,179.246474359139,0.43468271190089,0.89063007692791,0.549643148009282,57.4607716585974,0.503602928057356,0.759855404107308,0.606877796855645,0.61467120794384,0.467758417392974,0.741134150317346,0.241050956713692,0.207127525069305,0.770408419224143,0.656365919731113,0.489813288949722,0.573276489249561,0.705025661643293
"282","redcoat","demoman",36,16.6666666666667,6.41666666666667,10.2777777777778,339.334809151133,328.782690125369,2.24594594594595,1.62162162162162,272.537579047088,0.44955134312182,0.819826346392301,0.135851526694927,56.2601204194641,0.5719067956081,0.607738376197791,0.509651765689713,0.593880367697565,0.597750874350431,0.646934823928009,0.440368872066565,0.342304895474758,0.423766758362463,0.621536420481609,0.604854792609917,0.454296350540012,0.611789280722297
"283","redcoat","soldier",1,16,3,7,392.707581227437,178.375451263538,2.71428571428571,2.28571428571429,314.404332129964,0.758122743682311,1.73285198555957,0.108303249097473,68.0551127687657,0.786939220019229,0.379067508799371,0.722208066348257,0.71967018239559,0.983750208592156,0.949614301557748,0.857999967088496,0.5451083369136,0.508276956679888,0.959116486507249,0.997861008060396,0.919545198696558,0.821148355797631
"284","Rei","demoman",3,11.6666666666667,3.66666666666667,13.3333333333333,319.71706898433,245.763536009305,1.15,0.875,314.675698556446,0.870743205253901,0.773112537679907,0.102240073145246,43.8038479832711,0.472583356013909,0.297462127601705,0.508762060847672,0.284341856107047,0.557157714669583,0.249249715855305,0.819732174141788,0.827279090425574,0.348322351318855,0.29030936969335,0.499060001041857,0.641340086989196,0.398001166000147
