"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"213","maz","demoman",12,20.5833333333333,7.25,13.25,316.728823955901,320.920601208074,2.10062893081761,1.55345911949686,278.674910812216,0.493379525809524,0.754198904307596,0.155673653814641,51.9862796688877,0.573874831341686,0.447257558459602,0.482017969768633,0.471857231276451,0.573290566068418,0.554081486075378,0.612712844954827,0.503441674514641,0.487177999358237,0.537517239651826,0.617147493734965,0.474177683965446,0.478350374986065
"214","melons","soldier",2,7.5,2,15.5,214.791325136612,246.292008196721,0.612903225806452,0.483870967741935,289.468237704918,0.784494535519126,0.381830601092896,0.123975409836066,33.4706610454903,0.321110130583134,0.38612329812074,0.24341532001409,0.339399162265387,0.261452119347615,0.173697982207021,0.744952246377556,0.582581973443176,0.580962713324804,0.252319327677304,0.185613464331879,0.145322794807337,0.12269894125662
"215","memories","demoman",2,16.5,7,6.5,366.648189056176,362.667532175053,3.61538461538462,2.53846153846154,242.146206887415,0.356094879148976,0.91239377098913,0.105442435964523,69.8016552374939,0.763055212041085,0.652061461050408,0.674014746128191,0.662590893100423,0.872767467241457,0.881609748514385,0.413240450773579,0.278512069636122,0.403465094166896,0.815876596964879,0.761814485388404,0.563716750875519,0.866293642513285
"216","Michael","medic",17,0.764705882352941,11.4117647058824,7.70588235294118,9.89128512001894,0.0593510946979689,1.58015267175573,0.099236641221374,126.838627073328,0.281619328562716,0.0289018655686902,0.182341660210659,49.7173749223937,0.603820768870391,0.627214178687573,0.552612760438934,0.522891594307891,0,0.522069208009415,0.332426159662437,0.342226564407154,0.527262967848247,0,0,0,0
"217","micro stiffy","scout",13,15.6153846153846,10.0769230769231,15,242.492225302092,190.17808929292,1.71282051282051,1.04102564102564,232.044200680791,0.762977801177655,0.659908086568288,0.359193011212019,46.2382446063945,0.437913721811755,0.468701628925943,0.453140340695175,0.514506966139232,0.460128521279717,0.381372819485364,0.556749301975646,0.616818103929043,0.56851417691146,0.336789295222905,0.373315066959083,0.493291925734221,0.396506731463621
"218","Mikcow","medic",4,0.25,12.75,11.25,6.63332728703523,0.445378151260504,1.15555555555556,0.0222222222222222,138.935227125149,0.379362550440196,0.00840336134453781,0.193817182122325,44.3283876323184,0.490850778468843,0.386344278366321,0.346905772471188,0.439121130362328,0,0.333453409790117,0.517961011653497,0.543270756029297,0.552332392843971,0,0,0,0
"219","Mio","scout",6,16,9.83333333333333,18.1666666666667,185.2186747518,160.016298797149,1.42201834862385,0.880733944954128,194.594543101878,0.639134345941645,0.556586375804777,0.271625771471051,35.1074141806961,0.229726674159383,0.498273761521646,0.33613699423767,0.51237951002221,0.181047760004365,0.275767181211063,0.432578312524377,0.576493303403982,0.466946615567112,0.268017735562091,0.234228052990682,0.434831614798893,0.23329469616891
"220","Mirimu","medic",22,1.40909090909091,10.4545454545455,5.04545454545455,17.6503394082829,5.84101929993489,2.35135135135135,0.279279279279279,107.787048895,0.211026404274753,0.0570839257848804,0.197652281289676,54.7254079580824,0.610635854979295,0.743631826956976,0.697273371133307,0.594025326874749,0,0.690784298376633,0.241214761904776,0.207810770051141,0.588933059779228,0,0,0,0
"221","Mirimu","scout",1,9,7,17,185.376344086022,121.5770609319,0.941176470588235,0.529411764705882,320.78853046595,1.21863799283154,0.645161290322581,0.14336917562724,23.8308948122247,0.180188288834999,0.204289889605391,0.311580286747272,0.280114744097888,0.0253900001812143,0.100412001993837,0.866028237354296,0.92883350213697,0.236749292359736,0.105790965573144,0.131412360984263,0.47672294095312,0.0168093537978018
"222","mix","soldier",25,14.4,6.12,17.92,241.599341695603,217.876936717949,1.14508928571429,0.803571428571428,227.947868456848,0.669741150114072,0.504489044605263,0.0779925859550584,46.1765436862426,0.39727840534181,0.656792757082211,0.387114063521593,0.414844289921891,0.354024937314118,0.474381759062727,0.334856068476462,0.362246416807018,0.356440846879523,0.448402277896435,0.324286885628844,0.217558935529295,0.524451393721859
"223","Montgomery Wigglesworth","scout",20,18.65,12,14.95,210.377115952071,161.286143500608,2.05016722408027,1.24749163879599,184.326395375202,0.564710253194005,0.76440832568364,0.495884562026033,46.9508685807902,0.347093608058863,0.634271276180616,0.450891281175984,0.614553193712986,0.275500729435075,0.496715523728546,0.2958763725618,0.430373059127982,0.705824985239654,0.433089011708823,0.392103463610576,0.487392512986001,0.430270247084745
"224","moomoo","soldier",4,12,3,18.25,250.260559812374,180.142058874835,0.821917808219178,0.657534246575342,225.849814047093,0.781235384766959,0.481232897174637,0.0200169946987182,40.7895094000295,0.346819338911258,0.593802823744217,0.475304686613457,0.280993234095644,0.352668190007012,0.268680907565525,0.353695287575171,0.513491937947304,0.0919831111871825,0.327098846212086,0.310621742138715,0.452252600631974,0.522600512415568
"225","Moop","demoman",12,12.8333333333333,4.5,15.1666666666667,284.857057053417,308.607723250822,1.14285714285714,0.846153846153846,322.091707891054,0.701422613563507,0.56156218978858,0.079271019428173,36.2824869407193,0.351641875895374,0.365429593452491,0.29242644513687,0.327391361195797,0.356260906468416,0.277220055698858,0.709744388647825,0.669870426870042,0.291914937260399,0.307059596781811,0.372069781988678,0.311598571593383,0.216675633164454
"226","Moop","soldier",12,14.3333333333333,6.08333333333333,20.8333333333333,221.04170379092,172.441913851191,0.98,0.688,227.542536207286,0.754157008251461,0.495996617927579,0.086560672122089,43.774941931505,0.338896693042167,0.585921315529994,0.402761422187186,0.431287712264804,0.264259937727998,0.384814682396622,0.320376585638491,0.50187975594596,0.382642628787943,0.379329703328733,0.322944175331244,0.372046837466134,0.403252372858905
"227","Mori","demoman",6,10.5,3.16666666666667,11.6666666666667,323.146296028631,311.569904136482,1.17142857142857,0.9,323.003628517495,0.689176405052888,0.576152100871783,0.102039176735078,44.7829620235471,0.503218197813276,0.323816769397616,0.492867166416542,0.269867980372668,0.643528886578682,0.235961767639464,0.812344965856212,0.767512506765955,0.351297064512132,0.288783619418468,0.483139367146356,0.61160593721032,0.357235429043054
"228","morphe","demoman",6,18.1666666666667,7,14.3333333333333,331.264477172316,302.621482024183,1.75581395348837,1.26744186046512,276.988334969746,0.525153087097411,0.747838913280315,0.126192810417849,53.265119009205,0.561119163684259,0.483305576581392,0.542258528192667,0.481616422394579,0.593798532299733,0.514921373651075,0.51609896653636,0.495180967668722,0.434452372873454,0.516531073164247,0.60901374961098,0.533040043879522,0.580411851296954
"229","munch","medic",7,1.28571428571429,12.4285714285714,5.85714285714286,13.9122589019378,0,2.34146341463415,0.219512195121951,127.978015837212,0.260211728412892,0.0563580695065086,0.193117298803626,53.2127325650824,0.634289482338057,0.666331442971963,0.630532023047891,0.592962759382424,0,0.675603645898955,0.324484970023828,0.295173832380582,0.543914229670718,0,0,0,0
"230","myyyst","demoman",2,2,1.5,7.5,214.960735288939,305.176074937493,0.466666666666667,0.266666666666667,348.579251329366,1.10504630770856,0.291227946614079,0,28.0068247309292,0.259399019903561,0.238382029505551,0.242889160717883,0.201092396351542,0.156014007651236,0.0391056499324393,0.917914187800302,0.954145713847862,0.000699824371405047,0.0381007785136612,0.0473032099217008,0.0818231877604867,0.0611406812991221
"231","myyyst","medic",3,0.333333333333333,12.3333333333333,12.6666666666667,15.8264822779016,0,1,0.0263157894736842,171.41061183576,0.432350698495762,0.0107816711590297,0.114724609967739,48.5803635675672,0.543057710148599,0.484706280218758,0.523201620445665,0.451318258815902,0,0.294399648988951,0.573870491394181,0.534771553939026,0.387388991851986,0,0,0,0
"232","myyyst","scout",4,18.75,7.5,11.75,275.256275606097,183.381288178427,2.23404255319149,1.59574468085106,223.401617983721,0.699119194903703,1.16387166020949,0.393862588173929,52.9753694072465,0.587845010839225,0.438512669278864,0.533181649407343,0.494514197150238,0.665004634079221,0.518113188109563,0.562510895038873,0.620523343851883,0.512409083279788,0.566207352495228,0.788668610481468,0.608830385966675,0.552592082249181
"233","namey","scout",12,20.5833333333333,12.5,12.6666666666667,258.967715786259,195.346197381837,2.61184210526316,1.625,197.27684117608,0.526110275952658,0.88304833670542,0.433557174619597,55.1989798187944,0.532351793830449,0.598955569703368,0.549135007132065,0.660613978863844,0.53376212802931,0.632521274383678,0.374733258433924,0.375640517746377,0.676116030518912,0.566386177829768,0.529080626616255,0.526132756330377,0.615909981412202
"234","Navedh_k1ng","scout",2,18,6.5,11,229.059325156604,300.30840395852,2.22727272727273,1.63636363636364,223.000638258672,0.471719218824025,0.819471495499289,0.204012475654051,44.8913814227478,0.468610143855316,0.530057870514292,0.262022131358614,0.329002242480706,0.474541358300141,0.55785425514683,0.667016658558165,0.303298084383612,0.341564439888292,0.59782495990667,0.526555487205051,0.11146286072408,0.32435495987022
"235","nicholas","scout",1,5,8,16,183.589232303091,151.525423728814,0.8125,0.3125,295.752741774676,0.957128614157527,0.299102691924227,0.179461615154536,17.9584940611127,0.1,0.271050659916549,0.165286221062,0.233339711945389,0.0234094851960594,0.0708322872634398,0.745493881306105,0.770035530427356,0.352542681157118,0.0396914937640015,0.00419570878392459,0.219771154932114,0.0265477141587711
"236","nicholas","soldier",17,17.4117647058824,6.94117647058824,22.3529411764706,236.751314456198,166.249300985074,1.08947368421053,0.778947368421053,257.901856687967,0.810797312310733,0.612680872745191,0.154809565999301,43.0746171156127,0.406927218773892,0.473437993429496,0.437659440164771,0.518048928536224,0.3409497493793,0.440271218179629,0.516256680412879,0.568957176476973,0.62460444239942,0.436480566844157,0.463452125693338,0.47304640085205,0.370567389466359
"237","no`","scout",10,21.9,11.3,11.9,214.606837170549,164.14249588124,2.78991596638655,1.84033613445378,156.615905924611,0.409829800671513,0.739026664262508,0.364145291141981,57.1040056727721,0.445884777734027,0.800205654767231,0.604503202425838,0.502104875867921,0.329455420756522,0.69295040376961,0.168253785752128,0.223800248863948,0.59723043888598,0.636239654802985,0.411338767621497,0.533157701776488,0.676782549640799
"238","nurf","scout",14,15.3571428571429,8.35714285714286,11.5714285714286,206.111268608177,166.235114282336,2.04938271604938,1.32716049382716,182.61023922307,0.541069628247699,0.656298312323041,0.235231471011396,44.8716115315099,0.365461833059678,0.669399188722586,0.48464812350074,0.339589821430194,0.276124651907003,0.476771141823506,0.278263463087628,0.38395825166606,0.392938638897015,0.45115762224282,0.302902973694691,0.448644675878498,0.50750503500833
"239","ohai","scout",1,43,10,28,362.167115902965,204.77628032345,1.89285714285714,1.53571428571429,297.315363881402,0.90566037735849,1.39083557951482,0.0970350404312668,54.0110331501864,0.680345221434733,0.263048950745941,0.599650914935443,0.362448175667238,0.762729848015594,0.39920035989542,0.754594111719687,0.719307986788432,0.104931409049739,0.508835612569067,0.786465694617904,0.667226113877114,0.532075715993771
"240","oLae!","demoman",5,15,6.2,13.4,243.935618759252,248.632280216343,1.58208955223881,1.11940298507463,222.872325089746,0.488314624344905,0.551666364093194,0.217425028674669,42.9858034553168,0.32467012003365,0.621954069212332,0.484458904857128,0.388434115606173,0.259319105654051,0.404895702480622,0.283981097045726,0.481382414162371,0.658003992705687,0.406987913087829,0.374219552441911,0.495647461391409,0.47047783431623
"241","olaf","scout",1,9,10,19,131.538461538462,129.196832579186,1,0.473684210526316,174.671945701357,0.644796380090498,0.305429864253394,0.373303167420814,24.5043816851299,0.1,0.579454859537601,0.143335838798089,0.318429078635393,0.00975688428260716,0.101123935570039,0.211224449336059,0.62986583158874,0.627397388099917,0.0715285797733874,0.0251262290337162,0.238706425040043,0.0479652525561346
"242","ory","medic",2,0,14.5,9,2.92235835085285,1.26121076233184,1.61111111111111,0,113.800862684991,0.306729564307832,0,0.15386965482244,43.6308862493892,0.454210897202497,0.533448477360868,0.388211451334476,0.592757160910849,0,0.48915925285642,0.299821392767718,0.415832376770108,0.487420420862854,0,0,0,0
"243","ozy","demoman",10,16.6,8,15,290.01340961768,282.181235404666,1.64,1.10666666666667,258.124774706306,0.527891724997281,0.579202529729023,0.091639654497163,44.8046437939641,0.409128114925841,0.548976852888258,0.465730703275414,0.45322317667497,0.408309790611814,0.43532818579826,0.41793220290524,0.512245724770985,0.367024353175896,0.403084217767571,0.397302184359636,0.46572057499552,0.45315849830073
"244","ozy","soldier",12,14.25,3.75,22,252.723748256928,126.76807208614,0.818181818181818,0.647727272727273,247.289678033154,0.940887503720725,0.562761530725636,0.0332145694874414,45.7439043158236,0.392127499382939,0.473568947041048,0.59279340524124,0.312947403616024,0.414600931031734,0.263457671024644,0.423745419228574,0.685796988470869,0.174939244798552,0.326123905716615,0.40049147565814,0.702374941572874,0.490882006374409
"245","paray","demoman",10,18.8,7.1,13.7,323.558642575487,289.935632409878,1.89051094890511,1.37226277372263,264.86664414057,0.511567274584813,0.703559027411542,0.266823548087675,54.8495144577022,0.5286961548533,0.520976293518051,0.568843695573102,0.686883695898081,0.565452229374471,0.52164342594408,0.447699700699509,0.483786678730041,0.73962024866269,0.487257439707115,0.522243088946242,0.580829800307684,0.592546861382903
"246","paray","scout",1,14,8,1,388.928571428571,255.765306122449,22,14,126.122448979592,0.153061224489796,2.14285714285714,1.22448979591837,79.1963914078996,0.790615100583816,0.789246336341309,0.715768485730907,0.798582719819233,0.978788445312885,0.954699191718124,0.03173654570368,0.00410899982528861,0.990564909753188,0.999998837617295,0.997472958106561,0.719383292991869,0.999844992777821
"247","paray","soldier",9,16,5.66666666666667,23.1111111111111,271.596078080637,165.671876662975,0.9375,0.692307692307692,256.839830382453,0.892056300421277,0.645849314973713,0.0781398404950563,47.0709497077449,0.462306755480747,0.485471234701128,0.532161999868714,0.415583106975093,0.485751262102608,0.381008466198036,0.46287067853984,0.598356189425034,0.377841594367829,0.407386228619233,0.429593847627172,0.531914302475284,0.509653786549624
"248","Patrick","scout",4,20.5,9,16.5,224.233118357121,160.282749765845,1.78787878787879,1.24242424242424,195.82024804861,0.608479478912164,0.77727017189788,0.228761857551259,45.369205850242,0.355672606439391,0.612893852808386,0.493031230227146,0.371143355070857,0.323914895729972,0.38147195153017,0.307716929710306,0.467622262032716,0.357606978364104,0.40698755842767,0.379805152700497,0.54817395866864,0.447642813379083
"249","Paulsen","demoman",4,14.25,7.75,12.75,323.933718107517,309.646450228277,1.72549019607843,1.11764705882353,276.723254269782,0.450299417277589,0.558434838581844,0.309143956497391,49.7901041189946,0.496320956561687,0.472113202176057,0.476017651316861,0.558838268699578,0.627151263718645,0.508445076666682,0.607579385322539,0.414073328283778,0.672346994164756,0.434294107228957,0.392482654817807,0.510749612072098,0.51168844964841
"250","Paulsen","soldier",27,12.2592592592593,4.40740740740741,18.7777777777778,238.748430851832,187.390001796522,0.887573964497041,0.652859960552268,249.172197967569,0.788369612601094,0.632453020960449,0.201025658294815,40.6785066594792,0.352809112933638,0.464766334427269,0.335993942436636,0.596226907351722,0.318146115252688,0.403972320734559,0.460472465226624,0.554335202892865,0.645088528183046,0.400903748958495,0.440427797864816,0.356979854961521,0.331766636482206
"251","Pengstah","demoman",16,16.4375,8.375,15.125,309.409962315147,286.445135425791,1.6404958677686,1.08677685950413,269.403067185521,0.592574157368911,0.592077656204376,0.243389439137434,48.0442306711077,0.417605531251889,0.557868079587045,0.523330139279485,0.522250400949739,0.420879747372202,0.436931345908185,0.38259353793571,0.52647634756246,0.738496766375966,0.395162784019345,0.394521059056105,0.511936761083995,0.531829061600358
"252","phantasm","demoman",14,13.1428571428571,4.07142857142857,14.1428571428571,271.398779529702,317.537618767067,1.21717171717172,0.929292929292929,321.657261161037,0.665087535266685,0.566340158809158,0.107185107989206,36.2026563670504,0.358264082194637,0.340284355323424,0.273414573227974,0.373520320189958,0.309994291851398,0.263756492889042,0.775138961377851,0.663696454882994,0.391292967216554,0.302331270816873,0.385040685681115,0.246067560036148,0.186835771295881
"253","Phantom","demoman",1,16,4,20,227.695961995249,212.114014251781,1,0.8,317.719714964371,0.950118764845606,0.760095011876485,0,35.537589938389,0.371894346945453,0.200394368486692,0.398634767706462,0.259111410971897,0.207833479968459,0.166931480759539,0.950992211706355,0.969108626686792,0.00161529879510736,0.214479313385799,0.69892732740371,0.651702660324428,0.0370006702968536
"254","phosphor","medic",3,1.66666666666667,11.6666666666667,9.33333333333333,24.3712239468073,0,1.42857142857143,0.178571428571429,132.809467337757,0.365570327317716,0.0624543355197908,0.107142454466661,44.2909027742665,0.558325389469859,0.473182022165925,0.388683879059515,0.328925014671978,0,0.444603253337925,0.353920817029559,0.480817093016901,0.305831621810919,0,0,0,0
"255","phosphor","scout",34,24.6470588235294,10.0294117647059,12.7352941176471,277.070508568651,240.60301409897,2.72286374133949,1.93533487297922,215.511491273743,0.474652369882771,1.03113331630904,0.326994473509643,60.3900601728151,0.621232274807915,0.583543970450279,0.475096829353376,0.615308617777616,0.610249266842862,0.681114544351716,0.510157485529544,0.291231688640295,0.544997756310364,0.692833551726937,0.657831607089814,0.391003763804815,0.595629856936705
"256","prankmonkey","demoman",18,13.4444444444444,6.44444444444444,10.7222222222222,304.27039819797,313.977197772292,1.85492227979275,1.25388601036269,260.685621272266,0.410829748742912,0.523086332595385,0.110173594533522,49.6523561077627,0.460008768710399,0.605502640190984,0.459789806308334,0.490418398285868,0.507134005530223,0.531793075980056,0.46024111139387,0.346236261798678,0.393598458766985,0.489595055558153,0.336269874693853,0.419959679456286,0.523029129812422
"257","prankmonkey","medic",1,2,8,20,56.4663461538462,0,0.5,0.1,310.961538461538,1.44230769230769,0.144230769230769,0,36.4293063644492,0.146588559227928,0.35077625348458,0.419808771793019,0.245591631553595,0,0.105229065657091,0.997956734308095,0.999095989088775,3.24123612050526e-05,0,0,0,0
"258","Precious.","demoman",1,20,4,21,290.099403578529,78.6679920477137,1.14285714285714,0.952380952380952,255.268389662028,1.25248508946322,1.19284294234592,0.0596421471172962,48.762889362456,0.505622073155988,0.359467296705701,0.643041226659223,0.286815282203113,0.469689230101567,0.220908855448146,0.472599195999551,0.995843148314778,0.223795084205985,0.310847141602361,0.951325965052883,0.999999999993975,0.4768040888701
"259","Precious.","medic",2,1,8,14,18.1752850616025,0,0.642857142857143,0.0714285714285714,184.12180779422,0.671924183108457,0.050347154540047,0.135045065324914,39.8809338458162,0.304633135757823,0.33875525510853,0.369978907611468,0.335441786253279,0,0.14337711705512,0.797339580140059,0.894943124468056,0.427794512038818,0,0,0,0
"260","Precious.","scout",21,21.1904761904762,10.047619047619,13.1428571428571,255.094632114507,222.031657268433,2.3768115942029,1.61231884057971,217.784872772908,0.587766869689592,0.863204942708848,0.272962164582176,52.1529665976767,0.530662429659289,0.593909227565403,0.465465353796801,0.399681146423134,0.530194855414246,0.577702201062723,0.490086015193699,0.388139251205374,0.411804887437458,0.557057001288701,0.522630421369723,0.402065917096308,0.524011592017121
"261","proxie","scout",18,22.3333333333333,11.9444444444444,10.8888888888889,252.526284876906,281.558523207061,3.14795918367347,2.05102040816327,201.424865012783,0.432763419526532,1.0147537067082,0.401421367142233,57.4497553031132,0.560914470197951,0.652545407771445,0.381314999665697,0.703408297115536,0.486902523844888,0.773431441309261,0.411746959580416,0.245876537393495,0.629908513650043,0.740598421398842,0.635219902399785,0.221734859159033,0.540956318626521
"262","Raelen","soldier",42,13.6904761904762,4.85714285714286,20.4285714285714,264.92699289346,188.386841845269,0.907925407925408,0.67016317016317,259.008214302037,0.884626878608948,0.602200810633129,0.0422020853504033,44.4963039367015,0.406790774757315,0.507458803188635,0.473946984300292,0.355233570269174,0.42544639208792,0.339115517429362,0.460953167100672,0.592060897142701,0.207706438283839,0.359068023930762,0.400142500579356,0.452420985269576,0.480376902191629
"263","Raina","medic",30,1.03333333333333,13.3333333333333,9.96666666666667,9.11116336803841,0.191830309375283,1.44147157190635,0.103678929765886,144.915769936292,0.403042645890228,0.0429468716198891,0.183165663266399,46.7339644358103,0.46506841883405,0.506184968706743,0.482388922051848,0.547767375823239,0,0.486211871043135,0.517589557507467,0.522255585636996,0.525710750496798,0,0,0,0
"264","Ravu4","medic",20,1.3,15.95,9.6,15.2851940602107,0.0712777191129884,1.796875,0.135416666666667,133.548106162395,0.34918030725952,0.0604543437807206,0.298498135186422,50.8947195065617,0.577220050573143,0.579064378776074,0.587479177551524,0.617583514634387,0,0.587428571328252,0.457108654337031,0.465914650533003,0.764094219676994,0,0,0,0
"265","redcoat","demoman",27,17.037037037037,6.55555555555556,11.8888888888889,341.957000629988,316.857934168578,1.98442367601246,1.43302180685358,260.704717867276,0.47030051873865,0.730242713197024,0.101386319991079,57.773079805652,0.603584590696087,0.555707904951469,0.586841422958279,0.541096823261602,0.646766919873674,0.582673365203562,0.453510608062777,0.417544887389909,0.369078805655568,0.560767359982233,0.588021139797895,0.535405088935962,0.656058553546526
"266","redcoat","soldier",12,18.25,7.16666666666667,20.0833333333333,294.311372217847,219.871663965511,1.2655601659751,0.908713692946058,268.028815272998,0.826418003965198,0.810216103373102,0.0844819227769371,52.8969917474359,0.577474092360984,0.420924197359877,0.456228757436779,0.604654746999514,0.637659663561324,0.585308844321122,0.568670921716589,0.57822950258684,0.39833268149395,0.576513157632237,0.651729050424601,0.414457076857051,0.553495176797273
"267","Rei","demoman",3,17.3333333333333,5.33333333333333,17,369.394306550769,252.295663951599,1.33333333333333,1.01960784313725,307.953507971784,0.805550057949421,0.878821535402002,0.0957148263722767,51.211401127049,0.58796054830158,0.27145211345015,0.646711802215097,0.322131027445125,0.786648981472832,0.309445566804479,0.7749937262452,0.811664992898945,0.32778214787149,0.356994305340911,0.655557331971489,0.820128047465129,0.561241976591947
"268","Rei","scout",8,16.125,10.25,12.875,254.057682588954,219.753989774225,2.04854368932039,1.25242718446602,222.343963585228,0.583451331951978,0.63409729819743,0.226446056688743,47.6908117182468,0.490054842446501,0.530305669252622,0.446691484007627,0.39909395519651,0.542916407239171,0.471749100463031,0.552688684903251,0.457564438336884,0.384137508053596,0.411344497909048,0.327629236815194,0.404245486551546,0.47640214492152
"269","Rei","soldier",1,20,12,25,292.366576819407,197.983827493261,1.28,0.8,292.754716981132,0.808625336927224,0.646900269541779,0.129380053908356,46.1872060819697,0.442252133126297,0.584255416635658,0.325542612597983,0.510069819283068,0.436009629532489,0.583085751626322,0.530826757256931,0.300662409471752,0.695112951967375,0.481770834219037,0.347922881768065,0.229872780648917,0.421212444547049
"270","rem","medic",5,1,11.4,6.6,134.215305001831,0,1.87878787878788,0.151515151515152,819.896034348735,1.63777888769478,0.452484850142949,0.822915893998578,51.2323637711681,0.678342326441964,0.606318482325448,0.631241111387427,0.419897230154384,0,0.599932954681063,0.429517943540399,0.389359088897907,0.481376982807258,0,0,0,0
"271","Rias Gremory","scout",8,17.125,10.75,14.625,192.150647765462,173.41750518924,1.90598290598291,1.17094017094017,176.575694874437,0.530406217454608,0.575367391504107,0.250474714346295,43.0684467899992,0.283026798976709,0.693152699193053,0.420579090165482,0.429181824943029,0.18685944988039,0.431427006071684,0.253817625062065,0.358761564725505,0.43806331927418,0.378188114761256,0.237828713940158,0.413643270981843,0.403043222523193
"272","rintincan -pt","soldier",25,16.52,5.32,21.24,270.54905101843,161.918877999415,1.02824858757062,0.777777777777778,259.931777254029,0.779641263450504,0.598823035284895,0.0653577296500616,51.3350139466272,0.49844481050539,0.48486346003693,0.574669671980557,0.397630360575037,0.547351865018338,0.404413825387463,0.534084691219134,0.529381339942047,0.301183515669585,0.436017804193655,0.448237016307901,0.641085850600848,0.511296015030919
"273","riot","soldier",36,14.9722222222222,5,16.5555555555556,275.201980211808,226.885940659245,1.20637583892617,0.904362416107382,241.590609399338,0.74246305247558,0.845188576970125,0.143480913530896,52.0127130300233,0.53841415765618,0.49683842632681,0.433688853681191,0.600240914895041,0.552196596278475,0.580765676713991,0.437407352810405,0.510033805767104,0.476026803905026,0.571744617723934,0.649918203095027,0.331838994366754,0.563611903324828
"274","Rising","medic",2,0,8.5,9,13.7608950995056,0,0.944444444444444,0,153.387636431904,0.42421877026331,0,0.0672139793220058,44.323274957266,0.430578172143962,0.445670607664172,0.468843800084971,0.267627149014342,0,0.261678836573375,0.679143610026201,0.648090515486034,0.163051585043313,0,0,0,0
"275","Rockeyroad1415","medic",16,0.6875,15.1875,10,9.60088996040855,1.69638045012421,1.5875,0.06875,129.90027061313,0.379546487163057,0.0271033423273696,0.170618717120185,47.2114427811344,0.510714970022506,0.517607790751036,0.458297549789298,0.502944772502401,0,0.498951966325097,0.423361686456379,0.527798602009535,0.524270181095689,0,0,0,0
"276","Rogue","scout",2,12,9,10.5,215.856068671813,170.980758993469,2,1.14285714285714,169.317632726603,0.499836203189943,0.558879834565222,0.166612067729981,48.8912025240557,0.416018023684266,0.634786663232958,0.554766741441345,0.256193086489095,0.389064802033771,0.465415772303998,0.231788195720298,0.357799314650392,0.263271289645551,0.355249205568762,0.257798701179009,0.537023933316732,0.618794424311666
"277","rohan","soldier",16,15.25,6.0625,18.5,253.425304810551,170.687294671271,1.15202702702703,0.824324324324324,228.538917597197,0.762256545384617,0.623251362332344,0.0945292961821185,50.5340169636818,0.453835476258095,0.585631804939035,0.538710306396994,0.480048282191341,0.430759745438742,0.482452447044834,0.331530499097376,0.511724745913023,0.434388736846718,0.481102291854253,0.449916770653664,0.516554021036248,0.586932140606969
"278","roymond","medic",6,2.16666666666667,13.1666666666667,8.83333333333333,23.0586368626487,0,1.73584905660377,0.245283018867925,133.076115468615,0.324750953595679,0.0795410609429795,0.125230289749685,50.9666680636533,0.596181118117873,0.600069973716677,0.591138699625149,0.489630572794624,0,0.544358215248389,0.431331882701508,0.437789621745418,0.39865347676137,0,0,0,0
"279","ryan.","medic",10,0.9,11.4,9.1,19.0467453856474,5.14803625377643,1.35164835164835,0.0989010989010989,136.888390887248,0.407738446662987,0.0347857598921636,0.131729495973589,46.58400907245,0.422075521007921,0.628073459096913,0.563439590074728,0.373804555443167,0,0.404948536939095,0.416265635934694,0.499425179529253,0.419514395569093,0,0,0,0
"280","S P A C E S H I P","medic",10,0.6,11.1,9.7,13.8207765879782,0,1.20618556701031,0.0618556701030928,139.52782873944,0.37404319981664,0.0192275762736261,0.0957813066656412,47.5105222783421,0.506440043835592,0.560313131891083,0.547132453562392,0.328507709724645,0,0.376224562845895,0.451962288885777,0.519600346784593,0.311852521734668,0,0,0,0
"281","Sam.","scout",9,22.2222222222222,10.2222222222222,16.8888888888889,238.941114410073,259.157070406984,1.92105263157895,1.31578947368421,242.47343119886,0.554927834853644,0.784056483477159,0.188304751074403,40.1238945263024,0.487212770451392,0.384005596768785,0.213310678297583,0.351095821660143,0.496278483997396,0.471519271917475,0.744714664651694,0.45635996713033,0.290252939814597,0.485421133251937,0.48579394767548,0.213479255473412,0.260192305847021
"282","samson","scout",6,21.8333333333333,14.6666666666667,10.5,239.06215420152,281.464782594787,3.47619047619048,2.07936507936508,200.389963358831,0.373769303012298,0.761489362124246,0.279175229033794,55.4273911171999,0.530342061274867,0.734146214673067,0.343057858613603,0.51606463268927,0.449268226006157,0.811069545685599,0.394310255835509,0.130266571371199,0.495848883102196,0.701440383249024,0.432032412429666,0.139278273651375,0.540816613313901
"283","samson","soldier",23,13.7826086956522,3.8695652173913,19.3913043478261,252.002071804395,146.840203191661,0.910313901345291,0.710762331838565,239.710511504658,0.851274268838318,0.609341395988631,0.0739348165691839,49.0993914819238,0.397901093260629,0.560180310767863,0.573567198106133,0.451689866661636,0.380475362801825,0.347139864043201,0.362725020130955,0.555319849351393,0.343219073041874,0.389345669079685,0.432370197381193,0.625146867490227,0.512662091377654
