"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"737","wzrd",16,43.2159044428141,0.459641462403137,0.319965094172643,0.377510597674729,0.369767442629222,2,"scout"
"738","Fozzlm",16,43.1608367061103,0.264786553166824,0.414330922814632,0.490279166902823,0.363285756549906,8,"medic"
"739","apodyopsis",19,43.129902176371,0.271241508667361,0.418709808326152,0.513617323157792,0.304137667261192,6,"medic"
"740","RaptR",20,43.1141889304042,0.394689952540654,0.434742929536831,0.366839368052579,0.43724949002827,8,"scout"
"741","Dr.Awesome",21,43.1015302923506,0.444734726536083,0.337185008619509,0.396167540531192,0.322047363004259,6,"demoman"
"742","Yauch",17,43.0970734552022,0.264821140454991,0.435214155254237,0.575184273187667,0.404732542291764,2,"medic"
"743","Fez",29,43.0943554522138,0.394728108789342,0.341259611141393,0.429301502863237,0.286041116619,2,"soldier"
"744","Rising",21,43.0885190408249,0.32395558533146,0.438017305878902,0.465316506076378,0.426182631251291,12,"medic"
"745","kl",29,43.0863117242819,0.441686738280958,0.303493671913565,0.377411670673892,0.229454948653607,2,"soldier"
"746","quid",22,43.0833242670213,0.396718784370104,0.442867743175474,0.481275630384125,0.413598764666858,14,"scout"
"747","Yauch",19,43.0673456566625,0.388097299394211,0.446156727809821,0.367729428352667,0.44861656121301,9,"soldier"
"748","campbell",20,43.0496266681169,0.426134921290136,0.350075878338822,0.312757085287792,0.460210269933078,4,"demoman"
"749","myyyst",29,43.0454595464029,0.46792422921309,0.316428727109778,0.309961973212428,0.24103099886068,2,"scout"
"750","melons",15,43.0067150114264,0.262174866635015,0.398004596531414,0.51698815346409,0.277197341143707,4,"medic"
"751","Halion",23,42.9808946006401,0.457991366187802,0.275125372910446,0.504984575455729,0.320006443078788,4,"soldier"
"752","Trumpet",27,42.9799229520113,0.425800484543614,0.456770540501384,0.304472552509602,0.389757416458296,12,"soldier"
"753","Halfwrong",17,42.9793934960602,0.313001641783027,0.373851857887292,0.535801435700696,0.338006256977864,10,"medic"
"754","dubious",26,42.9752856435045,0.367183795857222,0.400723980056319,0.466950147251406,0.22975289567871,2,"medic"
"755","Hobbes",17,42.8595049906449,0.328779918683909,0.343554734169201,0.519289982571147,0.534477795832077,9,"medic"
"756","fear",14,42.8348642589675,0.246350683121722,0.396298042749145,0.486847626612863,0.3976141256731,12,"medic"
"757","sea anarchy",17,42.8226912139026,0.274911857486897,0.434454319100432,0.540328086202465,0.361825649773684,6,"medic"
"758","ALT",28,42.7816283675188,0.416840695764927,0.34564536524995,0.447005656366849,0.35857385715392,12,"soldier"
"759","Sickday",27,42.7533486698511,0.426183165768224,0.30739333310524,0.506569720083038,0.31118689544333,10,"scout"
"760","arnold",14,42.7527728832795,0.23942031084334,0.435260434406737,0.495569097560908,0.32098123898971,4,"medic"
"761","Calski",26,42.749743409159,0.409334234295785,0.346852730951637,0.515750626502263,0.423040715388007,4,"scout"
"762","bird",21,42.7324149377259,0.270676036765723,0.410603362693233,0.524135443459116,0.334807859890675,7,"medic"
"763","kpc",21,42.6462853763709,0.37125693778919,0.46301969973516,0.386286993469614,0.47547396055327,14,"soldier"
"764","Sickday",26,42.6384533279269,0.368236616315676,0.462128509215717,0.504473619159369,0.411452704914173,12,"scout"
"765","Shupah",27,42.6046680771361,0.436753426734027,0.350291585897942,0.342539583488004,0.440515028179553,14,"soldier"
"766","hyper",24,42.6011171987177,0.355692436333445,0.523894492471311,0.513623263792051,0.271786163247027,2,"scout"
"767","sage",17,42.5641998132664,0.254436941779222,0.406059672719159,0.579182574137565,0.383283527235799,7,"medic"
"768","quid",16,42.4619075725522,0.43088742908801,0.323191913751894,0.378781909684459,0.41653641059244,12,"scout"
"769","wulonggoth",28,42.4596891826624,0.334647641561305,0.484346075586167,0.483164450060601,0.397712452858211,10,"soldier"
"770","kpc",19,42.4109010031667,0.310587152484102,0.538513824037935,0.420988417605407,0.485532427357244,18,"soldier"
"771","Ampersand",21,42.3479364723562,0.269503781866545,0.340432382149324,0.550304638122961,0.354229505422111,2,"medic"
"772","hyper",19,42.3387129555857,0.423519864139884,0.349858084795993,0.432947225395647,0.272706496235481,7,"soldier"
"773","Rei",27,42.2090804635335,0.451926257744651,0.313223063463308,0.40440635347623,0.302486650848575,11,"scout"
"774","silvo",23,42.1687808973621,0.375748475119227,0.454718564301341,0.423069283131656,0.514286373382165,14,"scout"
"775","Shifta",24,42.162573835063,0.390402419120617,0.394505882682396,0.518179045057569,0.309770542184486,6,"scout"
"776","JD",24,42.1087985185675,0.365034691745491,0.383867523800523,0.550965810940736,0.337690823557922,12,"soldier"
"777","tragic",16,42.0988972539466,0.464026019719454,0.295729784188982,0.40620339284162,0.227219636847761,3,"scout"
"778","takeyon",28,42.0958016752422,0.403902761669508,0.560707994031081,0.236137941866832,0.405652525955088,4,"scout"
"779","blank",23,41.9853556787467,0.321957299106482,0.393186668682953,0.473473395102551,0.297220491614051,14,"medic"
"780","lepingu",20,41.9742863108022,0.373240821292297,0.448101932593851,0.369725882427713,0.417938756392552,10,"scout"
"781","jacc",22,41.9654874189088,0.49153674280365,0.37658203875973,0.307670613808057,0.275849066742541,2,"soldier"
"782","Raelen",29,41.9629374751214,0.253257344912301,0.533626571611203,0.523638076810494,0.264621744375384,2,"soldier"
"783","TheWiggin",20,41.9593629115973,0.315134518109445,0.494905964995798,0.364893593268632,0.501396148268858,13,"demoman"
"784","Daz",29,41.8876963794945,0.211578162713634,0.744653057392969,0.330230644918168,0.327699348838963,2,"demoman"
"785","emgee",26,41.8398871574132,0.428113292885657,0.443921605008185,0.333507245742844,0.373699551369818,14,"soldier"
"786","catfish",23,41.8249031875018,0.481208028929007,0.29150216224219,0.388013136179488,0.288798747493693,14,"scout"
"787","cos coa",17,41.8191577772872,0.270615535457665,0.510277081327028,0.506167233305623,0.522638115677049,9,"medic"
"788","jash",17,41.7960703021847,0.405415560050473,0.414376814925648,0.353010299340372,0.470603028539873,13,"scout"
"789","Zaka",28,41.7736450891147,0.438522778805115,0.372824839554552,0.321233501519649,0.372090066506938,8,"soldier"
"790","Sean",16,41.7555552889115,0.328736493042959,0.385974364573673,0.458861118273948,0.43796587382253,10,"demoman"
"791","athena",15,41.7487872933547,0.236229916453008,0.350178214553679,0.490959080178536,0.30004138368556,10,"medic"
"792","Rising",24,41.7379820339205,0.445924972193288,0.375929552075908,0.335295405873464,0.443681936247651,16,"soldier"
"793","Paulsen",27,41.7037037413602,0.413488505299076,0.312825014519267,0.409784274064321,0.371701261326522,12,"demoman"
"794","scandal",23,41.6949396432353,0.373979132696795,0.394814326717913,0.517953371042591,0.396650171565347,12,"scout"
"795","bulk",17,41.6829348870922,0.428977663711273,0.274891318317658,0.370484499163741,0.466025115460615,6,"demoman"
"796",".pandemiC",21,41.6594030454371,0.376583361483585,0.457541724551271,0.398736248092099,0.386945034866785,14,"scout"
"797","psyco",20,41.6330897956764,0.316025489956445,0.550339459906349,0.379800537022397,0.401889299094429,10,"soldier"
"798","himari",20,41.5581732503149,0.2698884002996,0.566575574010892,0.438050394512039,0.457879767553704,9,"scout"
"799","Mack",26,41.5120689294607,0.387809309445927,0.382492309398874,0.485533228028013,0.341885431852051,9,"medic"
"800","123beef",27,41.5108145383486,0.313213235758965,0.557580558191268,0.477639838696586,0.270954193247937,2,"soldier"
"801","Yop.",27,41.49172062042,0.353187883680772,0.342273820370614,0.53745232929669,0.353548500088414,13,"soldier"
"802","HERTZ",16,41.4891744052367,0.410811569683429,0.30625289338199,0.330521623308265,0.545080694034316,16,"scout"
"803","jen",21,41.4824646888188,0.280893175556022,0.375369216753263,0.412736702815789,0.334971010574629,7,"medic"
"804","signedunknown",20,41.4241445793483,0.354309616310773,0.407264959971817,0.391537033138658,0.390374496464446,10,"demoman"
"805","catfish",21,41.3570424084819,0.4567392606722,0.361753908077181,0.276964314302794,0.345802756804653,14,"soldier"
"806","Gooseman",27,41.299219405994,0.402475615372493,0.307615984461021,0.434582847471252,0.35265029611003,16,"demoman"
"807","sadgasm",19,41.1998028105032,0.435459215110237,0.418961417843139,0.242583229244209,0.347493144666727,11,"soldier"
"808","Dip",29,41.1487155742158,0.304345876342394,0.409544191699282,0.469411645586687,0.253987897545799,2,"soldier"
"809","jen",18,41.1295085182808,0.214026390790616,0.362425388749963,0.483523617008726,0.291779014011347,14,"medic"
"810","phosphor",22,41.0054073498855,0.373563600921464,0.38914166083756,0.497494505579187,0.378556180016128,4,"soldier"
"811","Yauch",18,40.9606617539009,0.342704340305647,0.421215062328762,0.41575427444299,0.314302121006485,13,"soldier"
"812","Calski",25,40.8981068714513,0.341914009827747,0.386622164532085,0.581450154804185,0.303516824622199,8,"scout"
"813","feyn",17,40.8965321729941,0.364601999395065,0.443995696242258,0.419636670295981,0.332046781289083,10,"soldier"
"814","Daz",26,40.8859538382093,0.393383900425025,0.35661929161601,0.494012243273991,0.328067416476105,12,"soldier"
"815","bird",19,40.8819114637242,0.233416384098751,0.337045067117858,0.482733194927216,0.303256844062914,10,"medic"
"816","benjay",27,40.8071267217749,0.346077775755561,0.362587853343053,0.537237398987269,0.313340211059553,4,"soldier"
"817","lunar",24,40.8058367929665,0.365490555578895,0.395343231630142,0.472609395678363,0.405826117081466,12,"scout"
"818","fk",20,40.7818870626954,0.201493569069951,0.368937111730024,0.438060201223924,0.360207676278754,8,"medic"
"819","Rising",28,40.7761058796792,0.400734181345478,0.43829514996712,0.374522820692844,0.387676835491864,6,"scout"
"820","phantasm",14,40.7444721078066,0.296810505095059,0.53123393486029,0.327061330569669,0.471177380025149,10,"demoman"
"821","benjay",28,40.7049741539236,0.404069721680569,0.374883695788293,0.363302199842091,0.365597979528507,12,"scout"
"822","decap",27,40.6239873739441,0.419310146186055,0.274952610033727,0.429679078090662,0.287057611541363,6,"scout"
"823","lock",14,40.481168429114,0.309607403202009,0.525585133801221,0.356811252017879,0.439033528184532,14,"soldier"
"824","Rising",20,40.3193988192551,0.45745079721299,0.299541667509426,0.232611707769897,0.368144807873501,10,"scout"
"825","lock",17,40.236480834512,0.35834354493095,0.473342247585771,0.322914398390822,0.453135365752612,12,"soldier"
"826","daft",17,40.1749845352067,0.339549049370871,0.385225971979774,0.350850797537721,0.577985464425063,5,"demoman"
"827","Luggnuts",20,40.1198648342232,0.332272797863295,0.492223198519444,0.301748766577073,0.474750941844107,14,"scout"
"828","lexx",16,40.0170351743888,0.452198195274764,0.277326840220588,0.279937739232675,0.342050281809905,4,"soldier"
"829","spas",18,39.9138221953374,0.392220404762379,0.345388579696824,0.307524710996588,0.345633499093317,8,"soldier"
"830","lepingu",18,39.9076498303707,0.326275398467114,0.416583413464212,0.381602677816423,0.418573477662665,4,"scout"
"831","Mercyless",14,39.831293491806,0.319202370393449,0.434041477936995,0.383115040909278,0.437254774415,14,"soldier"
"832","gnat",15,39.7702553254948,0.257506348457843,0.580423034154134,0.331825319633478,0.539948110279292,14,"soldier"
"833","Kodyn",26,39.7181031535908,0.392308876675337,0.368974697680809,0.385094749891956,0.433722817601637,12,"soldier"
"834","dubious",27,39.6825136822383,0.443662738394299,0.255666600045821,0.387908955185582,0.235501521571243,2,"soldier"
"835","multi",20,39.5185486522569,0.301731888065947,0.351413445920891,0.457220565910372,0.205001336589014,2,"scout"
"836","pav",26,39.4834329178176,0.400754480263825,0.425331747219185,0.263575776303007,0.425751877002698,5,"demoman"
"837","SPACCEE",29,39.4683171687495,0.37688608701176,0.247796148128699,0.31291350564363,0.297027190051352,2,"soldier"
"838","dubious",21,39.3037488587081,0.460012950106401,0.236264276071139,0.308757329732031,0.316773103327765,8,"scout"
"839","dubious",25,39.2433032288764,0.419281192774168,0.388851536618559,0.346997732534235,0.234452492037732,3,"scout"
"840","scotch",21,39.1742895803582,0.346011188096873,0.352162175265153,0.270421142836178,0.725708449701023,1,"soldier"
"841","modus",24,39.1674611344024,0.38929211061243,0.336398809087403,0.378527916290822,0.325039679761963,10,"demoman"
"842","adolo",25,39.165477962329,0.41934977504534,0.318327563465274,0.329115419447509,0.386685227355799,12,"soldier"
"843","faithless",24,39.0821876347474,0.447435922843532,0.260063194844831,0.349804668432438,0.362397441000692,14,"scout"
"844","Azer",20,39.0712935100142,0.196113765565583,0.221751200779762,0.337419599903931,0.5300001697865,2,"medic"
"845","twig",20,39.0456924390887,0.337958923299,0.434465012829392,0.298043741200517,0.4273662697149,12,"scout"
"846","disturbed",23,39.0339776544088,0.404519086226719,0.257520354152568,0.553485180300976,0.204284442450132,2,"scout"
"847","lexx",28,39.0014806916912,0.343977609255988,0.44199189280937,0.350647285387846,0.401071515200723,15,"soldier"
"848","Dr.Awesome",19,38.9901971768067,0.386884702893072,0.303608613773298,0.346740768325212,0.314186462552735,6,"demoman"
"849","snazzy",26,38.8408046206621,0.226277444622276,0.401220045654964,0.48995186584776,0.228353333285985,2,"medic"
"850","morphe",17,38.8208581814239,0.259469723700791,0.488729869946876,0.376949145396188,0.398615290371418,6,"soldier"
"851","Torque",16,38.8197393754018,0.469349199718466,0.231613876231717,0.256514034381377,0.269873573044784,4,"soldier"
"852","kanye",17,38.7754392513968,0.341249473486866,0.477054575317213,0.338251119240068,0.336740790999481,8,"scout"
"853","john the asian",23,38.7498856922797,0.415057306889624,0.37432564406684,0.257805064823557,0.443335625436132,10,"soldier"
"854","benjay",24,38.7279307228053,0.414791645598125,0.276883443324649,0.445857402895947,0.269070207738801,2,"scout"
"855","munch",26,38.725659149571,0.235797695274009,0.382272246612943,0.455485193690899,0.269229633954862,2,"medic"
"856","jacc",26,38.6882184755752,0.393683516860107,0.321102845986733,0.446855244621787,0.327820859688036,9,"soldier"
"857","Calski",28,38.5798787716722,0.254334586241728,0.390595853784243,0.581467313677839,0.500751477152665,2,"scout"
"858","modus",15,38.4280546850341,0.344541525066158,0.343571956164433,0.334432329748595,0.327055946875631,14,"demoman"
"859","Mirimu",22,38.4100059412678,0.311718237870612,0.310453883027599,0.310609845625356,0.263883634358054,4,"medic"
"860","lexx",23,38.3564899735302,0.353214654421073,0.352139598314234,0.479624902319364,0.270997719095959,8,"demoman"
"861","john the asian",22,38.2668115228755,0.304576787962159,0.470100487793393,0.487272456321842,0.346997535504322,10,"soldier"
"862","Yop.",20,38.2648073135125,0.29783846280396,0.45997799598796,0.308841493463759,0.363591545948613,8,"demoman"
"863","b25",27,38.2567118929902,0.322053537208897,0.394569185219272,0.443474919856067,0.355978255039846,12,"scout"
"864","zildjian",19,38.2203674577393,0.284415432983037,0.541044660904788,0.333725781257272,0.406646727158072,12,"soldier"
"865","Nocturnal",16,38.2087918025531,0.417320506800859,0.2921234733761,0.282230419677538,0.299066226825729,2,"soldier"
"866","explode",20,38.1489562570139,0.328727908431578,0.351861731922882,0.385132711156317,0.260055689184018,2,"demoman"
"867","Redback",16,37.9894945301214,0.374934355303282,0.313034253103787,0.309321202990123,0.393995923349464,8,"soldier"
"868","Beep",19,37.8762823499443,0.366624649132263,0.369626533672138,0.339539656561113,0.309064995653425,11,"scout"
"869","lepingu",17,37.8425811587685,0.404155529756592,0.309807358638812,0.285654072040235,0.316682981348016,10,"soldier"
"870","phantasm",29,37.8232819898744,0.315101697224495,0.2724396107822,0.253418494424509,0.300865880912549,2,"demoman"
"871","Kodyn",27,37.763927208133,0.350013129853191,0.279499196047403,0.475591830844926,0.316892948165844,12,"soldier"
"872","whitemagic",21,37.638370815254,0.231100081692881,0.351471768243501,0.417103076126092,0.31214698247524,9,"medic"
"873","zoek",17,37.5035699921833,0.358913944559277,0.344109083710469,0.361514624769707,0.307581408207076,7,"scout"
"874","phosphor",24,37.4981693645921,0.434886529880258,0.287641727237149,0.25682522124576,0.385336034694452,12,"soldier"
"875","takeyon",29,37.4948337900552,0.256628204005127,0.60421752012735,0.126446471215991,0.292863636244768,2,"scout"
"876","spj",19,37.4618012567984,0.283234247696752,0.526604442059428,0.283576804226806,0.49978301498518,14,"scout"
"877","Bobbicals",19,37.4561558571692,0.357417281372571,0.320214046092412,0.305113834462356,0.471367912365587,2,"soldier"
"878","lunar",25,37.4343236942825,0.235981491145739,0.318668905455374,0.365480317184202,0.291873578265562,10,"medic"
"879","lexx",26,37.3991980541281,0.290390747942455,0.415093580614478,0.568304130596302,0.211472197098987,2,"demoman"
"880","emgee",29,37.3021936265758,0.249034398977932,0.435234237323418,0.226702967464215,0.281187997074351,2,"demoman"
"881","Ben",15,37.247906622568,0.333846599782747,0.43325764179748,0.308179853550305,0.268624470868489,2,"scout"
"882","king carl",22,37.0469666293062,0.306741673954333,0.41427561630266,0.453057794396184,0.406665696623834,6,"soldier"
"883","phrax",15,37.0416049359402,0.382625423167942,0.270293809130275,0.337698523433249,0.270249447197853,11,"scout"
"884","ether-",20,37.0181646872897,0.353955348303751,0.379989304126802,0.229743288881344,0.407423376535487,2,"scout"
"885","gstar",19,37.0113786208318,0.352946580785597,0.401002270362917,0.308102363216164,0.285919325521743,3,"soldier"
"886","laan",15,36.9221829568912,0.302580072945398,0.403836236474972,0.288133331932912,0.490150548764439,2,"scout"
"887","Madpie",19,36.7884107919775,0.253821217981348,0.313833728918172,0.357059333553083,0.296061546011644,4,"demoman"
"888","Sky",29,36.7662826854135,0.278592528494003,0.33561705067647,0.291262666804074,0.286117803343505,2,"scout"
"889","quid",15,36.731177475749,0.396958705787829,0.245634105196599,0.310356685449985,0.270428274355832,14,"scout"
"890","myyyst",25,36.6493427531619,0.364795346044735,0.248820237797738,0.51499294879685,0.221036640641427,2,"scout"
"891","whitemagic",23,36.6241765712611,0.327879632773156,0.337024777176085,0.487111246627127,0.302090246032591,8,"soldier"
"892","Daz",25,36.4338008194051,0.30740485084121,0.449156073196548,0.428606780345613,0.234112152431486,7,"soldier"
"893","kl",25,36.4260940562035,0.276551650937983,0.235315568070387,0.178461164135518,0.300346027308344,2,"medic"
"894","decap",20,36.4219916667295,0.267842255624841,0.462095135655569,0.32628848530623,0.388811620190114,6,"scout"
"895","Emerude",16,36.3787782816301,0.314090817969808,0.343179846928186,0.326511419801708,0.325268648273795,2,"demoman"
"896","Calski",23,36.354652675499,0.229099942141714,0.570073547503556,0.456585529645274,0.393907121136908,7,"scout"
"897","catfish",24,36.3162067237974,0.393651660366472,0.222774886739439,0.481857222416114,0.201288103454403,2,"scout"
"898","wzrd",15,36.27716775936,0.390006229480895,0.235119023203109,0.273177157526964,0.353548039581057,14,"scout"
"899","Toqoz",19,36.2685821308601,0.305796321798027,0.462866070810973,0.344490168903883,0.279845491875359,4,"scout"
"900","kanye",16,36.2300474660945,0.369349556653007,0.309065481366661,0.311037527551585,0.269022111308119,7,"scout"
"901","bananabread",16,36.2031718058044,0.307403016288012,0.42614386504015,0.281307883762108,0.409675720839959,10,"scout"
"902","emgee",17,36.0745497993832,0.375472297566088,0.264374481775113,0.268850559501897,0.408918249992866,8,"scout"
"903","durc",22,36.0607880918931,0.335389777819598,0.391780210851002,0.334006568884859,0.363537855778965,12,"demoman"
"904","Moop",24,35.7867237007998,0.385173527707014,0.230389458436377,0.394522353169016,0.219440157483453,2,"demoman"
"905","berko",27,35.7856041304175,0.393955200752711,0.255746366730936,0.305629655332857,0.262768409924765,5,"soldier"
"906","lexx",21,35.6796738263311,0.337859283170884,0.40624926955153,0.270131159058943,0.347745150608858,12,"scout"
"907","Hawk",14,35.6192845227243,0.20647407376758,0.557374625550562,0.294828325243541,0.405175833687815,4,"demoman"
"908","quid",27,35.5984562934842,0.340064486867749,0.312066198338183,0.291030195023023,0.339361012323241,14,"demoman"
"909","kure",18,35.5161494203902,0.317659110437319,0.330829801773758,0.288603682779817,0.332624138127557,4,"scout"
"910","thyme",21,35.4910595857759,0.282743189388607,0.388360039652976,0.34961694460266,0.289200088552159,8,"soldier"
"911","Mack",25,35.457713897756,0.303288137484502,0.346404332883535,0.397410687877295,0.269579184798809,13,"demoman"
"912","Sean",19,35.4569963456981,0.321514929636719,0.333835311508121,0.240528345917569,0.445130499522096,8,"demoman"
"913","himari",21,35.350309635757,0.334633478212663,0.335387989347166,0.349963271901185,0.313291185994534,2,"scout"
"914","drat",28,35.313101621157,0.308516602105529,0.362751903562109,0.378070712989056,0.337347843580394,10,"scout"
"915","Vanquish",29,35.262697049286,0.124779924174383,0.687849766989195,0.178851293604213,0.359885716694243,2,"scout"
"916","Gooseman",28,35.2140828958053,0.347995866694782,0.278264955347513,0.360015190639231,0.369056313275996,6,"soldier"
"917","zildjian",23,35.1005367130348,0.327073838895621,0.349150194615134,0.395600718930738,0.316560865050853,14,"soldier"
"918","kanye",22,35.0566849004674,0.331530548985059,0.425944062843817,0.307568783844181,0.411138767153357,12,"scout"
"919","Luggnuts",22,35.05131061643,0.257427387161643,0.554140555687713,0.357787799876627,0.424341844980654,11,"scout"
"920","Big-Dad",19,34.9962931165596,0.386214234565703,0.235505168513213,0.31358137627046,0.257269013538999,4,"soldier"
"921","scotch",14,34.9327540576776,0.335726863154525,0.357259175969918,0.256967994125609,0.301214051247516,2,"soldier"
"922","starbucks",25,34.7657764058505,0.370761249124663,0.222133582302157,0.414420870466505,0.278773554463406,2,"scout"
"923","abender",15,34.7517445365711,0.334145698694635,0.301772285231818,0.276085329251226,0.335705976534268,11,"scout"
"924","Calski",29,34.6127530513934,0.1880628362106,0.385894599048969,0.302572250534999,0.306721078729823,2,"scout"
"925","samson",27,34.5474705325077,0.298339553457869,0.280344981037751,0.485733439980426,0.249487256670317,2,"soldier"
"926","shork",18,34.516924063221,0.345431826022143,0.281473448961418,0.190665660821427,0.37169047486911,2,"soldier"
"927","dev.",18,34.4122298843501,0.255004428510061,0.427404447122847,0.277015905177951,0.32822430589323,14,"scout"
"928","alibastor",28,34.3824197181134,0.355435297086709,0.327337914489471,0.329308532409548,0.246169242147586,2,"soldier"
"929","Adobe",18,34.3181107403378,0.335960599328999,0.307035556281674,0.244107231438651,0.239950319239218,2,"soldier"
"930","sadgasm",14,34.3013467793992,0.226833273023327,0.537171470969199,0.295809842789011,0.358808953128387,6,"scout"
"931","/dev/zero",25,34.2785521333667,0.347929148244529,0.304464563312163,0.34431458861132,0.306002658690543,10,"soldier"
"932","Kodyn",22,34.2656223697146,0.354805576342152,0.335471072241893,0.338521978768409,0.342897864450219,12,"scout"
"933","rohan",29,34.071312596028,0.181745927369457,0.477414441008373,0.184286475751422,0.329629718905598,2,"soldier"
"934","faithless",21,34.0570196626388,0.369641377024088,0.238148261975439,0.233361455386793,0.287446831036608,2,"demoman"
"935","john the asian",28,34.026539174555,0.278553604471117,0.389977665994371,0.415872726785743,0.302872968604822,2,"soldier"
"936","eggnormous",16,34.0089420859767,0.246948720575294,0.417627867322289,0.233121671907365,0.451968824594062,8,"demoman"
"937","Sickday",22,33.7753116107104,0.254198632315486,0.443654541703912,0.462547371075039,0.337566806132136,12,"scout"
"938","silvo",22,33.7706253718745,0.380692785662455,0.290542643186506,0.343107769998865,0.249778996645902,2,"scout"
"939","TheWiggin",21,33.7459101902858,0.263994361184107,0.39805560373736,0.284931903604339,0.360607468646419,12,"demoman"
"940","namey",28,33.5423279111356,0.348877774486657,0.252108590071481,0.34729076088573,0.340222494011744,8,"scout"
"941","Fanatical",18,33.3839671152477,0.125407479222812,0.573312857392202,0.320845872271766,0.508206519102515,2,"scout"
"942","123beef",15,33.071963202098,0.348073228953101,0.24117945370801,0.238895192920573,0.284262248241864,2,"soldier"
"943","adolo",15,32.9982071809636,0.340773285180208,0.239742187101374,0.26686679546549,0.263412628268007,2,"scout"
"944","phosphor",26,32.9090277538197,0.326714644828807,0.407583665794677,0.303791796729318,0.33583186956777,2,"scout"
"945","TheWiggin",18,32.8787197971363,0.216903887688498,0.389786054055585,0.261673178509285,0.314747474444448,12,"demoman"
"946","Luggnuts",28,32.5892886472476,0.346950640711835,0.284187446107011,0.296194856568306,0.305947663470418,5,"scout"
"947","eggnormous",18,32.5698151121811,0.295475392143946,0.221075031774655,0.230512083439832,0.285982337466053,2,"demoman"
"948","Essence",19,32.3923538846043,0.288601840865092,0.398830031566752,0.254823478294351,0.300562541748008,1,"soldier"
"949","obla",23,32.3825152039862,0.287016156203743,0.258485644485536,0.523446128752665,0.214010977051381,1,"scout"
"950","Paymh",18,32.3302723265396,0.271661131097652,0.330076465152718,0.254556975390302,0.283608294766945,2,"soldier"
"951","down",14,32.2223460028477,0.220011396146197,0.486862263706485,0.257868233406807,0.363092369687658,10,"scout"
"952","dubious",22,32.1501892390752,0.277445630231121,0.469496761893858,0.29700585061849,0.355065721954153,4,"scout"
"953","atten",18,32.1122292921498,0.276190396440043,0.334714144377624,0.22472583301592,0.282833122628916,4,"scout"
"954","kanye",24,31.8168758692198,0.207054921252589,0.582662649984708,0.335464178321918,0.316065351021588,2,"scout"
"955","Dorky",21,31.7997278668461,0.281875774082398,0.351390535513456,0.276626017903791,0.319521527988785,11,"scout"
"956","Ben",22,31.6064724386103,0.289810659356419,0.515157694642337,0.232421267138355,0.282352875823877,2,"scout"
"957","Gooch",20,31.5596242438896,0.350632785952092,0.180733134575281,0.200015101416002,0.312137467438504,2,"scout"
"958","Sean",24,31.5058516403648,0.372789582891962,0.226357796600701,0.258066107490868,0.317054864030424,10,"soldier"
"959","thyme",23,31.4449361215603,0.303730411423324,0.369532394553194,0.30320779956915,0.259182429527826,9,"scout"
"960","Luggnuts",23,31.2926841192489,0.230957067641657,0.511610207722761,0.203150468251467,0.524451615415512,17,"scout"
"961","phosphor",27,31.264460813084,0.339774694484203,0.221591274937852,0.297783893091762,0.236749656292876,1,"soldier"
"962","smithsonian",15,31.1345480726387,0.209103850283745,0.374245228486144,0.213462140163061,0.39775849503556,6,"demoman"
"963","lexx",20,31.0859180569077,0.156613456317871,0.510101589030966,0.325054174562508,0.323025408247444,2,"soldier"
"964","kure",27,31.0714742089599,0.219676941065191,0.378298665520773,0.415074352873096,0.275200926533928,4,"scout"
"965","Moop",26,30.8690980866755,0.268350716963205,0.474774137225026,0.261708184750772,0.354745356281186,14,"scout"
"966","Hobbes",16,30.7351291750918,0.297431030403832,0.279062479915391,0.27855502938482,0.216375646401509,2,"soldier"
"967","Sean",17,30.6262414050948,0.22875024458639,0.230164064058308,0.211681804620689,0.406194630262334,10,"demoman"
"968","king carl",16,30.3065577770973,0.246127116816853,0.375628819256623,0.269201060156024,0.232972817518609,3,"scout"
"969","Torque",21,30.1365673777072,0.23199638092627,0.36492325024137,0.25259410378925,0.278910056126083,4,"demoman"
"970","decap",25,29.8611821492384,0.290502339936057,0.248393480009121,0.341280124445426,0.339108129072637,2,"scout"
"971","wulonggoth",29,29.0756327524373,0.1,0.373771649867882,0.16584561177334,0.296520765662265,2,"soldier"
"972","drat",18,29.016309499648,0.199566632323574,0.331933659352853,0.201847614131962,0.29275569775133,4,"scout"
"973","airflameon",16,28.6955803622331,0.252647663224715,0.29621620272429,0.210260885258229,0.277503071364985,4,"scout"
"974","quid",26,28.6596699554565,0.264238292102582,0.351741625680765,0.286408461289413,0.369442271407611,13,"demoman"
"975","razed",23,28.4491654846473,0.123498643282676,0.406462220760588,0.491164768490909,0.42414686269834,2,"scout"
"976","face",15,28.144231652014,0.251993616697753,0.266874800584451,0.225526941632278,0.2328917597741,6,"scout"
"977","monti",25,27.8469917438735,0.293762593938322,0.234964008863648,0.327596308650769,0.203475482196017,1,"soldier"
"978","Mio",20,27.2027408024308,0.221736317512131,0.324251584028418,0.17783333334447,0.25338624910244,3,"soldier"
"979","Jaybladezz",15,27.0956551409071,0.193624673607646,0.38291563979309,0.178448897594061,0.301181684046583,2,"soldier"
"980","TheWiggin",23,27.0906871172776,0.174539936115368,0.332196700849657,0.344946320307141,0.307926111677003,4,"demoman"
"981","blank",21,27.0553203039194,0.22430071915856,0.29814853414214,0.21038235591443,0.217254140257041,2,"demoman"
