"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"737","tal",30,44.9079589722231,0.405115426376512,0.438200122417778,0.430857998379552,0.347181516616828,12,"medic"
"738","matttt",27,44.9052670392437,0.419828170757218,0.40673259644267,0.456065663460165,0.389848506957821,14,"soldier"
"739","Paulsen",28,44.8514365744992,0.41205262877631,0.466514977941911,0.348797011758384,0.509115859788938,23,"demoman"
"740","Paulsen",25,44.8438149566098,0.381080376153336,0.415333483229161,0.45734298386869,0.533377587690972,15,"soldier"
"741","Bunneez",23,44.8323118410416,0.39514276132434,0.486853634117645,0.41975963076698,0.431180970366068,3,"medic"
"742","shivy",14,44.821154743683,0.250853085689943,0.461382435962743,0.597361232651807,0.436325353266752,14,"medic"
"743","emgee",15,44.8007775001971,0.543451434269015,0.243674684645215,0.276426258513363,0.377648422424113,16,"soldier"
"744","Michael",22,44.7574180129159,0.411449713814665,0.462417432982075,0.442207290884927,0.355820121785888,12,"medic"
"745","crunk",17,44.7446646018681,0.316014688867917,0.636620248278508,0.387439743539031,0.768942622251293,2,"scout"
"746","encre",16,44.7284428883184,0.436258461797664,0.379149638849666,0.438748854812338,0.282244346004226,8,"demoman"
"747","obla",17,44.7224677620907,0.286702708197343,0.486258596581296,0.691801408975919,0.372640078724968,5,"medic"
"748","jen",20,44.7195587487817,0.267917862730756,0.458305418515492,0.600253794498187,0.367175511848025,9,"medic"
"749","Halfwrong",18,44.7138475165416,0.334779432161518,0.299350395160745,0.489369308936119,0.511693182328873,14,"medic"
"750","xander",19,44.6863610787963,0.256624178443235,0.476742510283877,0.592174348745627,0.42349617437861,12,"medic"
"751","DeDstar",30,44.5853788860863,0.480464399081533,0.279641823036201,0.570962681852767,0.233557355526057,2,"scout"
"752","Doge.exe has stopped working",17,44.5687477328218,0.309537234214756,0.534978673554962,0.584249671400211,0.523047194877041,18,"medic"
"753","Essence",28,44.5193081539798,0.443912240757274,0.344323948605115,0.312940345055986,0.345749868512475,10,"medic"
"754","ozy",30,44.5020210311871,0.369622161535507,0.483240851497915,0.532769616059779,0.34474916077808,12,"soldier"
"755","Roro",18,44.4406933812242,0.504657822072068,0.276743196576981,0.372629436805936,0.283305679641184,3,"soldier"
"756","Spade",22,44.3810137754792,0.437043916532624,0.467924648204385,0.437083809810997,0.382824662423048,12,"scout"
"757","Sean",18,44.3037685723682,0.258674623294765,0.389051885574481,0.556371640604749,0.486997817046881,16,"medic"
"758","AiShou",19,44.303440306752,0.314396403490102,0.608138429973455,0.47021727861049,0.472134278180119,2,"scout"
"759","berko",22,44.2786257022695,0.413903746309175,0.368834630982045,0.581980596813163,0.319341658229731,8,"soldier"
"760","skaz",17,44.1637583068921,0.404201843576216,0.421077067852677,0.469767926575951,0.436024193543832,13,"soldier"
"761","dauq",24,44.0682098676889,0.426077478259207,0.402287280634534,0.467638873470357,0.404316322382767,13,"scout"
"762","Emerude",21,44.0460525207781,0.462280426541255,0.291053221822779,0.470134984792369,0.304683944576572,10,"scout"
"763","Fez",29,44.0233721773137,0.405116611823162,0.478520025681019,0.420819209524837,0.364341248949043,14,"soldier"
"764","b25",14,43.9162304775456,0.462149512777773,0.380483558706048,0.306150185874201,0.362115749637651,2,"soldier"
"765","ory",27,43.9145935983761,0.342968390261485,0.404478437241233,0.469300695403388,0.327512883864846,12,"medic"
"766","Rei",24,43.8769260338295,0.476402537237747,0.33338833400117,0.403881993708518,0.40151387907018,10,"scout"
"767","SoLe",20,43.868247294485,0.349195937131745,0.526685843908838,0.389807386537158,0.58109716561708,12,"soldier"
"768","Mack",24,43.8495867249961,0.383676378983583,0.40252424644458,0.452855729720132,0.253024021060508,4,"medic"
"769","kpc",24,43.8476462720187,0.396527352009726,0.443283476626733,0.495296879712323,0.308758253252265,2,"soldier"
"770","rem",20,43.8397980637485,0.260556207150244,0.413229411930386,0.545163490902506,0.417622842778385,12,"medic"
"771","Sean",30,43.8328406864449,0.44430027802716,0.397250264674175,0.416755523585152,0.325853006162006,2,"soldier"
"772","starbucks",26,43.7749792293032,0.500490257470095,0.346440846894878,0.378693183888427,0.344543329153209,14,"scout"
"773","wzrd",14,43.6937677006208,0.330258815713618,0.54136581075309,0.470373961986856,0.432235935417366,10,"scout"
"774","faithless",14,43.6906760734173,0.373986046647935,0.46565592101768,0.352828997951921,0.461831565383402,14,"demoman"
"775","Yauch",19,43.6900262082612,0.399358355239723,0.43939297785467,0.366183215675949,0.451486026011225,9,"soldier"
"776","Vanquish",19,43.688411790881,0.436683672085589,0.432670688502223,0.390172497864836,0.313586315464379,8,"scout"
"777","lunar",26,43.6761361550555,0.472437863647618,0.444787889240989,0.321514702294746,0.394436100786482,12,"scout"
"778","snazzy",16,43.6652304516088,0.327746604230165,0.331967944755262,0.517433525940008,0.281684899495154,10,"medic"
"779","zildjian",21,43.6615196216187,0.246583578231675,0.475510232092899,0.550860612865135,0.479433599246105,4,"medic"
"780","bird",18,43.6517145027158,0.273367521145368,0.399110148207565,0.514432578245438,0.331307828530523,14,"medic"
"781","beni",28,43.5933318830113,0.3345031123485,0.384805925581443,0.400340487899053,0.474567705209582,2,"medic"
"782","ohai",17,43.5904702509189,0.43316578698123,0.437918834258645,0.356573164653543,0.50497577482459,13,"scout"
"783","Halion",23,43.549754261053,0.467274615732355,0.271403340629314,0.506584785659656,0.320298853567147,4,"soldier"
"784","Trumpet",27,43.5388598994091,0.438163681462134,0.448249171001065,0.305243956639858,0.392471917822564,12,"soldier"
"785","adolo",16,43.4764192516865,0.446559307452669,0.316037159009755,0.381893312014487,0.430800053510732,4,"scout"
"786","Cobra",30,43.4635694788481,0.322023568686767,0.586117403301411,0.399359259626695,0.512570056945263,12,"demoman"
"787","campbell",20,43.4303103972524,0.432668513774368,0.34731488525423,0.316392679687865,0.46182605944373,4,"demoman"
"788","pudding",20,43.4185920892922,0.439020803303745,0.364519626541251,0.36074411602736,0.444414714707388,2,"scout"
"789","boen",23,43.4045286183703,0.504939276332469,0.282901989956139,0.450908292002236,0.206946742312735,2,"soldier"
"790","ayr",27,43.3826114194465,0.334672961832533,0.391917979850451,0.465461993079019,0.300909038826853,2,"medic"
"791","lunar",19,43.3001023005361,0.356723741615303,0.532817904055898,0.370902153934989,0.514926579459899,12,"scout"
"792","RaptR",20,43.2683719735734,0.399953184518445,0.430708565910786,0.365946081007372,0.438324448822202,8,"scout"
"793","Dr.Awesome",21,43.2115210163199,0.445123767646247,0.336944615226924,0.396300429042177,0.325416905792769,6,"demoman"
"794","ALT",28,43.1997353142431,0.426078665798232,0.336045526783266,0.446277573113473,0.361489285433915,12,"soldier"
"795","sage",16,43.1425907922561,0.330939830791976,0.380166338126394,0.398470999108962,0.30206078535008,4,"medic"
"796","homer",14,43.0996396061128,0.265003895581379,0.379418104193471,0.469028624967582,0.441010334477619,2,"medic"
"797","ram",23,43.0893540178036,0.327298471686955,0.476679004950499,0.477870911114023,0.339696983794883,6,"medic"
"798","zs",30,43.0669627519493,0.406255127840098,0.517191161513558,0.385134814088831,0.350816392056368,10,"scout"
"799","teejay",22,43.0625000639667,0.449226190456681,0.4825163698736,0.30236104323685,0.456944251922672,11,"scout"
"800","Dave",25,43.0485949496887,0.33171098116007,0.5007042728286,0.356318398265243,0.316452790441606,2,"medic"
"801","kpc",21,43.0413456585043,0.378418981573297,0.4581264963837,0.383680010374862,0.477599927732417,14,"soldier"
"802","Drazil",16,43.031818612119,0.246676861715741,0.748918571635328,0.362256322769488,0.606533706521043,2,"scout"
"803","Yauch",17,43.0259456108116,0.263799223929724,0.435265198346159,0.57987353624182,0.405538843140653,2,"medic"
"804","apodyopsis",19,42.9770605868152,0.269791164624363,0.417275649639781,0.51463474596137,0.305568251612572,6,"medic"
"805","quid",22,42.9708984750809,0.398412940823377,0.434082095053741,0.487663066050246,0.414100742011743,14,"scout"
"806","kpc",19,42.9444647703163,0.318716975696915,0.534658438406465,0.420379313922725,0.487529306953433,18,"soldier"
"807","wzrd",16,42.9194850194603,0.460075445879992,0.31343306127556,0.377035842995737,0.369751145738556,2,"scout"
"808","conor",29,42.9122393316849,0.305577619539249,0.610196295812224,0.453950534896729,0.493811991006461,19,"scout"
"809","Rising",21,42.908870699217,0.323985264219713,0.4347704832058,0.463065947133519,0.426634952478123,12,"medic"
"810","D-Fault",28,42.8913140690151,0.339072757376125,0.360708883982715,0.415910612811198,0.34560350788032,9,"medic"
"811","Halfwrong",17,42.8876730148107,0.312877459142132,0.371727978946221,0.537166305279259,0.339427029281733,10,"medic"
"812","wulonggoth",28,42.8748021874459,0.342579845020891,0.477920194454367,0.484067676863929,0.399939383189517,10,"soldier"
"813","Fozzlm",16,42.8730699775627,0.259512402669981,0.409398080479235,0.48929206289763,0.364848662593276,8,"medic"
"814","melons",15,42.865354398697,0.261395956036952,0.396797122404172,0.514775575328811,0.278203764604323,4,"medic"
"815","Hobbes",17,42.8268689268903,0.329079203573879,0.340442442363597,0.518017590569338,0.536208633376797,9,"medic"
"816","Shupah",27,42.7460319078671,0.444903678945973,0.341552458427794,0.341575501106397,0.442150760654131,14,"soldier"
"817","jacc",22,42.7380545176341,0.504670168800162,0.370473361649159,0.307993685349607,0.276944310756958,2,"soldier"
"818","hyper",19,42.712429227086,0.430339576547408,0.344274389990348,0.432973443366386,0.273875473974141,7,"soldier"
"819","dubious",26,42.7044186077917,0.366078832374761,0.399645906300174,0.465373556066524,0.230016085436577,2,"medic"
"820","fear",14,42.687670301764,0.245189826305357,0.392218597663809,0.485731752601034,0.398475731770665,12,"medic"
"821","arnold",14,42.6789231020591,0.238927877781214,0.434851660887529,0.496199818857807,0.321829447298608,4,"medic"
"822","sea anarchy",17,42.6618288146418,0.272930068625477,0.430769617590353,0.539124459902227,0.36292239885158,6,"medic"
"823","emgee",26,42.5812335717862,0.439283291343038,0.436889090230997,0.334084509047127,0.376659923897471,14,"soldier"
"824","bird",21,42.5276787222021,0.267314648361534,0.409663069740027,0.524144591207271,0.335136431267275,7,"medic"
"825","Sickday",27,42.5212402578026,0.428287866433076,0.303190546251253,0.510010748099682,0.311248022051085,10,"scout"
"826","lunar",30,42.5086593813314,0.463682803065852,0.400212527490685,0.357307806995596,0.298009476480268,12,"scout"
"827","JD",24,42.4924584985168,0.372255095946067,0.375788531049703,0.551498660427345,0.339592428417407,12,"soldier"
"828","sage",17,42.4691289564856,0.254484179162535,0.403162255491991,0.579091163181468,0.384151589959211,7,"medic"
"829","Calski",26,42.4674611148817,0.40935555480037,0.338596429229734,0.521745735412592,0.423550491885489,4,"scout"
"830","Sickday",26,42.4657858294863,0.370234700571605,0.453987455730254,0.509959943188429,0.411808159297915,12,"scout"
"831","adolo",29,42.4335383535897,0.383280058267083,0.506942175165412,0.405320641907345,0.396141932043645,14,"scout"
"832","takeyon",29,42.3942781086944,0.410951678251722,0.476487561273985,0.322683549738256,0.471358950879435,14,"scout"
"833","hyper",24,42.3506946500764,0.356302304301279,0.523434125132915,0.512418649182498,0.273287930253737,2,"scout"
"834","quid",16,42.3266671247956,0.432628623101278,0.318997965928107,0.378928361269215,0.417301763118783,12,"scout"
"835","Ampersand",21,42.2289597629012,0.269899813052919,0.339822868658371,0.546334604513319,0.358030647623094,2,"medic"
"836","jane doe",30,42.1920878622829,0.385692159615049,0.461845291176935,0.35146437595685,0.406759318975061,12,"demoman"
"837","T3",30,42.1163500910619,0.335179960451754,0.517018059948578,0.481407104150543,0.419869938115274,10,"scout"
"838","DBZWARRIORHD",30,42.0982795897228,0.463332438584252,0.403653687579691,0.284956779587234,0.396947709612239,12,"scout"
"839","Rei",27,42.0921488675251,0.453955630178434,0.308895217156465,0.409178614375849,0.302738959909839,11,"scout"
"840","Shifta",24,41.9969036010418,0.391615926775269,0.388209622309844,0.52570846199676,0.31009216028033,6,"scout"
"841","Zaka",28,41.994994716424,0.442626184961852,0.366875386138699,0.327418272918539,0.373756802746158,8,"soldier"
"842","silvo",23,41.9851309180914,0.377589039653427,0.447234151743799,0.427756849555613,0.514228679425784,14,"scout"
"843","psyco",20,41.9850396096639,0.322443551369872,0.546249059159881,0.376722827946011,0.404198030191315,10,"soldier"
"844","TheWiggin",20,41.9569564881981,0.315349369984564,0.491859295633208,0.363580532544266,0.502775769308616,13,"demoman"
"845","Rising",24,41.9426973867912,0.451605830164616,0.370192027383619,0.334534011954239,0.444807426137534,16,"soldier"
"846","catfish",23,41.9399214065934,0.483108793696924,0.290648781642074,0.392785384070697,0.289254016027849,14,"scout"
"847","tragic",16,41.9281112908088,0.465315745828645,0.294174258240933,0.404981976539784,0.227317717530409,3,"scout"
"848","sadgasm",19,41.8697746793858,0.447146295014043,0.414701294898246,0.239309635743127,0.349071035299188,11,"soldier"
"849","Yop.",27,41.8027880551775,0.362300610653011,0.334338420711875,0.54036369049669,0.354881164705382,13,"soldier"
"850","takeyon",28,41.7954227372272,0.405203984313607,0.551999455736618,0.240817783197557,0.406115669966838,4,"scout"
"851","catfish",21,41.7812549621921,0.463804489924831,0.358226964833288,0.275922125677287,0.347894583432236,14,"soldier"
"852","123beef",27,41.7700215075754,0.317098491622088,0.556676434209896,0.478220360540971,0.274069928592291,2,"soldier"
"853","Paulsen",27,41.7153204424451,0.414707306317885,0.309548645658928,0.41428925583246,0.373211735511701,12,"demoman"
"854","lepingu",20,41.6915909329882,0.374277303324282,0.439880769721763,0.369786892281692,0.417742697685793,10,"scout"
"855","athena",15,41.6662044731305,0.234662939875526,0.350796221041668,0.491136723980863,0.300974401870614,10,"medic"
"856","blank",23,41.6530121636281,0.317190035476026,0.391818403740027,0.470824912890014,0.298122906634414,14,"medic"
"857","scandal",23,41.6411662161087,0.375437440597907,0.389353406662074,0.523572641436559,0.39712593083223,12,"scout"
"858","Sean",16,41.6283573847589,0.327764623996636,0.382806779687666,0.456316493583639,0.439141931163499,10,"demoman"
"859","bulk",17,41.6006022893813,0.427012630471987,0.27164260699218,0.367318675852309,0.468113277510574,6,"demoman"
"860","jash",17,41.5721284956837,0.405292422691362,0.408264922148862,0.35327947570458,0.470058251112259,13,"scout"
"861","cos coa",17,41.5522490653297,0.269869833348665,0.502955586478055,0.502291453881694,0.523683373482306,9,"medic"
"862","Gooseman",27,41.5042907983946,0.406713875569828,0.303928518001299,0.438457907914428,0.354727793648333,16,"demoman"
"863",".pandemiC",21,41.4697323164899,0.378858400216197,0.450558883519099,0.399348652602996,0.387364023557031,14,"scout"
"864","HERTZ",16,41.4572821538905,0.415169072595853,0.297006131537756,0.328005378795613,0.546182020717104,16,"scout"
"865","signedunknown",20,41.455787573007,0.354493485201266,0.404683260444723,0.389776199181101,0.392743084093993,10,"demoman"
"866","Daz",26,41.4011745035118,0.400825771901958,0.350658703311859,0.494237919722894,0.330472795671432,12,"soldier"
"867","feyn",17,41.3906862536514,0.375134714055617,0.436602151457184,0.418004891351056,0.334309619556221,10,"soldier"
"868","Mack",26,41.3321967416143,0.388464838524868,0.379679734067818,0.485899402121294,0.343795757498403,9,"medic"
"869","jen",21,41.3155964592467,0.278907250616542,0.372458145422192,0.411843665406999,0.334837667385286,7,"medic"
"870","Yauch",18,41.2595766087775,0.349866299303329,0.414114226656503,0.413690585926252,0.316747401496487,13,"soldier"
"871","himari",20,41.25706209512,0.269383096329331,0.557381736209546,0.438015848089013,0.458327005515974,9,"scout"
"872","phosphor",22,41.2051788002428,0.375020929935409,0.387658329524639,0.497371376626414,0.379469259017237,4,"soldier"
"873","Fez",30,41.1640983248326,0.340950184077319,0.441799578939331,0.494103905788886,0.421775970546549,2,"scout"
"874","jen",18,41.0671606332772,0.213757524906816,0.358512862990196,0.48106567064547,0.293014390005364,14,"medic"
"875","benjay",27,41.0045113488812,0.350094615535112,0.359094767812097,0.538422535638211,0.314205774914967,4,"soldier"
"876","phantasm",14,40.9626955975281,0.299152948037543,0.531288132003104,0.327089119010902,0.472502963489095,10,"demoman"
"877","Trumpet",29,40.8950122068722,0.370401850510549,0.551950918217851,0.293192971968274,0.38112450491458,14,"soldier"
"878","benjay",28,40.8741243945316,0.409216645900316,0.368949238949811,0.369426297851135,0.367002540473754,12,"scout"
"879","wulonggoth",29,40.773616235364,0.374613196928356,0.475010959267168,0.319671671487073,0.450699936795049,13,"soldier"
"880","fk",20,40.7586174948612,0.201533065669798,0.368430762261136,0.438806849585507,0.361193371386332,8,"medic"
"881","bird",19,40.7543287592241,0.232592765352894,0.333468971377376,0.480130757759014,0.304121558627863,10,"medic"
"882","Precious.",30,40.7306155423299,0.304633135757823,0.33875525510853,0.369978907611468,0.335441786253279,2,"medic"
"883","camille",30,40.7267974836404,0.319585700901713,0.566326308774467,0.421674076810556,0.381105701355365,12,"scout"
"884","Spartan",30,40.72322637446,0.298628661481848,0.470498301824485,0.559572118918231,0.323951047275603,12,"soldier"
"885","Rising",28,40.6747361662778,0.402154829938633,0.430766566595456,0.380976916131561,0.389201682285327,6,"scout"
"886","Calski",25,40.6349875300784,0.342342596335553,0.383257213888844,0.582796425359792,0.303793344178781,8,"scout"
"887","lunar",24,40.6063043987197,0.366913912814372,0.390772964264937,0.477051453602719,0.405918932247859,12,"scout"
"888","decap",27,40.5997374195862,0.421783964267714,0.271502709148837,0.435671409290124,0.287615038334895,6,"scout"
"889","lock",14,40.5543417930979,0.311597364965424,0.521181008326192,0.356749114394862,0.439887622332577,14,"soldier"
"890","lock",17,40.4951419797355,0.362199367924634,0.46825831018176,0.321776321929988,0.454777416015877,12,"soldier"
"891","Vanquish",29,40.4890244700972,0.313933163895893,0.577552160777211,0.395258132255327,0.45155257859961,6,"scout"
"892","micro stiffy",30,40.3665297919697,0.365732423005457,0.391023002629667,0.429953348523283,0.44874863271285,9,"scout"
"893","Kodyn",26,40.3584084616278,0.402181572624702,0.361007563614412,0.385409171764969,0.436381862991219,12,"soldier"
"894","Rising",20,40.3310052731201,0.461089559493009,0.29637878899021,0.230074366420276,0.369543699487256,10,"scout"
"895","daft",17,40.3108240178454,0.340479504551033,0.381964729110209,0.351605087615671,0.578787657055115,5,"demoman"
"896","lexx",16,40.2933772127094,0.45835227468276,0.271886157592817,0.278241313501275,0.343653452214021,4,"soldier"
"897","spas",18,40.1738995543664,0.398533615233683,0.342967448715565,0.305707816403155,0.348284009950799,8,"soldier"
"898","Mercyless",14,40.0258194845216,0.323973772783038,0.428843384589624,0.381777811520272,0.438453488202035,14,"soldier"
"899","gnat",15,39.9762617640611,0.260101901270502,0.577367162142473,0.331759151772984,0.541909635469826,14,"soldier"
"900","dubious",27,39.9389079552849,0.450749512147979,0.249008852456482,0.386667255852304,0.237670093200921,2,"soldier"
"901","Luggnuts",20,39.8383480993915,0.333266417411601,0.484667152240381,0.301522163052207,0.474898743516617,14,"scout"
"902","pav",26,39.6620290799603,0.401499659741318,0.424161422820679,0.26672270932376,0.429062272004304,5,"demoman"
"903","lepingu",18,39.5273978767427,0.326519025525831,0.404840991268693,0.38006183026465,0.41895363439525,4,"scout"
"904","lexx",28,39.5265041731506,0.35230566249958,0.435396307100208,0.351291474327686,0.403294868484062,15,"soldier"
"905","adolo",25,39.5172193468064,0.425768725390551,0.312748905794185,0.331570708001466,0.387856898164357,12,"soldier"
"906","scotch",21,39.4952743679938,0.352885228728146,0.342653783161674,0.26894420914296,0.726937845265233,1,"soldier"
"907","dubious",21,39.4419087829933,0.463942634946623,0.235512700573313,0.307662993136902,0.317715331748104,8,"scout"
"908","Torque",16,39.4062750724383,0.478329679980381,0.228926871277247,0.255253617899489,0.2713356767889,4,"soldier"
"909","multi",20,39.3853804661468,0.303491896055809,0.348630857088423,0.455502982388935,0.205148446022409,2,"scout"
"910","modus",24,39.3200758021828,0.390429855066885,0.33478326099795,0.383744462711823,0.326758926275549,10,"demoman"
"911","john the asian",23,39.3079879703747,0.425165136813931,0.368222673239559,0.256990192939848,0.445460933748327,10,"soldier"
"912","dubious",25,39.1708753159988,0.421066282182684,0.38482751828504,0.354377716247202,0.235018631929735,3,"scout"
"913","twig",20,39.1289052432999,0.343969402309967,0.425989443130067,0.296921840117023,0.428903595920086,12,"scout"
"914","Raelen",29,39.1193460198663,0.313748061166416,0.493445394151317,0.450864773144195,0.315543256583434,16,"soldier"
"915","jacc",26,39.0994895840982,0.399177488966585,0.316264727062522,0.450080314278245,0.329209350103652,9,"soldier"
"916","morphe",17,38.9847372916629,0.260891877822771,0.486380072798584,0.377377142634874,0.400774499129851,6,"soldier"
"917","disturbed",23,38.9589543333897,0.407591377632634,0.256719005492327,0.554129328045915,0.204464773836406,2,"scout"
"918","Dr.Awesome",19,38.9439238883843,0.385547210563837,0.302155051157456,0.344324638130768,0.316188219540243,6,"demoman"
"919","faithless",24,38.9253623220611,0.449465044802702,0.255696523344865,0.354917690761259,0.362685288842329,14,"scout"
"920","wulonggoth",30,38.912621472301,0.349638027398758,0.438029085354122,0.361177280728818,0.357042617315865,14,"soldier"
"921","Azer",20,38.8871452988153,0.193984612524716,0.214277327310534,0.328285523396013,0.531140996905745,2,"medic"
"922","john the asian",22,38.8126201873389,0.311926670203473,0.465663218818721,0.488982489619065,0.348748833279936,10,"soldier"
"923","benjay",24,38.6434032683865,0.416686665408915,0.273070685443871,0.453863625488938,0.26963192313204,2,"scout"
"924","snazzy",26,38.633109564309,0.222709782399146,0.400680338747783,0.489481241663758,0.22884686625257,2,"medic"
"925","munch",26,38.6299109688113,0.234802705137927,0.382150169458999,0.456996856803398,0.269886763265846,2,"medic"
"926","lexx",23,38.6140674965756,0.357905186221955,0.348037378223845,0.481706656526557,0.272344759476012,8,"demoman"
"927","zildjian",19,38.6061230059782,0.290172163588669,0.535702645055629,0.331361150534161,0.409117160843943,12,"soldier"
"928","modus",15,38.5511831950189,0.344924812276215,0.344116046430787,0.335263557539266,0.328692412293195,14,"demoman"
"929","kanye",17,38.4973498432789,0.340395730476741,0.469120969910998,0.33819331112609,0.337108041674875,8,"scout"
"930","Nocturnal",16,38.4914934920939,0.42368694167057,0.285207097532598,0.275934583757438,0.302300181707325,2,"soldier"
"931","Redback",16,38.4016854062607,0.383923923081909,0.304076791570916,0.305549937866946,0.395473752058121,8,"soldier"
"932","Calski",28,38.3140306320153,0.255432704525656,0.381713773260996,0.586453460560736,0.501633941230716,2,"scout"
"933","Yop.",20,38.2755270515387,0.29811579750144,0.457076161485391,0.307491349984574,0.36544979493546,8,"demoman"
"934","Mirimu",22,38.1918269826008,0.306743965292609,0.31039236878978,0.309917265589712,0.264178391551669,4,"medic"
"935","explode",20,38.1392161283221,0.327015116929386,0.352790748384519,0.38397694719796,0.261548214937506,2,"demoman"
"936","lepingu",17,38.0775069051045,0.409783012415667,0.303948412088571,0.285139986599709,0.318683465407698,10,"soldier"
"937","Dip",29,37.9456764016007,0.305350367210091,0.444112373765811,0.447468891826192,0.36350124568382,14,"soldier"
"938","Kodyn",27,37.9331355578361,0.356739600008165,0.273361950553297,0.475168113867768,0.318819465235016,12,"soldier"
"939","b25",27,37.930376206304,0.323769811681692,0.387497529897456,0.448792110484337,0.356327269272294,12,"scout"
"940","phosphor",24,37.9138790129294,0.441633317343474,0.282210636779451,0.256494774243599,0.387704666168005,12,"soldier"
"941","Bobbicals",19,37.7361566829555,0.367225769473015,0.30628029459248,0.294901985775201,0.475985006910716,2,"soldier"
"942","durc",30,37.7351607102079,0.363961104311181,0.447324281001691,0.25797009613968,0.36036348365407,12,"soldier"
"943","Tesla",30,37.6744842712582,0.316286918363402,0.446735725193544,0.351960957582953,0.406112516744751,12,"soldier"
"944","Beep",19,37.6535760363415,0.366633909876287,0.366003195934197,0.340036077815111,0.309476636528304,11,"scout"
"945","gstar",19,37.6362954427796,0.362607727857874,0.39541247777688,0.306915260160272,0.287644099548765,3,"soldier"
"946","whitemagic",21,37.6139254060239,0.23192992444366,0.348020744969577,0.413527479422896,0.313997451845682,9,"medic"
"947","zoek",17,37.4877088723783,0.361738407563986,0.338135189346678,0.360415974929972,0.307712477650922,7,"scout"
"948","lexx",26,37.4103309481099,0.290022823957114,0.415282636818626,0.567260478955225,0.211567737308064,2,"demoman"
"949","king carl",22,37.2423303460649,0.310834739375989,0.409213472696053,0.455621964850569,0.409176056867921,6,"soldier"
"950","lunar",25,37.2127941734974,0.231210453605989,0.316847982009936,0.364071095349359,0.293093344822382,10,"medic"
"951","iven",30,37.0927011999614,0.406002708172282,0.259798021456575,0.336993361801504,0.305566368758568,2,"soldier"
"952","spj",19,37.0462671463083,0.282263307000805,0.518816423918675,0.283207365566241,0.499466400353483,14,"scout"
"953","whitemagic",23,36.9273994919241,0.333852328341187,0.330491233797384,0.487397872758692,0.303888219098786,8,"soldier"
"954","ether-",20,36.9220984961149,0.35873162160819,0.371848982061232,0.230119118045625,0.409392603962167,2,"scout"
"955","phrax",15,36.9163647910936,0.3842901009997,0.268773445900914,0.338136362972442,0.270738924426879,11,"scout"
"956","Ben",15,36.8898341498999,0.334494584953221,0.424737799679733,0.306446599794814,0.268424922586759,2,"scout"
"957","Daz",25,36.8484881538527,0.312514901938743,0.445159772595409,0.43346282430613,0.234643586433887,7,"soldier"
"958","laan",15,36.7960843741193,0.307643290536414,0.394064643384752,0.287920187340153,0.49138987053856,2,"scout"
"959","Moop",30,36.7847304083011,0.351641875895374,0.365429593452491,0.29242644513687,0.327391361195797,12,"demoman"
"960","Emerude",16,36.736708208543,0.315902047398828,0.348879114483437,0.329619760571025,0.328516435779726,2,"demoman"
"961","Madpie",19,36.7220481630109,0.253014943218287,0.308770212780962,0.351886139376919,0.297126016788081,4,"demoman"
"962","quid",15,36.5689234590455,0.398557333437826,0.243106607141775,0.310107526019306,0.270880039652103,14,"scout"
"963","myyyst",25,36.3798435895176,0.364784979180854,0.248716351595649,0.515445369457585,0.220879997883282,2,"scout"
"964","kl",25,36.3345736726404,0.27294989101505,0.234987508249109,0.180130736058505,0.301484126528171,2,"medic"
"965","durc",22,36.2864454138257,0.336255606461864,0.390270763491212,0.340848074992834,0.365398870617003,12,"demoman"
"966","decap",20,36.1943051224083,0.268289433575985,0.455869627369727,0.326070962183277,0.389633545524358,6,"scout"
"967","berko",27,36.1847641807127,0.402202016528595,0.253016257348468,0.306569216073233,0.263244530475251,5,"soldier"
"968","emgee",29,36.183246550042,0.327907938146646,0.417699704675254,0.290060095587317,0.380354268926708,14,"demoman"
"969","wzrd",15,36.1544624784329,0.39303437698927,0.231462217226264,0.272754256173862,0.353648426979152,14,"scout"
"970","Calski",23,36.1163160902735,0.230264927601584,0.562841001537724,0.461069702668199,0.394404278568738,7,"scout"
"971","kanye",16,36.0966969035003,0.371695366120451,0.305187761628798,0.309409225871143,0.27019622233312,7,"scout"
"972","catfish",24,36.0587709480463,0.394386352135294,0.222961683722563,0.48246178720177,0.201358043006581,2,"scout"
"973","Toqoz",19,36.0505274880863,0.306575838941698,0.458293326824951,0.345256682771238,0.280727238502454,4,"scout"
"974","Moop",24,36.0468717062963,0.384335691252703,0.233598487324447,0.405995930138757,0.219704384442241,2,"demoman"
"975","thyme",21,35.9512855579482,0.290985438122281,0.38288489697325,0.349345871571007,0.290305683080158,8,"soldier"
"976","bananabread",16,35.8929884647936,0.308115181513721,0.419190148349168,0.280993715887176,0.409458177545765,10,"scout"
"977","emgee",17,35.886752600105,0.375639548846525,0.259603331120187,0.268369424873184,0.40891496555962,8,"scout"
"978","phantasm",29,35.7965824842605,0.358264082194637,0.340284355323424,0.273414573227974,0.373520320189958,14,"demoman"
"979","Calski",29,35.7213967342317,0.281176507955271,0.513820747468755,0.368283125479157,0.379375541579963,12,"scout"
"980","Gooseman",28,35.7104365984544,0.354615825885394,0.269467762003252,0.36287427542532,0.371763883948435,6,"soldier"
"981","quid",27,35.6248600089064,0.340952583707049,0.310742231032108,0.29674523816091,0.341732871720117,14,"demoman"
