"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1371","Rei",27,42.0921488675251,0.453955630178434,0.308895217156465,0.409178614375849,0.302738959909839,11,"scout","prem"
"1372","horizon",29,42.0750567387106,0.322385221369594,0.656760559068722,0.373132521375465,0.413658523775412,7,"soldier","inter"
"1373","Shifta",24,41.9969036010418,0.391615926775269,0.388209622309844,0.52570846199676,0.31009216028033,6,"scout","prem"
"1374","Zaka",28,41.994994716424,0.442626184961852,0.366875386138699,0.327418272918539,0.373756802746158,8,"soldier","prem"
"1375","silvo",23,41.9851309180914,0.377589039653427,0.447234151743799,0.427756849555613,0.514228679425784,14,"scout","prem"
"1376","psyco",20,41.9850396096639,0.322443551369872,0.546249059159881,0.376722827946011,0.404198030191315,10,"soldier","prem"
"1377","Kodyn",28,41.957735095585,0.39538725069217,0.365495890856109,0.392108974641301,0.551075856436746,6,"demoman","inter"
"1378","TheWiggin",20,41.9569564881981,0.315349369984564,0.491859295633208,0.363580532544266,0.502775769308616,13,"demoman","prem"
"1379","Rising",24,41.9426973867912,0.451605830164616,0.370192027383619,0.334534011954239,0.444807426137534,16,"soldier","prem"
"1380","catfish",23,41.9399214065934,0.483108793696924,0.290648781642074,0.392785384070697,0.289254016027849,14,"scout","prem"
"1381","tragic",16,41.9281112908088,0.465315745828645,0.294174258240933,0.404981976539784,0.227317717530409,3,"scout","prem"
"1382","Wack",29,41.9240785447355,0.289115615215162,0.661811355229932,0.343881118796074,0.439180026847532,12,"demoman","inter"
"1383","Jager al-Maslul",25,41.9223805097294,0.383414654814228,0.379497560609688,0.443396123939443,0.398453122823299,4,"medic","inter"
"1384","Rias Gremory",28,41.9158411760712,0.311892266122141,0.68484842143537,0.377446748771139,0.393649679151231,10,"scout","high"
"1385","sadgasm",19,41.8697746793858,0.447146295014043,0.414701294898246,0.239309635743127,0.349071035299188,11,"soldier","prem"
"1386","Yop.",27,41.8027880551775,0.362300610653011,0.334338420711875,0.54036369049669,0.354881164705382,13,"soldier","prem"
"1387","takeyon",28,41.7954227372272,0.405203984313607,0.551999455736618,0.240817783197557,0.406115669966838,4,"scout","prem"
"1388","catfish",21,41.7812549621921,0.463804489924831,0.358226964833288,0.275922125677287,0.347894583432236,14,"soldier","prem"
"1389","Sessal",25,41.7747416440733,0.388205137597868,0.436574362516866,0.452181375593867,0.446699356546993,14,"demoman","inter"
"1390","123beef",27,41.7700215075754,0.317098491622088,0.556676434209896,0.478220360540971,0.274069928592291,2,"soldier","prem"
"1391","Luggnuts",29,41.7323024973737,0.289529536335845,0.471231228684233,0.478461214679166,0.452797416352412,13,"scout","inter"
"1392","Paulsen",27,41.7153204424451,0.414707306317885,0.309548645658928,0.41428925583246,0.373211735511701,12,"demoman","prem"
"1393","lepingu",20,41.6915909329882,0.374277303324282,0.439880769721763,0.369786892281692,0.417742697685793,10,"scout","prem"
"1394","DBZWARRIORHD",26,41.6875197027533,0.408817496527646,0.321018370301545,0.441479479729017,0.384125876845318,12,"scout","inter"
"1395","athena",15,41.6662044731305,0.234662939875526,0.350796221041668,0.491136723980863,0.300974401870614,10,"medic","prem"
"1396","jacc",27,41.6561851160598,0.296934137783149,0.579871089127027,0.498598604247563,0.485771314040367,16,"soldier","inter"
"1397","blank",23,41.6530121636281,0.317190035476026,0.391818403740027,0.470824912890014,0.298122906634414,14,"medic","prem"
"1398","scandal",23,41.6411662161087,0.375437440597907,0.389353406662074,0.523572641436559,0.39712593083223,12,"scout","prem"
"1399","Sean",16,41.6283573847589,0.327764623996636,0.382806779687666,0.456316493583639,0.439141931163499,10,"demoman","prem"
"1400","2345y",28,41.6012904240936,0.364362723116974,0.519626408902012,0.319221781065874,0.524459088933217,12,"soldier","high"
"1401","bulk",17,41.6006022893813,0.427012630471987,0.27164260699218,0.367318675852309,0.468113277510574,6,"demoman","prem"
"1402","jash",17,41.5721284956837,0.405292422691362,0.408264922148862,0.35327947570458,0.470058251112259,13,"scout","prem"
"1403","cos coa",17,41.5522490653297,0.269869833348665,0.502955586478055,0.502291453881694,0.523683373482306,9,"medic","prem"
"1404","butterflyy",25,41.5256669069164,0.1,0.853463002007904,0.662139851591518,0.358449367899923,1,"medic","inter"
"1405","seraph",30,41.5118913565231,0.424346909649736,0.381878537677943,0.399625904250946,0.465714264125148,4,"demoman","inter"
"1406","TG",24,41.5047235216644,0.37014166537376,0.391228181432267,0.48904681720802,0.412396044870227,12,"soldier","inter"
"1407","Gooseman",27,41.5042907983946,0.406713875569828,0.303928518001299,0.438457907914428,0.354727793648333,16,"demoman","prem"
"1408","a team of ants in their prime",28,41.4861858961075,0.344303050599835,0.356602401018455,0.64308751143908,0.449255176747273,12,"soldier","inter"
"1409","morphe",28,41.4807851569829,0.35350510812835,0.643387502989663,0.51045173658111,0.367420090117444,4,"demoman","high"
"1410","nicholas",30,41.4785427595103,0.433683667462364,0.386759838390292,0.35056770713024,0.473190841956632,10,"soldier","inter"
"1411",".pandemiC",21,41.4697323164899,0.378858400216197,0.450558883519099,0.399348652602996,0.387364023557031,14,"scout","prem"
"1412","HERTZ",16,41.4572821538905,0.415169072595853,0.297006131537756,0.328005378795613,0.546182020717104,16,"scout","prem"
"1413","signedunknown",20,41.455787573007,0.354493485201266,0.404683260444723,0.389776199181101,0.392743084093993,10,"demoman","prem"
"1414","Eternal",28,41.4432614329983,0.344130195896282,0.436924212991268,0.544287322310459,0.416974670363909,8,"soldier","inter"
"1415","Lev",28,41.4427248353882,0.433003310504174,0.48280605607464,0.288406620710874,0.338121986694591,12,"scout","high"
"1416","Daz",26,41.4011745035118,0.400825771901958,0.350658703311859,0.494237919722894,0.330472795671432,12,"soldier","prem"
"1417","feyn",17,41.3906862536514,0.375134714055617,0.436602151457184,0.418004891351056,0.334309619556221,10,"soldier","prem"
"1418","Mack",26,41.3321967416143,0.388464838524868,0.379679734067818,0.485899402121294,0.343795757498403,9,"medic","prem"
"1419","xander",25,41.3177903452428,0.342636649179691,0.501439964622192,0.455286081206141,0.498840822362151,16,"demoman","inter"
"1420","jen",21,41.3155964592467,0.278907250616542,0.372458145422192,0.411843665406999,0.334837667385286,7,"medic","prem"
"1421","DubThink",24,41.3069455638991,0.233718804606086,0.383849447645757,0.498398354191242,0.287836484345501,2,"medic","inter"
"1422","ooloops",24,41.2919724736483,0.313685953036249,0.436060972108371,0.469468571224861,0.440398716429825,8,"demoman","inter"
"1423","trev",27,41.2611916396773,0.375081118266692,0.397070648572933,0.457328822178426,0.290050262672662,2,"scout","inter"
"1424","Yauch",18,41.2595766087775,0.349866299303329,0.414114226656503,0.413690585926252,0.316747401496487,13,"soldier","prem"
"1425","himari",20,41.25706209512,0.269383096329331,0.557381736209546,0.438015848089013,0.458327005515974,9,"scout","prem"
"1426","J5",29,41.2324248580831,0.30254447682566,0.356521787181706,0.381299420216858,0.248834445612703,2,"medic","inter"
"1427","zildjian",27,41.2302482337034,0.393932651023836,0.351211710021146,0.576088830228601,0.300517560081321,8,"soldier","inter"
"1428","jay jay",24,41.2139127052415,0.332626982996176,0.467436097719074,0.347747694094684,0.445331049761776,5,"scout","inter"
"1429","phosphor",22,41.2051788002428,0.375020929935409,0.387658329524639,0.497371376626414,0.379469259017237,4,"soldier","prem"
"1430","Fez",30,41.1640983248326,0.340950184077319,0.441799578939331,0.494103905788886,0.421775970546549,2,"scout","prem"
"1431","airflameon",28,41.1210589025151,0.316696671021475,0.317740889583803,0.478903023721389,0.48562164122707,8,"medic","inter"
"1432","jen",18,41.0671606332772,0.213757524906816,0.358512862990196,0.48106567064547,0.293014390005364,14,"medic","prem"
"1433","benjay",27,41.0045113488812,0.350094615535112,0.359094767812097,0.538422535638211,0.314205774914967,4,"soldier","prem"
"1434","disturbed",28,40.9949988161006,0.433594513409501,0.290135525036592,0.492699120995113,0.281509269141188,6,"scout","high"
"1435","lunar",28,40.9821544453023,0.460060848996984,0.47208073574841,0.400924371422427,0.3614759395164,12,"demoman","high"
"1436","phantasm",14,40.9626955975281,0.299152948037543,0.531288132003104,0.327089119010902,0.472502963489095,10,"demoman","prem"
"1437","sporks",26,40.9482614515429,0.345197035285543,0.439912535752873,0.471764638932126,0.340335868498326,8,"scout","inter"
"1438","just jazz",28,40.9473431779333,0.486705413917031,0.407542305993087,0.436749468840295,0.345187752001089,10,"medic","high"
"1439","Trumpet",29,40.8950122068722,0.370401850510549,0.551950918217851,0.293192971968274,0.38112450491458,14,"soldier","prem"
"1440","benjay",28,40.8741243945316,0.409216645900316,0.368949238949811,0.369426297851135,0.367002540473754,12,"scout","prem"
"1441","jae",24,40.8697015435874,0.171971004134491,0.373800128944787,0.585895595277857,0.348276263647661,2,"medic","inter"
"1442","kaos",30,40.8605553322086,0.34884633903331,0.545734678280463,0.286630625826396,0.43125989022121,10,"scout","inter"
"1443","<U+5FC3><U+91CC>",24,40.8238792833877,0.347028534998951,0.405416784155386,0.53729637464858,0.228980841798602,2,"scout","inter"
"1444","wulonggoth",29,40.773616235364,0.374613196928356,0.475010959267168,0.319671671487073,0.450699936795049,13,"soldier","prem"
"1445","fk",20,40.7586174948612,0.201533065669798,0.368430762261136,0.438806849585507,0.361193371386332,8,"medic","prem"
"1446","sphilliz",30,40.755720031291,0.333764768685214,0.349971052079329,0.550635734303249,0.615317707198222,2,"soldier","inter"
"1447","bird",19,40.7543287592241,0.232592765352894,0.333468971377376,0.480130757759014,0.304121558627863,10,"medic","prem"
"1448","Precious.",30,40.7306155423299,0.304633135757823,0.33875525510853,0.369978907611468,0.335441786253279,2,"medic","prem"
"1449","camille",30,40.7267974836404,0.319585700901713,0.566326308774467,0.421674076810556,0.381105701355365,12,"scout","prem"
"1450","Spartan",30,40.72322637446,0.298628661481848,0.470498301824485,0.559572118918231,0.323951047275603,12,"soldier","prem"
"1451","Rising",28,40.6747361662778,0.402154829938633,0.430766566595456,0.380976916131561,0.389201682285327,6,"scout","prem"
"1452","Calski",25,40.6349875300784,0.342342596335553,0.383257213888844,0.582796425359792,0.303793344178781,8,"scout","prem"
"1453","lunar",24,40.6063043987197,0.366913912814372,0.390772964264937,0.477051453602719,0.405918932247859,12,"scout","prem"
"1454","decap",27,40.5997374195862,0.421783964267714,0.271502709148837,0.435671409290124,0.287615038334895,6,"scout","prem"
"1455","Johva",25,40.5861066751797,0.327659302227475,0.691982571355261,0.247820028481794,0.440757792762149,6,"soldier","inter"
"1456","snazzy",27,40.5728620467767,0.315356238911396,0.323671007592179,0.43388838847363,0.271729836390787,12,"medic","inter"
"1457","lock",14,40.5543417930979,0.311597364965424,0.521181008326192,0.356749114394862,0.439887622332577,14,"soldier","prem"
"1458","Exquizit",28,40.5399735585163,0.453108617736287,0.456045843844356,0.36883123423794,0.495166698479341,2,"medic","high"
"1459","Fez",29,40.505464826567,0.337363096554389,0.421766027716462,0.350014363789861,0.359670543150408,3,"scout","high"
"1460","lock",17,40.4951419797355,0.362199367924634,0.46825831018176,0.321776321929988,0.454777416015877,12,"soldier","prem"
"1461","Vanquish",29,40.4890244700972,0.313933163895893,0.577552160777211,0.395258132255327,0.45155257859961,6,"scout","prem"
"1462","multi",24,40.3934511730275,0.340181243642996,0.361387827710686,0.450853060173745,0.267210301097495,6,"scout","inter"
"1463","micro stiffy",30,40.3665297919697,0.365732423005457,0.391023002629667,0.429953348523283,0.44874863271285,9,"scout","prem"
"1464","Kodyn",26,40.3584084616278,0.402181572624702,0.361007563614412,0.385409171764969,0.436381862991219,12,"soldier","prem"
"1465","elim[f]",30,40.3547689723297,0.290143331499179,0.513318498859018,0.599148718867415,0.374060067816381,10,"soldier","inter"
"1466","Rising",20,40.3310052731201,0.461089559493009,0.29637878899021,0.230074366420276,0.369543699487256,10,"scout","prem"
"1467","daft",17,40.3108240178454,0.340479504551033,0.381964729110209,0.351605087615671,0.578787657055115,5,"demoman","prem"
"1468","Lev",29,40.3015343108934,0.304094533854503,0.504344624292607,0.302833768843755,0.43754839861609,10,"scout","high"
"1469","lexx",16,40.2933772127094,0.45835227468276,0.271886157592817,0.278241313501275,0.343653452214021,4,"soldier","prem"
"1470","weaponfire",25,40.2687519841733,0.324618296650233,0.483793907513236,0.468660147541433,0.417115886972036,14,"scout","inter"
"1471","234b203cdba76524f64536d4f7362835",24,40.2679174385181,0.444192933861164,0.396523910695207,0.217369488894365,0.461001970863257,4,"soldier","inter"
"1472","kpc",26,40.2461809573293,0.261444453555678,0.603243431637636,0.533463327435607,0.50353879144139,8,"soldier","inter"
"1473","gunky",25,40.2277502399425,0.393862701740527,0.461377100893609,0.305756934295492,0.438223943384344,14,"scout","inter"
"1474","spas",18,40.1738995543664,0.398533615233683,0.342967448715565,0.305707816403155,0.348284009950799,8,"soldier","prem"
"1475","tonberry",26,40.1540342576036,0.405078015457166,0.359540694559182,0.438052840691124,0.455958260715879,5,"soldier","inter"
"1476","Charlie",28,40.0529738345895,0.314417251671547,0.639441933523389,0.336445949290727,0.427300006661787,6,"scout","high"
"1477","Mercyless",14,40.0258194845216,0.323973772783038,0.428843384589624,0.381777811520272,0.438453488202035,14,"soldier","prem"
"1478","Manceloot",29,39.9903441598707,0.251857870852611,0.565453568536121,0.405683308721874,0.343852597582729,2,"scout","high"
"1479","gnat",15,39.9762617640611,0.260101901270502,0.577367162142473,0.331759151772984,0.541909635469826,14,"soldier","prem"
"1480","moosepi",25,39.972467564957,0.342234512893048,0.461519355024304,0.353466136436761,0.5800537079341,16,"scout","inter"
"1481","dubious",27,39.9389079552849,0.450749512147979,0.249008852456482,0.386667255852304,0.237670093200921,2,"soldier","prem"
"1482","<user>",29,39.8470441853257,0.342284987919193,0.599940162949376,0.325760947340324,0.349998986288503,10,"demoman","high"
"1483","Luggnuts",20,39.8383480993915,0.333266417411601,0.484667152240381,0.301522163052207,0.474898743516617,14,"scout","prem"
"1484","Mack",25,39.8372782487425,0.329005702935262,0.747496412235459,0.261896904073743,0.332838323341959,2,"demoman","inter"
"1485","kenji",29,39.836056551565,0.300492054035247,0.579114821652293,0.360284410325871,0.312994286152086,12,"demoman","inter"
"1486","pav",26,39.6620290799603,0.401499659741318,0.424161422820679,0.26672270932376,0.429062272004304,5,"demoman","prem"
"1487","Calski",27,39.6548264150962,0.361950872271581,0.258496233366962,0.508304031415385,0.384430186955635,2,"scout","inter"
"1488","blank",25,39.5949215999965,0.43223377970942,0.271533113233357,0.406976996331962,0.35738958345247,8,"soldier","inter"
"1489","lepingu",18,39.5273978767427,0.326519025525831,0.404840991268693,0.38006183026465,0.41895363439525,4,"scout","prem"
"1490","lexx",28,39.5265041731506,0.35230566249958,0.435396307100208,0.351291474327686,0.403294868484062,15,"soldier","prem"
"1491","adolo",25,39.5172193468064,0.425768725390551,0.312748905794185,0.331570708001466,0.387856898164357,12,"soldier","prem"
"1492","lunar",28,39.5138861452929,0.37169415934626,0.339679449573738,0.222191388440062,0.293003090442786,2,"medic","inter"
"1493","scotch",21,39.4952743679938,0.352885228728146,0.342653783161674,0.26894420914296,0.726937845265233,1,"soldier","prem"
"1494","hibi",30,39.4914332184805,0.255414371224103,0.346765494570107,0.462096903923547,0.250792178427299,7,"medic","inter"
"1495","garbo",28,39.4852318995113,0.34378672538774,0.445876722992599,0.370499830196185,0.528683169382036,10,"demoman","inter"
"1496","Mikcow",28,39.4439187111225,0.4097852682405,0.327489368893018,0.341197177221754,0.404060382720664,9,"scout","inter"
"1497","dubious",21,39.4419087829933,0.463942634946623,0.235512700573313,0.307662993136902,0.317715331748104,8,"scout","prem"
"1498","zildjian",29,39.4318364400586,0.323976979316613,0.606210743102422,0.336310189828588,0.332912167347518,12,"soldier","inter"
"1499","Torque",16,39.4062750724383,0.478329679980381,0.228926871277247,0.255253617899489,0.2713356767889,4,"soldier","prem"
"1500","multi",20,39.3853804661468,0.303491896055809,0.348630857088423,0.455502982388935,0.205148446022409,2,"scout","prem"
"1501","modus",24,39.3200758021828,0.390429855066885,0.33478326099795,0.383744462711823,0.326758926275549,10,"demoman","prem"
"1502","john the asian",23,39.3079879703747,0.425165136813931,0.368222673239559,0.256990192939848,0.445460933748327,10,"soldier","prem"
"1503","dubious",25,39.1708753159988,0.421066282182684,0.38482751828504,0.354377716247202,0.235018631929735,3,"scout","prem"
"1504","twig",20,39.1289052432999,0.343969402309967,0.425989443130067,0.296921840117023,0.428903595920086,12,"scout","prem"
"1505","Raelen",29,39.1193460198663,0.313748061166416,0.493445394151317,0.450864773144195,0.315543256583434,16,"soldier","prem"
"1506","jacc",26,39.0994895840982,0.399177488966585,0.316264727062522,0.450080314278245,0.329209350103652,9,"soldier","prem"
"1507","yellow.",29,39.0919675334062,0.378633863428434,0.342134994973404,0.240282857836195,0.29128270329978,2,"medic","high"
"1508","callum_",29,39.0728708784865,0.353155885800229,0.408954503737231,0.484324178892525,0.27324801828308,2,"soldier","inter"
"1509","gunky",24,39.0226920011237,0.286107496043074,0.413574730373844,0.491193644881932,0.289563410218513,8,"scout","inter"
"1510","Tesla",27,38.9944016056748,0.331909598401416,0.53078065306843,0.378834649238759,0.378615261842491,14,"soldier","inter"
"1511","para",24,38.9889329997669,0.345437734522257,0.29937084663549,0.481297057555558,0.237890187063339,4,"scout","inter"
"1512","morphe",17,38.9847372916629,0.260891877822771,0.486380072798584,0.377377142634874,0.400774499129851,6,"soldier","prem"
"1513","disturbed",23,38.9589543333897,0.407591377632634,0.256719005492327,0.554129328045915,0.204464773836406,2,"scout","prem"
"1514","Dr.Awesome",19,38.9439238883843,0.385547210563837,0.302155051157456,0.344324638130768,0.316188219540243,6,"demoman","prem"
"1515","ayr",26,38.93059084709,0.27635654607166,0.333399974055251,0.4135759589162,0.27483515857267,2,"medic","inter"
"1516","faithless",24,38.9253623220611,0.449465044802702,0.255696523344865,0.354917690761259,0.362685288842329,14,"scout","prem"
"1517","wulonggoth",30,38.912621472301,0.349638027398758,0.438029085354122,0.361177280728818,0.357042617315865,14,"soldier","prem"
"1518","Azer",20,38.8871452988153,0.193984612524716,0.214277327310534,0.328285523396013,0.531140996905745,2,"medic","prem"
"1519","jim1",30,38.8283768960489,0.341720692199014,0.434940350895496,0.386198107707328,0.302059030608592,5,"scout","inter"
"1520","john the asian",22,38.8126201873389,0.311926670203473,0.465663218818721,0.488982489619065,0.348748833279936,10,"soldier","prem"
"1521","LiAm",28,38.7371999713603,0.445956036801869,0.422808047894983,0.435411155445008,0.370619184976694,12,"medic","high"
"1522","benjay",24,38.6434032683865,0.416686665408915,0.273070685443871,0.453863625488938,0.26963192313204,2,"scout","prem"
"1523","Vashta",28,38.642215874558,0.301737901801935,0.360812741956288,0.344769013022619,0.210501922798178,2,"medic","inter"
"1524","snazzy",26,38.633109564309,0.222709782399146,0.400680338747783,0.489481241663758,0.22884686625257,2,"medic","prem"
"1525","munch",26,38.6299109688113,0.234802705137927,0.382150169458999,0.456996856803398,0.269886763265846,2,"medic","prem"
"1526","lexx",23,38.6140674965756,0.357905186221955,0.348037378223845,0.481706656526557,0.272344759476012,8,"demoman","prem"
"1527","sporks",24,38.6135909095188,0.267827903483965,0.60171240592096,0.197979124535481,0.552058168925158,2,"scout","inter"
"1528","zildjian",19,38.6061230059782,0.290172163588669,0.535702645055629,0.331361150534161,0.409117160843943,12,"soldier","prem"
"1529","Titan",30,38.553859279034,0.350902663164973,0.481504078637257,0.475514382001629,0.221062686326796,6,"soldier","inter"
"1530","modus",15,38.5511831950189,0.344924812276215,0.344116046430787,0.335263557539266,0.328692412293195,14,"demoman","prem"
"1531","DAGREEKHUNTER",29,38.5508119313526,0.389104781313118,0.296822933406733,0.369826513687976,0.235609675472499,2,"scout","inter"
"1532","kanye",17,38.4973498432789,0.340395730476741,0.469120969910998,0.33819331112609,0.337108041674875,8,"scout","prem"
"1533","Nocturnal",16,38.4914934920939,0.42368694167057,0.285207097532598,0.275934583757438,0.302300181707325,2,"soldier","prem"
"1534","Steak",28,38.4042634428626,0.361813046292072,0.274208067457131,0.374221007342185,0.206279171864255,4,"soldier","inter"
"1535","Redback",16,38.4016854062607,0.383923923081909,0.304076791570916,0.305549937866946,0.395473752058121,8,"soldier","prem"
"1536","zildjian",26,38.3598621641082,0.317670165694144,0.424971948938023,0.596943508255801,0.295612759740846,12,"soldier","inter"
"1537","Calski",28,38.3140306320153,0.255432704525656,0.381713773260996,0.586453460560736,0.501633941230716,2,"scout","prem"
"1538","ALT",24,38.2980334854191,0.393269920800874,0.374896674829485,0.378964102105965,0.254270161448498,2,"soldier","inter"
"1539","Yop.",20,38.2755270515387,0.29811579750144,0.457076161485391,0.307491349984574,0.36544979493546,8,"demoman","prem"
"1540","lepingu",28,38.2591160004865,0.422458131574167,0.416553431023631,0.290097631165249,0.303717549890448,4,"scout","high"
"1541","space",28,38.2484852035518,0.247202669913307,0.677545083394443,0.274471824972639,0.537947043561468,12,"scout","inter"
"1542","Phantom",27,38.2188157377525,0.317862054868104,0.446299585958573,0.352303185564663,0.41033261220821,10,"scout","inter"
"1543","Mirimu",22,38.1918269826008,0.306743965292609,0.31039236878978,0.309917265589712,0.264178391551669,4,"medic","prem"
"1544","Exquizit",29,38.1768114639009,0.35298677195075,0.327897872313955,0.336791505953455,0.386569924968172,8,"scout","inter"
"1545","explode",20,38.1392161283221,0.327015116929386,0.352790748384519,0.38397694719796,0.261548214937506,2,"demoman","prem"
"1546","kenji",24,38.1189676370816,0.380892683947896,0.49357769931829,0.216192196163899,0.38784743407038,8,"soldier","inter"
"1547","lepingu",17,38.0775069051045,0.409783012415667,0.303948412088571,0.285139986599709,0.318683465407698,10,"soldier","prem"
"1548","Montgomery Wigglesworth",28,38.0670697090731,0.256442089643196,0.478858258138835,0.437095305737385,0.408838649498058,10,"scout","inter"
"1549","Beats",30,38.0632501381351,0.355119096477245,0.527834652829154,0.219826172695681,0.311509240006355,10,"scout","inter"
"1550","BushMario!",30,38.0289221226192,0.287047685260112,0.460811050568651,0.427987370173859,0.36642748270516,10,"scout","inter"
"1551","undrex",25,37.9897137071285,0.350751338829313,0.57284316130335,0.405331404993255,0.43731983983058,2,"soldier","inter"
"1552","Dip",29,37.9456764016007,0.305350367210091,0.444112373765811,0.447468891826192,0.36350124568382,14,"soldier","prem"
"1553","Ghosty",29,37.9332818894672,0.326426675743996,0.43302834822645,0.462282872964499,0.319543074348285,2,"demoman","high"
"1554","Kodyn",27,37.9331355578361,0.356739600008165,0.273361950553297,0.475168113867768,0.318819465235016,12,"soldier","prem"
"1555","b25",27,37.930376206304,0.323769811681692,0.387497529897456,0.448792110484337,0.356327269272294,12,"scout","prem"
"1556","phosphor",24,37.9138790129294,0.441633317343474,0.282210636779451,0.256494774243599,0.387704666168005,12,"soldier","prem"
"1557","chief",29,37.7592712867301,0.407824476534279,0.37909981065621,0.24212210608128,0.38230282088332,11,"soldier","inter"
"1558","Bobbicals",19,37.7361566829555,0.367225769473015,0.30628029459248,0.294901985775201,0.475985006910716,2,"soldier","prem"
"1559","durc",30,37.7351607102079,0.363961104311181,0.447324281001691,0.25797009613968,0.36036348365407,12,"soldier","prem"
"1560","JD",27,37.724910867876,0.313383941783068,0.509815845374212,0.430044033316796,0.369829336575479,4,"soldier","inter"
"1561","Tesla",30,37.6744842712582,0.316286918363402,0.446735725193544,0.351960957582953,0.406112516744751,12,"soldier","prem"
"1562","Beep",19,37.6535760363415,0.366633909876287,0.366003195934197,0.340036077815111,0.309476636528304,11,"scout","prem"
"1563","gstar",19,37.6362954427796,0.362607727857874,0.39541247777688,0.306915260160272,0.287644099548765,3,"soldier","prem"
"1564","whitemagic",21,37.6139254060239,0.23192992444366,0.348020744969577,0.413527479422896,0.313997451845682,9,"medic","prem"
"1565","Wirthy",30,37.5413396043169,0.340361618447578,0.45035635895521,0.318591785736627,0.35172312266176,8,"demoman","inter"
"1566","zoek",17,37.4877088723783,0.361738407563986,0.338135189346678,0.360415974929972,0.307712477650922,7,"scout","prem"
"1567","TheWiggin",29,37.4622840678349,0.295632453618873,0.490641464271947,0.373796732825234,0.391605279919937,10,"soldier","inter"
"1568","Sean",28,37.4565621305002,0.253371407398715,0.603541795688704,0.349240598240822,0.603271593224849,17,"soldier","high"
"1569","lexx",26,37.4103309481099,0.290022823957114,0.415282636818626,0.567260478955225,0.211567737308064,2,"demoman","prem"
"1570","king carl",22,37.2423303460649,0.310834739375989,0.409213472696053,0.455621964850569,0.409176056867921,6,"soldier","prem"
"1571","lunar",25,37.2127941734974,0.231210453605989,0.316847982009936,0.364071095349359,0.293093344822382,10,"medic","prem"
"1572","harvey",25,37.1944056761384,0.428797192507964,0.313711831744481,0.317072963935341,0.29137641765455,2,"scout","inter"
"1573","scandal",24,37.1365333378181,0.180658051462501,0.565397992310661,0.42050851170243,0.474462750518639,2,"scout","inter"
"1574","iven",30,37.0927011999614,0.406002708172282,0.259798021456575,0.336993361801504,0.305566368758568,2,"soldier","prem"
"1575","Sean",25,37.0648460936062,0.35105194522627,0.391475060748812,0.46042701142451,0.487300597957684,14,"soldier","inter"
"1576","spj",19,37.0462671463083,0.282263307000805,0.518816423918675,0.283207365566241,0.499466400353483,14,"scout","prem"
"1577","whitemagic",23,36.9273994919241,0.333852328341187,0.330491233797384,0.487397872758692,0.303888219098786,8,"soldier","prem"
"1578","ether-",20,36.9220984961149,0.35873162160819,0.371848982061232,0.230119118045625,0.409392603962167,2,"scout","prem"
"1579","phrax",15,36.9163647910936,0.3842901009997,0.268773445900914,0.338136362972442,0.270738924426879,11,"scout","prem"
"1580","Ben",15,36.8898341498999,0.334494584953221,0.424737799679733,0.306446599794814,0.268424922586759,2,"scout","prem"
"1581","Phantom",26,36.8858181914917,0.292433481545863,0.578769589138194,0.286834489306296,0.347163503159827,4,"scout","inter"
"1582","Daz",25,36.8484881538527,0.312514901938743,0.445159772595409,0.43346282430613,0.234643586433887,7,"soldier","prem"
"1583","laan",15,36.7960843741193,0.307643290536414,0.394064643384752,0.287920187340153,0.49138987053856,2,"scout","prem"
"1584","Moop",30,36.7847304083011,0.351641875895374,0.365429593452491,0.29242644513687,0.327391361195797,12,"demoman","prem"
"1585","Emerude",16,36.736708208543,0.315902047398828,0.348879114483437,0.329619760571025,0.328516435779726,2,"demoman","prem"
"1586","Madpie",19,36.7220481630109,0.253014943218287,0.308770212780962,0.351886139376919,0.297126016788081,4,"demoman","prem"
"1587","garbo",24,36.6449063525606,0.390837822179256,0.264043471119544,0.348872904414502,0.307370432428664,6,"soldier","inter"
"1588","dubious",27,36.6077073392546,0.372209219656367,0.308557256640884,0.25243646464574,0.482540474131398,18,"scout","inter"
"1589","quid",15,36.5689234590455,0.398557333437826,0.243106607141775,0.310107526019306,0.270880039652103,14,"scout","prem"
"1590","Charlie",27,36.51307921898,0.298125689667488,0.443796468062538,0.385137156444344,0.377680282097567,4,"demoman","inter"
"1591","inStinct",26,36.4395167571921,0.281007458701702,0.484385619637043,0.481801836469743,0.36475717384118,10,"soldier","inter"
"1592","myyyst",25,36.3798435895176,0.364784979180854,0.248716351595649,0.515445369457585,0.220879997883282,2,"scout","prem"
"1593","Dajono",28,36.3689595335435,0.429903574427822,0.39454225789642,0.37347271460887,0.363685840232983,10,"demoman","high"
"1594","kl",25,36.3345736726404,0.27294989101505,0.234987508249109,0.180130736058505,0.301484126528171,2,"medic","prem"
"1595","durc",22,36.2864454138257,0.336255606461864,0.390270763491212,0.340848074992834,0.365398870617003,12,"demoman","prem"
"1596","decap",20,36.1943051224083,0.268289433575985,0.455869627369727,0.326070962183277,0.389633545524358,6,"scout","prem"
"1597","berko",27,36.1847641807127,0.402202016528595,0.253016257348468,0.306569216073233,0.263244530475251,5,"soldier","prem"
"1598","emgee",29,36.183246550042,0.327907938146646,0.417699704675254,0.290060095587317,0.380354268926708,14,"demoman","prem"
