"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1165","zildjian",25,43.0753631558165,0.397920808759649,0.415633493703918,0.613127256732565,0.345318771489197,8,"soldier","inter"
"1166","Yauch",19,43.0673456566625,0.388097299394211,0.446156727809821,0.367729428352667,0.44861656121301,9,"soldier","prem"
"1167","campbell",20,43.0496266681169,0.426134921290136,0.350075878338822,0.312757085287792,0.460210269933078,4,"demoman","prem"
"1168","jen",24,43.0482535412666,0.299540205640411,0.393848277123532,0.448950474559067,0.420417993370891,6,"medic","inter"
"1169","myyyst",29,43.0454595464029,0.46792422921309,0.316428727109778,0.309961973212428,0.24103099886068,2,"scout","prem"
"1170","crypto",24,43.0396493105534,0.35388687102033,0.370346174735325,0.411260375015424,0.269212834391682,4,"medic","inter"
"1171","zildjian",29,43.0203118315363,0.264728889564767,0.91589907187327,0.271345472827944,0.553491761312367,2,"soldier","inter"
"1172","melons",15,43.0067150114264,0.262174866635015,0.398004596531414,0.51698815346409,0.277197341143707,4,"medic","prem"
"1173","Halion",23,42.9808946006401,0.457991366187802,0.275125372910446,0.504984575455729,0.320006443078788,4,"soldier","prem"
"1174","Trumpet",27,42.9799229520113,0.425800484543614,0.456770540501384,0.304472552509602,0.389757416458296,12,"soldier","prem"
"1175","Halfwrong",17,42.9793934960602,0.313001641783027,0.373851857887292,0.535801435700696,0.338006256977864,10,"medic","prem"
"1176","dubious",26,42.9752856435045,0.367183795857222,0.400723980056319,0.466950147251406,0.22975289567871,2,"medic","prem"
"1177","Gotaki",24,42.9683850717046,0.357054557995863,0.481035036925914,0.410485124525255,0.50681205944747,4,"scout","inter"
"1178","b25",26,42.9638901869546,0.436042942210319,0.283326826063588,0.44839752270544,0.395661156292746,8,"scout","inter"
"1179","Sickday",28,42.9337119539949,0.367638231975572,0.375824381705402,0.449415791468808,0.379431757155693,4,"medic","inter"
"1180","Hobbes",17,42.8595049906449,0.328779918683909,0.343554734169201,0.519289982571147,0.534477795832077,9,"medic","prem"
"1181","fear",14,42.8348642589675,0.246350683121722,0.396298042749145,0.486847626612863,0.3976141256731,12,"medic","prem"
"1182","sea anarchy",17,42.8226912139026,0.274911857486897,0.434454319100432,0.540328086202465,0.361825649773684,6,"medic","prem"
"1183","ALT",28,42.7816283675188,0.416840695764927,0.34564536524995,0.447005656366849,0.35857385715392,12,"soldier","prem"
"1184","Sickday",27,42.7533486698511,0.426183165768224,0.30739333310524,0.506569720083038,0.31118689544333,10,"scout","prem"
"1185","arnold",14,42.7527728832795,0.23942031084334,0.435260434406737,0.495569097560908,0.32098123898971,4,"medic","prem"
"1186","Calski",26,42.749743409159,0.409334234295785,0.346852730951637,0.515750626502263,0.423040715388007,4,"scout","prem"
"1187","Ghost",28,42.7493601148391,0.388579079137555,0.409281992065135,0.474990639846728,0.358053995756372,12,"medic","inter"
"1188","bird",21,42.7324149377259,0.270676036765723,0.410603362693233,0.524135443459116,0.334807859890675,7,"medic","prem"
"1189","kpc",21,42.6462853763709,0.37125693778919,0.46301969973516,0.386286993469614,0.47547396055327,14,"soldier","prem"
"1190","Sickday",26,42.6384533279269,0.368236616315676,0.462128509215717,0.504473619159369,0.411452704914173,12,"scout","prem"
"1191","Laz.",28,42.6261976396097,0.295700078902781,0.579079895647548,0.408781771796746,0.537350270996392,18,"scout","inter"
"1192","Shupah",27,42.6046680771361,0.436753426734027,0.350291585897942,0.342539583488004,0.440515028179553,14,"soldier","prem"
"1193","D-Fault",27,42.6035895534264,0.396700529712951,0.370250756563841,0.411073024345935,0.25003175187349,2,"medic","inter"
"1194","hyper",24,42.6011171987177,0.355692436333445,0.523894492471311,0.513623263792051,0.271786163247027,2,"scout","prem"
"1195","snazzy",26,42.5693898717387,0.386052488264636,0.38178267230501,0.442145809824791,0.296039778437459,14,"medic","inter"
"1196","sage",17,42.5641998132664,0.254436941779222,0.406059672719159,0.579182574137565,0.383283527235799,7,"medic","prem"
"1197","rintincan -pt",29,42.4861604087861,0.266258956786422,0.639331408603258,0.309564155361512,0.387609305079745,2,"soldier","high"
"1198","quid",16,42.4619075725522,0.43088742908801,0.323191913751894,0.378781909684459,0.41653641059244,12,"scout","prem"
"1199","wulonggoth",28,42.4596891826624,0.334647641561305,0.484346075586167,0.483164450060601,0.397712452858211,10,"soldier","prem"
"1200","kpc",19,42.4109010031667,0.310587152484102,0.538513824037935,0.420988417605407,0.485532427357244,18,"soldier","prem"
"1201","Ampersand",21,42.3479364723562,0.269503781866545,0.340432382149324,0.550304638122961,0.354229505422111,2,"medic","prem"
"1202","hyper",19,42.3387129555857,0.423519864139884,0.349858084795993,0.432947225395647,0.272706496235481,7,"soldier","prem"
"1203","durc",28,42.284076034843,0.341778349235517,0.53286607442087,0.450848237534627,0.357399997212058,8,"soldier","high"
"1204","knoxu",28,42.2638662946407,0.359592569984858,0.659054968673401,0.515745829022391,0.306476882255199,2,"demoman","high"
"1205","morphe",28,42.2407617045984,0.356238530787895,0.648009661656965,0.502183797839499,0.370789379479934,4,"demoman","high"
"1206","Rei",27,42.2090804635335,0.451926257744651,0.313223063463308,0.40440635347623,0.302486650848575,11,"scout","prem"
"1207","Jäger al-Maslul",25,42.194328470602,0.39478486224131,0.385575847726842,0.44946007875355,0.392687791670705,4,"medic","inter"
"1208","silvo",23,42.1687808973621,0.375748475119227,0.454718564301341,0.423069283131656,0.514286373382165,14,"scout","prem"
"1209","Shifta",24,42.162573835063,0.390402419120617,0.394505882682396,0.518179045057569,0.309770542184486,6,"scout","prem"
"1210","JD",24,42.1087985185675,0.365034691745491,0.383867523800523,0.550965810940736,0.337690823557922,12,"soldier","prem"
"1211","tragic",16,42.0988972539466,0.464026019719454,0.295729784188982,0.40620339284162,0.227219636847761,3,"scout","prem"
"1212","takeyon",28,42.0958016752422,0.403902761669508,0.560707994031081,0.236137941866832,0.405652525955088,4,"scout","prem"
"1213","Eternal",26,42.0843377648732,0.351198178009749,0.475828235128891,0.585861311563075,0.336550554887329,2,"soldier","inter"
"1214","Skunde",29,42.0239518063428,0.379439180978818,0.455682082586792,0.543924513593159,0.248398391856812,2,"soldier","inter"
"1215","blank",23,41.9853556787467,0.321957299106482,0.393186668682953,0.473473395102551,0.297220491614051,14,"medic","prem"
"1216","lepingu",20,41.9742863108022,0.373240821292297,0.448101932593851,0.369725882427713,0.417938756392552,10,"scout","prem"
"1217","Kodyn",28,41.9675029607571,0.396096243941856,0.370135283161289,0.382602049060935,0.548488502378183,6,"demoman","inter"
"1218","jacc",22,41.9654874189088,0.49153674280365,0.37658203875973,0.307670613808057,0.275849066742541,2,"soldier","prem"
"1219","Raelen",29,41.9629374751214,0.253257344912301,0.533626571611203,0.523638076810494,0.264621744375384,2,"soldier","prem"
"1220","TheWiggin",20,41.9593629115973,0.315134518109445,0.494905964995798,0.364893593268632,0.501396148268858,13,"demoman","prem"
"1221","Daz",29,41.8876963794945,0.211578162713634,0.744653057392969,0.330230644918168,0.327699348838963,2,"demoman","prem"
"1222","emgee",26,41.8398871574132,0.428113292885657,0.443921605008185,0.333507245742844,0.373699551369818,14,"soldier","prem"
"1223","catfish",23,41.8249031875018,0.481208028929007,0.29150216224219,0.388013136179488,0.288798747493693,14,"scout","prem"
"1224","cos coa",17,41.8191577772872,0.270615535457665,0.510277081327028,0.506167233305623,0.522638115677049,9,"medic","prem"
"1225","jash",17,41.7960703021847,0.405415560050473,0.414376814925648,0.353010299340372,0.470603028539873,13,"scout","prem"
"1226","Zaka",28,41.7736450891147,0.438522778805115,0.372824839554552,0.321233501519649,0.372090066506938,8,"soldier","prem"
"1227","Sean",16,41.7555552889115,0.328736493042959,0.385974364573673,0.458861118273948,0.43796587382253,10,"demoman","prem"
"1228","athena",15,41.7487872933547,0.236229916453008,0.350178214553679,0.490959080178536,0.30004138368556,10,"medic","prem"
"1229","Rising",24,41.7379820339205,0.445924972193288,0.375929552075908,0.335295405873464,0.443681936247651,16,"soldier","prem"
"1230","Sessal",25,41.7364195200836,0.388573700236357,0.43886855919346,0.444856151913712,0.443450386133964,14,"demoman","inter"
"1231","whiscash",26,41.7345044484743,0.407843603745788,0.326607453976729,0.435385777625573,0.382210928113569,12,"scout","inter"
"1232","Paulsen",27,41.7037037413602,0.413488505299076,0.312825014519267,0.409784274064321,0.371701261326522,12,"demoman","prem"
"1233","scandal",23,41.6949396432353,0.373979132696795,0.394814326717913,0.517953371042591,0.396650171565347,12,"scout","prem"
"1234","bulk",17,41.6829348870922,0.428977663711273,0.274891318317658,0.370484499163741,0.466025115460615,6,"demoman","prem"
"1235",".pandemiC",21,41.6594030454371,0.376583361483585,0.457541724551271,0.398736248092099,0.386945034866785,14,"scout","prem"
"1236","psyco",20,41.6330897956764,0.316025489956445,0.550339459906349,0.379800537022397,0.401889299094429,10,"soldier","prem"
"1237","just jazz",28,41.5951147925604,0.491937454548454,0.414211499840973,0.444665098342963,0.354451743602645,10,"medic","high"
"1238","jacc",27,41.5890283615719,0.290507636030623,0.583795440746092,0.498526307386347,0.482816822535011,16,"soldier","inter"
"1239","butterflyy",25,41.5677753939923,0.1,0.868598582145745,0.667073862140052,0.351367866566805,1,"medic","inter"
"1240","lunar",28,41.5667166237393,0.459713607560225,0.476068385301829,0.39444626838646,0.363982329994364,12,"demoman","high"
"1241","himari",20,41.5581732503149,0.2698884002996,0.566575574010892,0.438050394512039,0.457879767553704,9,"scout","prem"
"1242","2345y",28,41.5413821776254,0.355316098058346,0.525700384360261,0.318506205018251,0.522450461591427,12,"soldier","high"
"1243","cool dad",29,41.5317616019691,0.470490918062307,0.197509249372838,0.252441090417839,0.234931113078634,2,"medic","inter"
"1244","Mack",26,41.5120689294607,0.387809309445927,0.382492309398874,0.485533228028013,0.341885431852051,9,"medic","prem"
"1245","123beef",27,41.5108145383486,0.313213235758965,0.557580558191268,0.477639838696586,0.270954193247937,2,"soldier","prem"
"1246","Rias Gremory",28,41.5051933377571,0.312052232199629,0.693795441435721,0.371683949173633,0.398115396251916,10,"scout","high"
"1247","Yop.",27,41.49172062042,0.353187883680772,0.342273820370614,0.53745232929669,0.353548500088414,13,"soldier","prem"
"1248","HERTZ",16,41.4891744052367,0.410811569683429,0.30625289338199,0.330521623308265,0.545080694034316,16,"scout","prem"
"1249","jen",21,41.4824646888188,0.280893175556022,0.375369216753263,0.412736702815789,0.334971010574629,7,"medic","prem"
"1250","andre",29,41.4452263313254,0.361592137266985,0.546416332208233,0.158182439018583,0.359889938883476,2,"scout","high"
"1251","airflameon",28,41.4388073206211,0.325575378159325,0.324377174532398,0.483511424391454,0.483558148363545,8,"medic","inter"
"1252","jay jay",24,41.4310501879584,0.333346794381916,0.473038829074176,0.343000538545104,0.444819232459802,5,"scout","inter"
"1253","signedunknown",20,41.4241445793483,0.354309616310773,0.407264959971817,0.391537033138658,0.390374496464446,10,"demoman","prem"
"1254","TG",24,41.3869630268027,0.361980276089572,0.396242899712388,0.488470109419759,0.410286338120791,12,"soldier","inter"
"1255","catfish",21,41.3570424084819,0.4567392606722,0.361753908077181,0.276964314302794,0.345802756804653,14,"soldier","prem"
"1256","ooloops",24,41.3563999179621,0.313918405819515,0.438987968812798,0.462499787834533,0.436320483052179,8,"demoman","inter"
"1257","trev",27,41.3544001489467,0.373837375188975,0.402662483154665,0.453477845873042,0.287634308125172,2,"scout","inter"
"1258","Manceloot",29,41.3156841817661,0.252094777886726,0.573287239779336,0.403609602570737,0.346883637659568,2,"scout","high"
"1259","Gooseman",27,41.299219405994,0.402475615372493,0.307615984461021,0.434582847471252,0.35265029611003,16,"demoman","prem"
"1260","xander",25,41.2405545156623,0.341468920818064,0.502964244879826,0.450124168298476,0.496719118141107,16,"demoman","inter"
"1261","DubThink",24,41.2036408845768,0.233036331750785,0.381724147807863,0.498024038828546,0.28109050325611,2,"medic","inter"
"1262","sadgasm",19,41.1998028105032,0.435459215110237,0.418961417843139,0.242583229244209,0.347493144666727,11,"soldier","prem"
"1263","Dip",29,41.1487155742158,0.304345876342394,0.409544191699282,0.469411645586687,0.253987897545799,2,"soldier","prem"
"1264","jen",18,41.1295085182808,0.214026390790616,0.362425388749963,0.483523617008726,0.291779014011347,14,"medic","prem"
"1265","zildjian",27,41.1104894915199,0.382839763180855,0.364909689847151,0.577838892976606,0.293021878077253,8,"soldier","inter"
"1266","Eternal",28,41.0610842714604,0.334790622936764,0.44026686983193,0.541120411332839,0.414463978273003,8,"soldier","inter"
"1267","jae",24,41.0355799152154,0.181091067720659,0.374509521909424,0.588241106646842,0.338555262776728,2,"medic","inter"
"1268","phosphor",22,41.0054073498855,0.373563600921464,0.38914166083756,0.497494505579187,0.378556180016128,4,"soldier","prem"
"1269","sporks",26,40.988740524911,0.343660135531452,0.448582176865173,0.464142762630548,0.337719699193815,8,"scout","inter"
"1270","Yauch",18,40.9606617539009,0.342704340305647,0.421215062328762,0.41575427444299,0.314302121006485,13,"soldier","prem"
"1271","Lev",28,40.9338449222721,0.43173033667361,0.491626282533466,0.283705189327271,0.342869869806427,12,"scout","high"
"1272","a team of ants in their prime",28,40.9299060560369,0.331595179674864,0.362975080258012,0.639746609635483,0.447624704421357,12,"soldier","inter"
"1273","Calski",25,40.8981068714513,0.341914009827747,0.386622164532085,0.581450154804185,0.303516824622199,8,"scout","prem"
"1274","feyn",17,40.8965321729941,0.364601999395065,0.443995696242258,0.419636670295981,0.332046781289083,10,"soldier","prem"
"1275","Daz",26,40.8859538382093,0.393383900425025,0.35661929161601,0.494012243273991,0.328067416476105,12,"soldier","prem"
"1276","bird",19,40.8819114637242,0.233416384098751,0.337045067117858,0.482733194927216,0.303256844062914,10,"medic","prem"
"1277","Exquizit",28,40.8684937765656,0.457390565967513,0.456402495032427,0.367223055279661,0.494776008602986,2,"medic","high"
"1278","<U+5FC3><U+91CC>",24,40.8514219415629,0.336278490823452,0.4246844901886,0.541729723265045,0.221741976714426,2,"scout","inter"
"1279","Ghosty",29,40.8265098978454,0.326886274277642,0.439256221991266,0.454605766543174,0.322179538125122,2,"demoman","high"
"1280","benjay",27,40.8071267217749,0.346077775755561,0.362587853343053,0.537237398987269,0.313340211059553,4,"soldier","prem"
"1281","lunar",24,40.8058367929665,0.365490555578895,0.395343231630142,0.472609395678363,0.405826117081466,12,"scout","prem"
"1282","fk",20,40.7818870626954,0.201493569069951,0.368937111730024,0.438060201223924,0.360207676278754,8,"medic","prem"
"1283","Rising",28,40.7761058796792,0.400734181345478,0.43829514996712,0.374522820692844,0.387676835491864,6,"scout","prem"
"1284","phantasm",14,40.7444721078066,0.296810505095059,0.53123393486029,0.327061330569669,0.471177380025149,10,"demoman","prem"
"1285","benjay",28,40.7049741539236,0.404069721680569,0.374883695788293,0.363302199842091,0.365597979528507,12,"scout","prem"
"1286","kpc",26,40.6720237212024,0.263126379793806,0.601549895530667,0.539645848862513,0.501761985854213,8,"soldier","inter"
"1287","J5",29,40.6337526817402,0.307563459632512,0.358134663667808,0.380519870831309,0.244727307211822,2,"medic","inter"
"1288","snazzy",27,40.6335821576451,0.320887190354904,0.324497005803899,0.435744524906185,0.265814328876172,12,"medic","inter"
"1289","decap",27,40.6239873739441,0.419310146186055,0.274952610033727,0.429679078090662,0.287057611541363,6,"scout","prem"
"1290","lock",14,40.481168429114,0.309607403202009,0.525585133801221,0.356811252017879,0.439033528184532,14,"soldier","prem"
"1291","disturbed",28,40.3436398881651,0.432525324165092,0.294893339809125,0.487291885261755,0.286810468675818,6,"scout","high"
"1292","multi",24,40.3389745346389,0.336502766800052,0.366739087989159,0.445389267738923,0.262310169931796,6,"scout","inter"
"1293","weaponfire",25,40.3355423970794,0.322773957824896,0.491059369020949,0.463691200442576,0.416125632905545,14,"scout","inter"
"1294","Rising",20,40.3193988192551,0.45745079721299,0.299541667509426,0.232611707769897,0.368144807873501,10,"scout","prem"
"1295","Johva",25,40.3177722501664,0.31981229524625,0.694353739708534,0.248248169912948,0.43824209537933,6,"soldier","inter"
"1296","gunky",25,40.3125688055292,0.392956097799131,0.46730024629266,0.300609793904649,0.437051421920653,14,"scout","inter"
"1297","lock",17,40.236480834512,0.35834354493095,0.473342247585771,0.322914398390822,0.453135365752612,12,"soldier","prem"
"1298","daft",17,40.1749845352067,0.339549049370871,0.385225971979774,0.350850797537721,0.577985464425063,5,"demoman","prem"
"1299","Luggnuts",20,40.1198648342232,0.332272797863295,0.492223198519444,0.301748766577073,0.474750941844107,14,"scout","prem"
"1300","moosepi",25,40.1134436817651,0.341240449281942,0.468763574053534,0.348552456061598,0.580829755300897,16,"scout","inter"
"1301","234b203cdba76524f64536d4f7362835",24,40.0340636310203,0.436774327772023,0.396861680209801,0.215297691025758,0.457873644677004,4,"soldier","inter"
"1302","lexx",16,40.0170351743888,0.452198195274764,0.277326840220588,0.279937739232675,0.342050281809905,4,"soldier","prem"
"1303","spas",18,39.9138221953374,0.392220404762379,0.345388579696824,0.307524710996588,0.345633499093317,8,"soldier","prem"
"1304","lepingu",18,39.9076498303707,0.326275398467114,0.416583413464212,0.381602677816423,0.418573477662665,4,"scout","prem"
"1305","Wack",29,39.9041599882956,0.282048850857582,0.639716287912708,0.380339546632957,0.279558834914401,2,"demoman","inter"
"1306","Mack",25,39.8946710913519,0.332410282723106,0.745563130021793,0.255292620260355,0.328334003728665,2,"demoman","inter"
"1307","<user>",29,39.8335434122449,0.286126661128478,0.551509426086505,0.338603899722664,0.397829466348482,2,"demoman","high"
"1308","Mercyless",14,39.831293491806,0.319202370393449,0.434041477936995,0.383115040909278,0.437254774415,14,"soldier","prem"
"1309","gnat",15,39.7702553254948,0.257506348457843,0.580423034154134,0.331825319633478,0.539948110279292,14,"soldier","prem"
"1310","Kodyn",26,39.7181031535908,0.392308876675337,0.368974697680809,0.385094749891956,0.433722817601637,12,"soldier","prem"
"1311","dubious",27,39.6825136822383,0.443662738394299,0.255666600045821,0.387908955185582,0.235501521571243,2,"soldier","prem"
"1312","tonberry",26,39.6460297369836,0.392077247832017,0.366360137717546,0.434434872960042,0.453441205770114,5,"soldier","inter"
"1313","blank",25,39.6367843762747,0.430299652797151,0.273178987756851,0.407806919686194,0.352287685931333,8,"soldier","inter"
"1314","Calski",27,39.5763767434108,0.357282759112261,0.266208132281708,0.50233003856221,0.384088713403409,2,"scout","inter"
"1315","Charlie",28,39.5426106113424,0.313798408869713,0.651874948147254,0.328715519311843,0.43154915862862,6,"scout","high"
"1316","multi",20,39.5185486522569,0.301731888065947,0.351413445920891,0.457220565910372,0.205001336589014,2,"scout","prem"
"1317","pav",26,39.4834329178176,0.400754480263825,0.425331747219185,0.263575776303007,0.425751877002698,5,"demoman","prem"
"1318","lunar",28,39.4731693364351,0.375521800766184,0.340400217413858,0.221860586399511,0.285836093975093,2,"medic","inter"
"1319","SPACCEE",29,39.4683171687495,0.37688608701176,0.247796148128699,0.31291350564363,0.297027190051352,2,"soldier","prem"
"1320","garbo",28,39.4474379746079,0.34204150651738,0.449988145886898,0.363956457121464,0.526132381565712,10,"demoman","inter"
"1321","Mikcow",28,39.4395725873889,0.406385960664364,0.336705378162991,0.335005410297798,0.402602874878698,9,"scout","inter"
"1322","LiAm",28,39.3671358066382,0.451708360378219,0.428845013866082,0.439578530735645,0.377116476988776,12,"medic","high"
"1323","dubious",21,39.3037488587081,0.460012950106401,0.236264276071139,0.308757329732031,0.316773103327765,8,"scout","prem"
"1324","dubious",25,39.2433032288764,0.419281192774168,0.388851536618559,0.346997732534235,0.234452492037732,3,"scout","prem"
"1325","gunky",24,39.2335627458628,0.285861365938026,0.421799182968688,0.486786127304979,0.287899202997417,8,"scout","inter"
"1326","scotch",21,39.1742895803582,0.346011188096873,0.352162175265153,0.270421142836178,0.725708449701023,1,"soldier","prem"
"1327","modus",24,39.1674611344024,0.38929211061243,0.336398809087403,0.378527916290822,0.325039679761963,10,"demoman","prem"
"1328","adolo",25,39.165477962329,0.41934977504534,0.318327563465274,0.329115419447509,0.386685227355799,12,"soldier","prem"
"1329","faithless",24,39.0821876347474,0.447435922843532,0.260063194844831,0.349804668432438,0.362397441000692,14,"scout","prem"
"1330","Azer",20,39.0712935100142,0.196113765565583,0.221751200779762,0.337419599903931,0.5300001697865,2,"medic","prem"
"1331","twig",20,39.0456924390887,0.337958923299,0.434465012829392,0.298043741200517,0.4273662697149,12,"scout","prem"
"1332","ayr",26,39.044822010501,0.284758539903736,0.336833302332088,0.412494433116471,0.267037953737113,2,"medic","inter"
"1333","disturbed",23,39.0339776544088,0.404519086226719,0.257520354152568,0.553485180300976,0.204284442450132,2,"scout","prem"
"1334","lexx",28,39.0014806916912,0.343977609255988,0.44199189280937,0.350647285387846,0.401071515200723,15,"soldier","prem"
"1335","Dr.Awesome",19,38.9901971768067,0.386884702893072,0.303608613773298,0.346740768325212,0.314186462552735,6,"demoman","prem"
"1336","para",24,38.9771775499471,0.343046936139913,0.304440444993333,0.475083958929339,0.235678937529708,4,"scout","inter"
"1337","snazzy",26,38.8408046206621,0.226277444622276,0.401220045654964,0.48995186584776,0.228353333285985,2,"medic","prem"
"1338","morphe",17,38.8208581814239,0.259469723700791,0.488729869946876,0.376949145396188,0.398615290371418,6,"soldier","prem"
"1339","Torque",16,38.8197393754018,0.469349199718466,0.231613876231717,0.256514034381377,0.269873573044784,4,"soldier","prem"
"1340","sporks",24,38.8192366727639,0.263656997834769,0.618454569680205,0.193168550240719,0.553391309753145,2,"scout","inter"
"1341","Tesla",27,38.8121993243891,0.322498946380071,0.540883816974938,0.378359374551843,0.373580935742153,14,"soldier","inter"
"1342","callum_",29,38.812110047865,0.348777535730071,0.411730768805188,0.482263418982491,0.268596162298469,2,"soldier","inter"
"1343","Vashta",28,38.7918043376251,0.309571358020079,0.364297015613378,0.344361117279865,0.208567417188287,2,"medic","inter"
"1344","kanye",17,38.7754392513968,0.341249473486866,0.477054575317213,0.338251119240068,0.336740790999481,8,"scout","prem"
"1345","john the asian",23,38.7498856922797,0.415057306889624,0.37432564406684,0.257805064823557,0.443335625436132,10,"soldier","prem"
"1346","benjay",24,38.7279307228053,0.414791645598125,0.276883443324649,0.445857402895947,0.269070207738801,2,"scout","prem"
"1347","munch",26,38.725659149571,0.235797695274009,0.382272246612943,0.455485193690899,0.269229633954862,2,"medic","prem"
"1348","jacc",26,38.6882184755752,0.393683516860107,0.321102845986733,0.446855244621787,0.327820859688036,9,"soldier","prem"
"1349","Calski",28,38.5798787716722,0.254334586241728,0.390595853784243,0.581467313677839,0.500751477152665,2,"scout","prem"
"1350","space",28,38.5193915710783,0.247370605722514,0.687410968205118,0.269202208522391,0.537602712766624,12,"scout","inter"
"1351","Steak",28,38.4746362751939,0.360304739732029,0.277183360727755,0.377208563579344,0.199599438729397,4,"soldier","inter"
"1352","DAGREEKHUNTER",29,38.4464480635893,0.386973223257211,0.300837176467439,0.365615764201837,0.233560148046178,2,"scout","inter"
"1353","modus",15,38.4280546850341,0.344541525066158,0.343571956164433,0.334432329748595,0.327055946875631,14,"demoman","prem"
"1354","Mirimu",22,38.4100059412678,0.311718237870612,0.310453883027599,0.310609845625356,0.263883634358054,4,"medic","prem"
"1355","lexx",23,38.3564899735302,0.353214654421073,0.352139598314234,0.479624902319364,0.270997719095959,8,"demoman","prem"
"1356","paray",29,38.3456000191512,0.410992254623151,0.258670390795833,0.462382935523229,0.253390663082212,2,"soldier","inter"
"1357","Phantom",27,38.3026282792734,0.315612915237977,0.458152166706945,0.344841820893509,0.407813726710166,10,"scout","inter"
"1358","john the asian",22,38.2668115228755,0.304576787962159,0.470100487793393,0.487272456321842,0.346997535504322,10,"soldier","prem"
"1359","Yop.",20,38.2648073135125,0.29783846280396,0.45997799598796,0.308841493463759,0.363591545948613,8,"demoman","prem"
"1360","b25",27,38.2567118929902,0.322053537208897,0.394569185219272,0.443474919856067,0.355978255039846,12,"scout","prem"
"1361","zildjian",19,38.2203674577393,0.284415432983037,0.541044660904788,0.333725781257272,0.406646727158072,12,"soldier","prem"
"1362","Nocturnal",16,38.2087918025531,0.417320506800859,0.2921234733761,0.282230419677538,0.299066226825729,2,"soldier","prem"
"1363","explode",20,38.1489562570139,0.328727908431578,0.351861731922882,0.385132711156317,0.260055689184018,2,"demoman","prem"
"1364","zildjian",26,38.1424076127977,0.308438865846246,0.433796736409575,0.596725139968932,0.288535918570014,12,"soldier","inter"
"1365","undrex",25,38.1043669596417,0.346518405740075,0.593028465535065,0.412637776868622,0.43252256770667,2,"soldier","inter"
"1366","Montgomery Wigglesworth",28,38.0775019666927,0.255331470219508,0.486660177864135,0.428906282435498,0.406412492816625,10,"scout","inter"
"1367","ALT",24,38.0605564226577,0.38045498136155,0.387423104119138,0.381690048186718,0.245337850586439,2,"soldier","inter"
"1368","Luggnuts",29,38.0310086940628,0.304192220793988,0.183985383286384,0.589209282847732,0.387539932417896,2,"scout","inter"
"1369","Redback",16,37.9894945301214,0.374934355303282,0.313034253103787,0.309321202990123,0.393995923349464,8,"soldier","prem"
"1370","Beep",19,37.8762823499443,0.366624649132263,0.369626533672138,0.339539656561113,0.309064995653425,11,"scout","prem"
"1371","lepingu",17,37.8425811587685,0.404155529756592,0.309807358638812,0.285654072040235,0.316682981348016,10,"soldier","prem"
"1372","phantasm",29,37.8232819898744,0.315101697224495,0.2724396107822,0.253418494424509,0.300865880912549,2,"demoman","prem"
"1373","kenji",24,37.8057814317108,0.36983800308176,0.50034012748455,0.215278627806606,0.382144930563571,8,"soldier","inter"
"1374","Kodyn",27,37.763927208133,0.350013129853191,0.279499196047403,0.475591830844926,0.316892948165844,12,"soldier","prem"
"1375","whitemagic",21,37.638370815254,0.231100081692881,0.351471768243501,0.417103076126092,0.31214698247524,9,"medic","prem"
"1376","Sean",28,37.6314212250163,0.248238344800697,0.609233284262074,0.349607903527926,0.599046705789559,17,"soldier","high"
"1377","JD",27,37.5413234903365,0.303199039127211,0.520077069382804,0.43265162787019,0.360315802217971,4,"soldier","inter"
"1378","harvey",25,37.5298576316348,0.42779333641565,0.326356447372025,0.316966203237415,0.288613707683128,2,"scout","inter"
"1379","lepingu",28,37.5134215533185,0.419662759372662,0.424836425114579,0.286329469118484,0.309132402249282,4,"scout","high"
"1380","zoek",17,37.5035699921833,0.358913944559277,0.344109083710469,0.361514624769707,0.307581408207076,7,"scout","prem"
"1381","phosphor",24,37.4981693645921,0.434886529880258,0.287641727237149,0.25682522124576,0.385336034694452,12,"soldier","prem"
"1382","takeyon",29,37.4948337900552,0.256628204005127,0.60421752012735,0.126446471215991,0.292863636244768,2,"scout","prem"
"1383","spj",19,37.4618012567984,0.283234247696752,0.526604442059428,0.283576804226806,0.49978301498518,14,"scout","prem"
"1384","Lev",29,37.4609324620008,0.314642084498447,0.388795342790894,0.108219208091009,0.520870146842926,2,"scout","high"
"1385","Bobbicals",19,37.4561558571692,0.357417281372571,0.320214046092412,0.305113834462356,0.471367912365587,2,"soldier","prem"
"1386","lunar",25,37.4343236942825,0.235981491145739,0.318668905455374,0.365480317184202,0.291873578265562,10,"medic","prem"
"1387","lexx",26,37.3991980541281,0.290390747942455,0.415093580614478,0.568304130596302,0.211472197098987,2,"demoman","prem"
"1388","GuS",29,37.3838525565611,0.196904701973311,0.60820153657283,0.54653088166644,0.353363178197956,2,"soldier","inter"
"1389","scandal",24,37.3199440885493,0.18065809986809,0.566531984281156,0.420640329237914,0.474517586698927,2,"scout","inter"
"1390","emgee",29,37.3021936265758,0.249034398977932,0.435234237323418,0.226702967464215,0.281187997074351,2,"demoman","prem"
"1391","Ben",15,37.247906622568,0.333846599782747,0.43325764179748,0.308179853550305,0.268624470868489,2,"scout","prem"
"1392","Phantom",26,37.1348544850273,0.293248994498062,0.587592998301923,0.282041058434096,0.345507641120718,4,"scout","inter"
"1393","king carl",22,37.0469666293062,0.306741673954333,0.41427561630266,0.453057794396184,0.406665696623834,6,"soldier","prem"
