"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"699","Aqua",17,46.1121509419249,0.514126034076863,0.359693799165311,0.483710722577112,0.259535338517682,1,"scout","prem"
"700","Spade",19,46.0661172458629,0.378664199248016,0.54591342006356,0.487501261636334,0.359535305038233,12,"scout","prem"
"701","Mack",27,46.0549501016904,0.427228060723023,0.50311065936409,0.517601884583908,0.507178728181214,18,"medic","inter"
"702","T3",26,46.0491243832133,0.447164689762502,0.450449354135397,0.323172001019472,0.473096350423692,2,"medic","prem"
"703","skaz",26,46.0204448932283,0.51042208809238,0.369360785142759,0.365974194172928,0.27194407919721,14,"scout","inter"
"704","HERTZ",19,46.0107180445001,0.415902821501738,0.409170627024873,0.411918978152913,0.604871857024588,21,"scout","prem"
"705","Moop",22,45.9988887227013,0.471615723749589,0.425975074869585,0.43282733919846,0.355971491577755,8,"demoman","prem"
"706","kanye",18,45.9760419087932,0.409447163827684,0.432208609719837,0.430139531362847,0.528120330884656,14,"scout","prem"
"707","Doge.exe has stopped working",20,45.9634719824515,0.292318156655782,0.491993195658337,0.561072414878207,0.431962076040011,2,"medic","prem"
"708","v4na",14,45.9188921345525,0.413389592712938,0.459297685426799,0.448387262530305,0.411824434849656,13,"scout","prem"
"709","Moop",15,45.9129141858087,0.426693505130753,0.403576049900297,0.380761218758146,0.529953263638059,14,"demoman","prem"
"710","quid",19,45.8865849056445,0.404011122476619,0.501143355907867,0.431063259736946,0.422952362198277,10,"scout","prem"
"711","dubious",17,45.8797376844867,0.536530508707024,0.289793711905599,0.388922687100711,0.422653401704034,7,"scout","prem"
"712","Hobbes",15,45.846255173288,0.310697496313937,0.46822654748404,0.542836529376234,0.544453398280901,16,"medic","prem"
"713","dogroll",24,45.8366200423214,0.449035804112525,0.429463351203007,0.435131832976786,0.353213147054709,12,"demoman","prem"
"714","Kodyn",25,45.833586335289,0.44925930315869,0.318600577706416,0.489190294914425,0.461873080444292,12,"soldier","prem"
"715","dvp",18,45.8334246960499,0.43666668125879,0.406860937461245,0.433836158530395,0.36736525179855,10,"soldier","prem"
"716","Fez",26,45.8333145222129,0.507665187730819,0.371572717173433,0.298937413366693,0.400143847813266,12,"scout","inter"
"717","Shifta",19,45.8173108367549,0.387505259620795,0.52900685820421,0.440333055390899,0.420492567887248,12,"scout","prem"
"718","Spade",23,45.8044484895222,0.401895574990815,0.460146789294666,0.483770352852137,0.585759567412308,19,"scout","prem"
"719","Shifta",15,45.8032008304444,0.466769213515966,0.364872144833799,0.417124378272154,0.351072014216174,14,"soldier","prem"
"720","Paymh",16,45.7998593349115,0.31943852915091,0.294961495238791,0.52117771137092,0.74926745931743,1,"medic","prem"
"721","cos coa",20,45.7714447368967,0.283169376888914,0.491127264192302,0.561887809868383,0.438245330848451,12,"medic","prem"
"722","melons",26,45.7370118832066,0.383298884261964,0.473291875634935,0.448810116700986,0.562240907155403,7,"demoman","inter"
"723","K13R7N",18,45.7187547944853,0.407867425323921,0.438025428220001,0.435758460672443,0.484754200450133,6,"scout","prem"
"724","berko",26,45.7044861883161,0.468034044216097,0.491439698514124,0.321732135645082,0.411552440994757,8,"soldier","prem"
"725","kcaj",26,45.6950994636357,0.518746735878446,0.443549837567157,0.35460070809854,0.305725313459994,12,"soldier","inter"
"726","skaz",27,45.6550079857467,0.458699559749158,0.347478658843826,0.514796164657759,0.262382207329272,12,"scout","inter"
"727","encre",23,45.6408633785135,0.35172126172686,0.556227490432316,0.554496370308726,0.437765096376787,6,"soldier","prem"
"728","bird",20,45.6396292729062,0.251342173518308,0.498257024740309,0.595843017458425,0.488054608417569,7,"medic","prem"
"729","Michael",22,45.6179817570707,0.417579274519066,0.468394508012454,0.44500676788574,0.355321936145337,12,"medic","prem"
"730","Caber",21,45.6161895564033,0.362113470831609,0.496304415877157,0.55963194885559,0.397823271002785,4,"soldier","prem"
"731","mop",15,45.5545472441325,0.546246879710264,0.317054944467702,0.252596160580473,0.354042567525564,4,"soldier","prem"
"732","melons",22,45.5415788357333,0.468475354877111,0.465292223543002,0.346837331882635,0.438218814417102,4,"soldier","prem"
"733","xander",24,45.5007763065557,0.402102778717182,0.416361226874199,0.461875246692729,0.314314149057483,10,"medic","prem"
"734","scandal",27,45.4730244075956,0.33517603683289,0.620607760618211,0.412057088919502,0.485582441787586,12,"scout","inter"
"735","blank",18,45.4660675247739,0.494897900141795,0.354421942625541,0.351749454336351,0.322301207685098,16,"soldier","prem"
"736","SPACCEE",17,45.4225073822434,0.50503229601881,0.32343312119952,0.269725059470629,0.680919737753735,2,"soldier","prem"
"737","ayr",25,45.4168006606541,0.454100206453826,0.5262799326799,0.413230107747155,0.405556898158235,14,"soldier","inter"
"738","Gooseman",15,45.3623001401982,0.321274243572983,0.533443423588803,0.467284191675044,0.565823202160117,6,"demoman","prem"
"739","crunk",17,45.3165099230203,0.313517794868278,0.65648261142654,0.38687522611434,0.768299337530883,2,"scout","prem"
"740","Gooseman",22,45.2841784036519,0.446326425068342,0.362062144308609,0.538799660257536,0.332801230928382,12,"demoman","prem"
"741","ekac",25,45.2769455113501,0.345394387360513,0.5961375921827,0.534039487827452,0.564368674682473,4,"soldier","inter"
"742","sage",20,45.2759682016428,0.440827147259882,0.370385875095993,0.388986872715254,0.382686302285979,11,"soldier","prem"
"743","teejay",18,45.1963914238256,0.580712222035994,0.230217421726789,0.257211122412789,0.335594668610775,3,"scout","prem"
"744","Bunneez",23,45.1676619206923,0.387821177853361,0.496611688757462,0.422678465755209,0.428481858758669,3,"medic","prem"
"745","Ampersand",14,45.1289771058108,0.264906255173493,0.499403257062706,0.585895462791217,0.306807842298835,6,"medic","prem"
"746","ohai",27,45.1251707033418,0.514194403200039,0.223092940746254,0.52086712430473,0.216585039059059,2,"scout","prem"
"747","xander",19,45.1246653369728,0.260600546700198,0.47218862796092,0.593453065474035,0.420512222684214,12,"medic","prem"
"748","shivy",14,45.0927919273487,0.251516530132808,0.455528958828747,0.5962501787112,0.433809918948643,14,"medic","prem"
"749","Bitler",27,45.0675308094036,0.404333942443299,0.496861984590739,0.418392688468003,0.505474602665061,15,"demoman","inter"
"750","Paulsen",26,45.0564993985074,0.404538485726633,0.475377233513081,0.404013369690795,0.566233059574366,19,"demoman","prem"
"751","Halfwrong",18,45.0518252463622,0.338028288775782,0.293615004656613,0.488574421278864,0.511488978787657,14,"medic","prem"
"752","obla",17,45.0517018474549,0.280838803294675,0.488956037360567,0.693990720153631,0.374671289533133,5,"medic","prem"
"753","scandal",26,45.0072082777932,0.296016033179638,0.710335570270322,0.3255183623736,0.616807900366412,4,"scout","inter"
"754","jen",20,44.9587288478772,0.261798855652049,0.46084530276157,0.598554956739618,0.364890722011712,9,"medic","prem"
"755","Ravu4",25,44.9310820788491,0.45467945832304,0.441088764841589,0.494408645341334,0.429936026142111,14,"medic","inter"
"756","Charlie",25,44.9168137821209,0.353999900993742,0.579619657727503,0.376706777439153,0.60687587852661,14,"scout","inter"
"757","Doge.exe has stopped working",17,44.8640218530998,0.30121188821947,0.54433468049778,0.581715176008983,0.522858936475809,18,"medic","prem"
"758","Paulsen",25,44.8008282483773,0.379493027972491,0.423579080160107,0.459548401801244,0.531206012267181,15,"soldier","prem"
"759","kcaj",25,44.7597698223379,0.369165316100205,0.531192268012561,0.502381558976382,0.364590165292494,8,"scout","inter"
"760","ayr",27,44.7271660506119,0.367929742787907,0.389780246480466,0.462109167714014,0.300626772790994,2,"medic","prem"
"761","Precious.",26,44.7235440603158,0.328346676232045,0.65609613368906,0.381857524474914,0.541603378524077,13,"scout","inter"
"762","Big-Dad",15,44.6606018818145,0.383345618651711,0.462027306070781,0.467522116542384,0.361275375514853,16,"soldier","prem"
"763","Montgomery Wigglesworth",25,44.6185918112028,0.467902096161515,0.378267663288135,0.465991768277262,0.488186942109283,2,"medic","inter"
"764","berko",21,44.6050414214763,0.39688015279278,0.492858633894748,0.463909079035644,0.327701355285757,12,"soldier","prem"
"765","AiShou",19,44.5875128792899,0.308957688480975,0.628070854931629,0.45935071134101,0.473247292843332,2,"scout","prem"
"766","samson",25,44.5339683727273,0.429638820328393,0.38194287950868,0.467332645789187,0.371234339261174,10,"soldier","prem"
"767","Mack",24,44.5144382287058,0.385004747874202,0.412351938135498,0.456410333891568,0.250578754934594,4,"medic","prem"
"768","ory",27,44.5058029453331,0.344302377016303,0.409052988684026,0.468449912638946,0.326503875405352,12,"medic","prem"
"769","Emerude",21,44.4480147811277,0.461157100338703,0.303946506270228,0.469056202467076,0.305390166409232,10,"scout","prem"
"770","encre",16,44.4413037726011,0.434857788523789,0.384783503275823,0.439872592882159,0.280904073887133,8,"demoman","prem"
"771","Sean",18,44.3791055331759,0.257180713749732,0.370268044725118,0.553618583484502,0.486746037674119,16,"medic","prem"
"772","matttt",27,44.3276256770925,0.405747165239146,0.42025646284258,0.456951167272205,0.385832808368866,14,"soldier","prem"
"773","catfish",18,44.3168995987198,0.498443762968662,0.333348244007349,0.291355106438812,0.300122310675018,14,"soldier","prem"
"774","dauq",24,44.2736028220653,0.419622412082686,0.41733363158008,0.456594313873514,0.406171591794871,13,"scout","prem"
"775","knoxu",27,44.2709797187583,0.313829527636208,0.590466229003985,0.472345633663631,0.523472123171059,4,"scout","inter"
"776","zildjian",21,44.2399193012391,0.253174547280902,0.485178565974849,0.550554190175768,0.479052601125998,4,"medic","prem"
"777","Will",27,44.2036966029557,0.356131351965362,0.687710459381077,0.321269792690213,0.470173178297357,12,"demoman","inter"
"778","T3",26,44.1688596145288,0.413552789960799,0.563395120677709,0.334413295406959,0.508257187128947,20,"soldier","inter"
"779","Spade",22,44.1356727056659,0.426243095611523,0.489065821831077,0.414578434194687,0.383222901176636,12,"scout","prem"
"780","rem",20,44.1317929171162,0.257717203885131,0.411401613842396,0.548101540699212,0.414726714087278,12,"medic","prem"
"781","emgee",15,44.1000494044513,0.52611644182908,0.255453051140443,0.283974575227301,0.372812090562864,16,"soldier","prem"
"782","Rei",24,44.0622378954332,0.470740623934273,0.346130378779498,0.393355868664193,0.401086809973565,10,"scout","prem"
"783","Vanquish",19,44.0605353107846,0.432855303225837,0.445329507340525,0.387436198973427,0.3135702157551,8,"scout","prem"
"784","snazzy",16,44.0597494383398,0.332399592203787,0.332188853891239,0.517025257534318,0.279958229433354,10,"medic","prem"
"785","Roro",18,43.984412040421,0.488762029990954,0.289394365834571,0.376338033752552,0.281133307356734,3,"soldier","prem"
"786","Shifta",22,43.9541397927215,0.448794863286255,0.544354668441141,0.295499883806565,0.347176209361745,8,"soldier","prem"
"787","Mikcow",26,43.9065791705524,0.459542587390614,0.370131477277615,0.426050986426136,0.442205965538918,8,"medic","inter"
"788","bird",18,43.8926922856691,0.271627252671109,0.39992875344062,0.514053014180208,0.329056103997321,14,"medic","prem"
"789","starbucks",26,43.8891063697794,0.494403268587975,0.362495059353758,0.365436761707376,0.345215797754606,14,"scout","prem"
"790","wzrd",14,43.8658185124772,0.32220512146641,0.560042272278236,0.46417114413099,0.432575983019337,10,"scout","prem"
"791","ohai",17,43.8630958636131,0.422934163845091,0.460893505077253,0.352757482651485,0.508242510270906,13,"scout","prem"
"792","signedunknown",25,43.8447714338528,0.313538667458446,0.628227313473735,0.441435677327391,0.665294452555591,1,"medic","inter"
"793","pudding",20,43.8430674651035,0.430325984500157,0.385639644717092,0.363216891486399,0.445111363884101,2,"scout","prem"
"794","lunar",26,43.7659791456964,0.465240815627102,0.463801618391117,0.306989950382531,0.395338328074817,12,"scout","prem"
"795","lunar",19,43.7637592560898,0.351396175809141,0.554230682326698,0.367613204162148,0.514832348872175,12,"scout","prem"
"796","adolo",16,43.747834434122,0.443331845966439,0.329584318384463,0.387880671206462,0.431326681275036,4,"scout","prem"
"797","faithless",14,43.7130261457863,0.374684079761369,0.477132294539416,0.360099477380455,0.458761953012815,14,"demoman","prem"
"798","Dave",25,43.7023130190338,0.339663434060466,0.498396023346258,0.35742390412575,0.317087186198829,2,"medic","prem"
"799","skaz",17,43.6939653199372,0.388090731763777,0.434946401377577,0.477184980320294,0.432838731861189,13,"soldier","prem"
"800","kpc",24,43.6862345305779,0.385808788036549,0.466117188933096,0.50206048008107,0.304515859275033,2,"soldier","prem"
"801","SoLe",20,43.6819385404274,0.341604997107429,0.538661462333434,0.395646870179171,0.576163071312383,12,"soldier","prem"
"802","Drazil",16,43.6772179190526,0.241601684715617,0.782795818816512,0.358357537487209,0.60575467823243,2,"scout","prem"
"803","berko",22,43.5885039312868,0.397514158364272,0.387847884145109,0.580802251839552,0.315125395511042,8,"soldier","prem"
"804","hz",26,43.5557869506504,0.392731626358728,0.417059637777301,0.481844800684405,0.403470096563486,12,"demoman","inter"
"805","teejay",22,43.5425797216266,0.438505961309507,0.515133282356694,0.293983878798594,0.459970275329642,11,"scout","prem"
"806","zildjian",25,43.4736638808889,0.397467001163207,0.423689580878698,0.615198088551894,0.342091675510306,8,"soldier","inter"
"807","Rising",21,43.423961665407,0.328471885223093,0.445848462031764,0.464780479502936,0.424792126847635,12,"medic","prem"
"808","b25",14,43.3485864917814,0.447137834270575,0.391191493684534,0.320968189615413,0.357887393538621,2,"soldier","prem"
"809","melons",15,43.337961026846,0.268093786244637,0.397618772221493,0.511887359611105,0.277653077993695,4,"medic","prem"
"810","Halfwrong",17,43.2575021694662,0.318738972577478,0.362378897412661,0.535827411191073,0.337322305892969,10,"medic","prem"
"811","sage",16,43.2343909906196,0.335310133736971,0.352593574182392,0.398855125716948,0.300450263209229,4,"medic","prem"
"812","b25",26,43.2005414816152,0.434407384656959,0.294009146081669,0.439283751573575,0.395869593360175,8,"scout","inter"
"813","boen",23,43.2003347618777,0.502578100230466,0.291568188036902,0.44994914784498,0.206620245256864,2,"soldier","prem"
"814","ram",23,43.1939551695819,0.324658762378253,0.459840625443725,0.476886987252041,0.341309204296032,6,"medic","prem"
"815","bird",21,43.1907461121692,0.29015128828247,0.39053736645916,0.52403557977841,0.333885335224153,7,"medic","prem"
"816","Montgomery Wigglesworth",26,43.1888027317649,0.321601527388916,0.451531454729656,0.36283272525102,0.487268375092485,6,"medic","inter"
"817","RaptR",20,43.1777176263785,0.391864151419547,0.439940551050251,0.368270707371783,0.435646505787889,8,"scout","prem"
"818","wzrd",16,43.1723276061156,0.453340098282362,0.329605495911139,0.374904125469445,0.370288635776046,2,"scout","prem"
"819","quid",22,43.1355411843387,0.391565124682764,0.456976368105832,0.472535259819743,0.414107423707753,14,"scout","prem"
"820","Yauch",19,43.0628603623196,0.386048450122689,0.453605301424969,0.371053155079596,0.446465617494955,9,"soldier","prem"
"821","Fozzlm",16,43.0560502910683,0.262336989983227,0.400166306274708,0.48500281745493,0.363197837269339,8,"medic","prem"
"822","homer",14,43.0100916916018,0.259038315852841,0.3589302935312,0.47186860596951,0.436086719017375,2,"medic","prem"
"823","campbell",20,42.998811732892,0.418511749098087,0.369032130505236,0.322009934938886,0.458511658248683,4,"demoman","prem"
"824","apodyopsis",19,42.9769068740291,0.267826096045224,0.400196310646939,0.507643245781977,0.304355039747076,6,"medic","prem"
"825","dubious",26,42.9524367867581,0.363401393372072,0.402437164596627,0.456580213218796,0.229378776797862,2,"medic","prem"
"826","Dr.Awesome",21,42.8969736311959,0.441740314979573,0.348703743608809,0.397275863843823,0.320968126516401,6,"demoman","prem"
"827","fear",14,42.8937954933182,0.242264776081214,0.393103436786228,0.48892803317706,0.395037767248199,12,"medic","prem"
"828","sage",17,42.8814636756143,0.259732137503345,0.402648981508239,0.576789274317029,0.382426412511753,7,"medic","prem"
"829","Trumpet",27,42.7913533191454,0.420184493772592,0.46418235201385,0.307336270019053,0.387020913928234,12,"soldier","prem"
"830","Sickday",27,42.7700981231101,0.422776566600392,0.314022183425854,0.499112517124317,0.312716694470721,10,"scout","prem"
"831","sea anarchy",17,42.7557931943802,0.263132783688853,0.433594534422909,0.532454684673796,0.362970427887178,6,"medic","prem"
"832","Hobbes",17,42.747705024697,0.327277207863231,0.32388347230814,0.518585153489378,0.531213526742148,9,"medic","prem"
"833","Halion",23,42.7140149067127,0.455363786937775,0.277386820592676,0.503272309654842,0.320452794323646,4,"soldier","prem"
"834","Calski",26,42.6996715493022,0.405659057009845,0.35913219317279,0.503417439018152,0.423386632015157,4,"scout","prem"
"835","arnold",14,42.6828724695546,0.236502008172146,0.425265992011414,0.486346712322494,0.323969489565681,4,"medic","prem"
"836","hyper",24,42.6109681622731,0.350293992821113,0.541168517306982,0.50220245597702,0.269369900984995,2,"scout","prem"
"837","Ampersand",21,42.5735758652053,0.269491105313488,0.344220837144256,0.551945192840558,0.354819897278795,2,"medic","prem"
"838","kpc",21,42.5516313414479,0.367195445695507,0.471158506426656,0.391262729907661,0.472654515586288,14,"soldier","prem"
"839","Shupah",27,42.4898398165745,0.43087741335472,0.358607013887333,0.343165256490888,0.439854583223289,14,"soldier","prem"
"840","Sickday",26,42.4857006856346,0.363491624698352,0.473542726086002,0.491631234842917,0.411648824402869,12,"scout","prem"
"841","blank",23,42.3580355955851,0.331411302389739,0.389736907880231,0.474044292377733,0.29753460823292,14,"medic","prem"
"842","Eternal",26,42.3576654130418,0.349597161054019,0.483484481076331,0.588307390598714,0.332772269589975,2,"soldier","inter"
"843","quid",16,42.3548430817636,0.424611577545101,0.332011523258388,0.37615867153263,0.418572299378904,12,"scout","prem"
"844","D-Fault",27,42.3175501727445,0.391153556346035,0.365868550916754,0.411236909737718,0.250580118865668,2,"medic","inter"
"845","hyper",19,42.2836032981163,0.419827224088578,0.356615097294218,0.436768669460776,0.271758910907575,7,"soldier","prem"
"846","Shifta",24,42.263958747399,0.388481518412297,0.402944400424959,0.509216803631221,0.31068108605628,6,"scout","prem"
"847","silvo",23,42.2471011725967,0.373200897261016,0.467394462809651,0.414766608773672,0.514421253798525,14,"scout","prem"
"848","Rei",27,42.2454790393923,0.449871700713501,0.32046383174133,0.399494511518364,0.303674139288034,11,"scout","prem"
"849","JD",24,42.2216442415473,0.365346659574042,0.390239519581647,0.552442943012006,0.336800347979842,12,"soldier","prem"
"850","lepingu",20,42.1594024817211,0.368490994980972,0.462515338164667,0.365481696779176,0.419124990271883,10,"scout","prem"
"851","kpc",19,42.1557786066706,0.305282812843754,0.542724050053498,0.424948172567689,0.483291444562761,18,"soldier","prem"
"852","jen",21,42.1289920894709,0.29717646917744,0.38145016151459,0.412703081695906,0.334566203123815,7,"medic","prem"
"853","TheWiggin",20,42.113322593429,0.315053737829261,0.506120118039498,0.374388669960634,0.500884607947965,13,"demoman","prem"
"854","tragic",16,42.0756619748287,0.460105776047495,0.298758086978427,0.405724468232994,0.227776571897876,3,"scout","prem"
"855","snazzy",26,42.040142750415,0.377322369851364,0.365834877134938,0.439632073079097,0.295813549291449,14,"medic","inter"
"856","jash",17,41.9774031558958,0.399079330927548,0.429423063556379,0.350208211781898,0.471895073081599,13,"scout","prem"
"857","cos coa",17,41.8746267410045,0.266075710668769,0.495711631409799,0.506207047988159,0.524425837329912,9,"medic","prem"
"858","Sessal",25,41.8675322730869,0.391824555584341,0.445768997365456,0.449523182436044,0.445459159801189,14,"demoman","inter"
"859","jacc",22,41.8524323002763,0.487106621187534,0.379536033159517,0.31183799523694,0.275174212272636,2,"soldier","prem"
"860","Yauch",17,41.8249828304123,0.235090889868766,0.346712596333728,0.561805509765436,0.401736571358697,2,"medic","prem"
"861","himari",20,41.8112383691445,0.267927460829349,0.580251060877352,0.43456957885628,0.457190348165583,9,"scout","prem"
"862","Mack",26,41.7921938435269,0.396673400165793,0.374395744836019,0.483267229182774,0.342158303637601,9,"medic","prem"
"863","Jäger al-Maslul",25,41.7886966190983,0.385584910417529,0.385361273755757,0.448942279212639,0.393426795958812,4,"medic","inter"
"864","Paulsen",27,41.7713879150559,0.413854363047375,0.321665603385121,0.412667937088801,0.371598015342053,12,"demoman","prem"
"865","scandal",23,41.7595605501776,0.373341240863602,0.403025766183777,0.512372131685944,0.396825769539161,12,"scout","prem"
"866","bulk",17,41.7463863212001,0.428056787287271,0.284754744750877,0.374903714699888,0.466737560690091,6,"demoman","prem"
"867","Sean",16,41.7437849381428,0.329699768034433,0.392635353123583,0.460844143668888,0.437450569725219,10,"demoman","prem"
"868","athena",15,41.7243442391809,0.230486781047574,0.338050831629926,0.492145990748149,0.298479867714047,10,"medic","prem"
"869",".pandemiC",21,41.6708061441735,0.370364307689694,0.471229617615224,0.394599432689513,0.387286057258801,14,"scout","prem"
"870","emgee",26,41.6376421377166,0.424439388633709,0.450201548587083,0.335482443714344,0.371538267084429,14,"soldier","prem"
"871","psyco",20,41.5976378441883,0.31347809629173,0.554262180805849,0.384174767424067,0.400142187676062,10,"soldier","prem"
"872","signedunknown",20,41.5833223476386,0.355202913491168,0.418104502814246,0.39722613725742,0.390715592421564,10,"demoman","prem"
"873","zildjian",27,41.5741743514985,0.385512993264737,0.372501190541278,0.579992022662148,0.289111391470662,8,"soldier","inter"
"874","catfish",23,41.5528418864521,0.476627330513916,0.297120960063618,0.385173378038667,0.289454728299787,14,"scout","prem"
"875","Rising",24,41.5510761028597,0.440387670237265,0.381638477399998,0.334703042858657,0.442218033679983,16,"soldier","prem"
"876","whiscash",26,41.4971458462215,0.403568646043603,0.337397904674603,0.424865490664317,0.384109122941311,12,"scout","inter"
"877","Yop.",27,41.4930412523572,0.350482760856826,0.353338661041721,0.537811340682852,0.352692478315988,13,"soldier","prem"
"878","trev",27,41.4582414435678,0.374276131069653,0.40866815048924,0.452396089579932,0.290335656133713,2,"scout","inter"
"879","jacc",27,41.4066418128125,0.284065059652659,0.590927234326583,0.499697257348266,0.477206871401928,16,"soldier","inter"
"880","HERTZ",16,41.400213750683,0.405780101844775,0.31605830008411,0.33023362092444,0.543711226398533,16,"scout","prem"
"881","butterflyy",25,41.351007995067,0.1,0.870231807261148,0.660950676500533,0.346199282517419,1,"medic","inter"
"882","123beef",27,41.2515985358958,0.311732692291421,0.558471428523213,0.474146397639483,0.268765419049176,2,"soldier","prem"
"883","xander",25,41.1967567155048,0.342956971073762,0.509444003014492,0.451238575604222,0.497476902839057,16,"demoman","inter"
"884","jen",18,41.1648241427742,0.212070352380477,0.354849203229956,0.482197462975366,0.291772818529375,14,"medic","prem"
"885","Gooseman",27,41.0741677243913,0.400010377829322,0.312359116937945,0.435706680551408,0.351874336794524,16,"demoman","prem"
"886","catfish",21,41.0309559209229,0.448596603682206,0.369630186955472,0.280807419186997,0.343821178175317,14,"soldier","prem"
"887","sadgasm",19,40.961211361074,0.429393932896311,0.424764386220827,0.247908727280954,0.346095520244787,11,"soldier","prem"
"888","feyn",17,40.9514179644038,0.362409300659051,0.448341008934203,0.424507891819724,0.330669064765351,10,"soldier","prem"
"889","lunar",24,40.946146267673,0.363511482299835,0.406451030869156,0.462962169968104,0.406450097948921,12,"scout","prem"
"890","Calski",25,40.9378147864135,0.339209104558183,0.392255408058733,0.574765230529733,0.303926175566662,8,"scout","prem"
"891","sporks",26,40.9301628968839,0.342934578648535,0.460695061974324,0.452004609636441,0.340248379352067,8,"scout","inter"
"892","Yauch",18,40.9267416639279,0.340077345658181,0.429233091432561,0.418865585057076,0.313451348461361,13,"soldier","prem"
"893","Daz",26,40.8504590740391,0.392812903931203,0.363968310984765,0.495234552752698,0.326439607523358,12,"soldier","prem"
"894","phosphor",22,40.8379845623403,0.368868239071847,0.398065621410461,0.495282997757003,0.37678782968377,4,"soldier","prem"
"895","benjay",27,40.8327544604168,0.348535558869361,0.364564365963624,0.535467073939206,0.312299116638377,4,"soldier","prem"
"896","bird",19,40.8198777179677,0.227340465086906,0.325759636849454,0.485727528831697,0.30214653247893,10,"medic","prem"
"897","fk",20,40.7305983430573,0.196678489136283,0.356158024521788,0.432491729242762,0.360908309943831,8,"medic","prem"
"898","phantasm",14,40.6907415498747,0.296622924689763,0.540025792144519,0.333286014802856,0.46992263796056,10,"demoman","prem"
"899","decap",27,40.6644516837929,0.41785722177539,0.283281617427468,0.430395676610028,0.288677569624092,6,"scout","prem"
"900","snazzy",27,40.6282984931538,0.323723872596584,0.323034635094277,0.438768773974571,0.266092924988854,12,"medic","inter"
"901","Mack",25,40.5320942949626,0.346338879376415,0.739141165833245,0.267382552459631,0.32790654145511,2,"demoman","inter"
"902","Rising",20,40.3359379513343,0.450844797060525,0.308440544531839,0.23627987812767,0.366925532042266,10,"scout","prem"
"903","Luggnuts",20,40.319573728306,0.328317183526089,0.504552847661935,0.299294645293853,0.475006754054745,14,"scout","prem"
"904","daft",17,40.3170427522248,0.339282479489842,0.395727235244901,0.357138988150109,0.577674876982042,5,"demoman","prem"
"905","lock",14,40.3087579775066,0.305743877540198,0.531174041349081,0.355027463947913,0.437170212001303,14,"soldier","prem"
"906","Johva",25,40.2459711212656,0.315071748527309,0.698964267994906,0.250694084433037,0.437873282709245,6,"soldier","inter"
"907","weaponfire",25,40.2312379024639,0.320266679599275,0.503675100918577,0.453308425852063,0.417273315943951,14,"scout","inter"
"908","kpc",26,40.188487399793,0.24821684390501,0.607838382706516,0.548298423225723,0.494574647783961,8,"soldier","inter"
"909","gunky",25,40.1152875783954,0.388868363069775,0.477911001098896,0.293030082123465,0.437516508961159,14,"scout","inter"
"910","moosepi",25,40.0396335400141,0.338732878951345,0.481797186304533,0.340473274753634,0.579771731115198,16,"scout","inter"
"911","lepingu",18,40.0384330968839,0.320680638757307,0.431154721771482,0.380115145528126,0.418855271462947,4,"scout","prem"
"912","lexx",16,39.9801853729918,0.450262826678078,0.285092916643699,0.282092268466375,0.339385296232201,4,"soldier","prem"
"913","tonberry",26,39.9054407910483,0.392903274867493,0.369175602766555,0.435395896596713,0.451254218374022,5,"soldier","inter"
"914","multi",20,39.8536259964437,0.305345055631894,0.355006675690348,0.454900380527938,0.204918698490515,2,"scout","prem"
"915","lock",17,39.8118315358121,0.346786944832529,0.481046399815238,0.322540331432246,0.448190339382989,12,"soldier","prem"
"916","blank",25,39.7796716189497,0.428234098382788,0.276673125340905,0.407947939715559,0.350509590734486,8,"soldier","inter"
"917","Mercyless",14,39.7493014041354,0.313835472956032,0.445020759160454,0.384522540065033,0.436653695046403,14,"soldier","prem"
"918","spas",18,39.7199634306775,0.385163666616465,0.349531760042528,0.310825792353876,0.344654494851322,8,"soldier","prem"
"919","Kodyn",26,39.5106920711281,0.388526494687723,0.377909297342694,0.385713388570863,0.431546350914515,12,"soldier","prem"
"920","scotch",21,39.4456372079207,0.350888988840383,0.359149003563856,0.272952098805104,0.724160251443492,1,"soldier","prem"
"921","Azer",20,39.3715245912028,0.201943405414476,0.221343177508398,0.329094808573511,0.531009022172618,2,"medic","prem"
"922","gnat",15,39.3714096486203,0.248701592459769,0.589505511804697,0.33054077272728,0.534688745375351,14,"soldier","prem"
"923","dubious",27,39.3372480175916,0.435397835451839,0.268765066540947,0.385774928455056,0.234629355688708,2,"soldier","prem"
"924","snazzy",26,39.3279684371842,0.231214519961326,0.402922829119127,0.499923767062481,0.227103155076294,2,"medic","prem"
"925","dubious",21,39.2831390863026,0.457362894422169,0.242948420744421,0.310069695685019,0.316588811484909,8,"scout","prem"
"926","munch",26,39.2811319312541,0.245531770898838,0.383023503311002,0.459027572689016,0.269670484805176,2,"medic","prem"
"927","pav",26,39.24605424804,0.399453337955662,0.432971405568857,0.266326071946625,0.42520421145645,5,"demoman","prem"
"928","faithless",24,39.2301995326098,0.446707851424955,0.267810547404779,0.340757936881382,0.362964736835912,14,"scout","prem"
"929","Calski",27,39.1725220045545,0.351912469163795,0.280205970906071,0.493159605338202,0.382302421656751,2,"scout","inter"
"930","adolo",25,39.1301302568262,0.416773942600859,0.324842310159026,0.328975099990366,0.385680718314711,12,"soldier","prem"
"931","dubious",25,39.0497044736111,0.414003072654354,0.394455910782183,0.335991778006911,0.236333351191562,3,"scout","prem"
