"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"700","ceekay",26,47.6343835160401,0.508862307612848,0.289292168814715,0.552431801189952,0.279856928178628,9,"scout","prem"
"701","buddah",14,47.6161659162261,0.341867121259106,0.425368502041435,0.514258119827827,0.696078897757143,2,"medic","prem"
"702","laan",18,47.5698768145633,0.386218608649125,0.505708139989768,0.395841613643581,0.689466207529897,15,"soldier","prem"
"703","catfish",27,47.5548988642434,0.559833398760464,0.263264364140296,0.417344904551211,0.244001712325886,12,"scout","inter"
"704","Fez",27,47.5547056916481,0.452788758542375,0.537427257776531,0.330258345642253,0.480097637203742,13,"scout","inter"
"705","davi",19,47.551440545856,0.577381190240839,0.233797996093264,0.397246082227806,0.294585969206441,2,"scout","prem"
"706","lexx",27,47.5360740237964,0.456583412388516,0.395676079399862,0.474958381252801,0.456877527825033,12,"soldier","prem"
"707","mac",15,47.5297767807111,0.521467239921981,0.297133704419769,0.442470046985647,0.313627999568278,10,"demoman","prem"
"708","nerax",16,47.505988420428,0.475475006820328,0.391806675563739,0.458065889175492,0.409730226052534,12,"scout","prem"
"709","Torque",26,47.4697512474992,0.452648379450195,0.498750245957976,0.407285351320134,0.52817289456482,6,"demoman","inter"
"710","cooleverest",16,47.4567461398015,0.440396719846501,0.531710153762308,0.460909678082396,0.294729257453703,2,"scout","prem"
"711","Sky",27,47.3967298382474,0.340678063527461,0.619244990805218,0.360965654956821,0.726611712422637,4,"scout","inter"
"712","weaponfire",25,47.3237651637343,0.417685064352632,0.531432735335871,0.508624970724026,0.335094184596489,2,"scout","prem"
"713","Ampersand",15,47.2142414546029,0.414104209532976,0.330647493069327,0.548735056513593,0.395578293428577,14,"medic","prem"
"714","Gravemind",24,47.2114011471625,0.494003699505219,0.276821401076265,0.518861326996685,0.435637489913123,6,"soldier","inter"
"715","Halfwrong",19,47.1747430867962,0.300872752552506,0.521873916420345,0.593665565740308,0.498115147029427,14,"medic","prem"
"716","arnold",18,47.1434244724464,0.283002451059414,0.539886514080546,0.596892555621713,0.534068609087615,12,"medic","prem"
"717","Dramz",14,47.1357105350568,0.289625617379661,0.543503390966821,0.621918159944633,0.412162506745682,7,"medic","prem"
"718","adolo",24,47.1091458541916,0.504959514125647,0.292235085136914,0.513946434648827,0.36888998757251,10,"scout","prem"
"719","Rockeyroad1415",24,47.0834683493624,0.473884082001327,0.423909622538447,0.474537275153945,0.350625612898521,4,"medic","inter"
"720","explode",19,47.0656952583944,0.274526546362821,0.540271204682703,0.633551202574498,0.493034838611775,12,"medic","prem"
"721","johno",16,47.0334084941221,0.291926616017938,0.512248269330899,0.592088919866204,0.55455918380123,17,"medic","prem"
"722","Hawk",27,47.0163589720733,0.42541267740006,0.517804121158936,0.522874110927982,0.539338593347363,17,"medic","inter"
"723","redcoat",24,46.9882515583542,0.356374306819706,0.700358654355606,0.321481385294792,0.597404617137738,14,"demoman","prem"
"724","k1tty",24,46.9837428848997,0.418100401961292,0.468378882795261,0.385203115211047,0.451049001332871,12,"scout","inter"
"725","Doge.exe has stopped working",26,46.9686079153713,0.449999243379487,0.393193491964155,0.466216292300111,0.482416396419436,11,"soldier","prem"
"726","shy",27,46.9658506495559,0.466933360967153,0.467135472335681,0.47663011670274,0.515148966535707,15,"medic","inter"
"727","weaponfire",24,46.9652624436809,0.382900141841303,0.410053483406929,0.586215160129044,0.339959061850756,10,"scout","inter"
"728","Rei",26,46.9354324239353,0.48515884801486,0.413649238567799,0.389877587775751,0.430120984283254,12,"soldier","prem"
"729","bird",26,46.8980898665362,0.441341626892025,0.584018835291763,0.472600231407888,0.439828264215738,6,"medic","inter"
"730","Hawk",15,46.8741157354555,0.27697038122257,0.493573195441132,0.620757389794796,0.542117798739683,18,"medic","prem"
"731","heebs",19,46.8662361297036,0.428638028153476,0.467243177491396,0.492444612306717,0.353632407805491,12,"scout","prem"
"732","Sean",15,46.8659088800408,0.384949286731023,0.412098304263974,0.52368599659065,0.357645311019466,14,"medic","prem"
"733","zoek",20,46.831498334158,0.378331661954538,0.570219817197682,0.421557874159189,0.482697123395024,13,"soldier","prem"
"734","AiShou",20,46.7870754868702,0.343733058315225,0.706272513010054,0.4513502656013,0.381151619562339,2,"scout","prem"
"735","Moop",23,46.777960598936,0.455600841730449,0.491917649088225,0.351902259520697,0.547164678052034,10,"demoman","prem"
"736","adolo",18,46.7686736837714,0.38845208423822,0.496625323229246,0.389303872892883,0.684163641032991,2,"scout","prem"
"737","abender",16,46.7664273752241,0.371746369373586,0.589687724770733,0.39529614527911,0.524924986073751,13,"soldier","prem"
"738","athena",14,46.754051221716,0.324115945102546,0.413339429037422,0.548375639013,0.572823194120241,2,"medic","prem"
"739","Paymh",20,46.7470939650452,0.392901382141569,0.52508267792034,0.449201274308792,0.435564638231837,12,"soldier","prem"
"740","down",19,46.6834646844541,0.407931377084647,0.509359249423379,0.418843252165084,0.466395061154828,11,"soldier","prem"
"741","xander",22,46.6730135912044,0.457319665711169,0.446344987075252,0.417300529513618,0.440243462106714,14,"medic","prem"
"742","Doge.exe has stopped working",18,46.6634606145774,0.300116480495805,0.476035957347169,0.603545193998743,0.458318609873995,5,"medic","prem"
"743","Michael",27,46.6493411501918,0.387749130497789,0.439890391958006,0.530214373493972,0.317351510120026,11,"medic","prem"
"744","Essence",22,46.6331907251974,0.434512261926917,0.457830503756092,0.471294784450537,0.416319030167999,12,"medic","prem"
"745","ory",26,46.6110316511273,0.440874298584638,0.446734569377929,0.455953366178494,0.335350187384205,10,"medic","prem"
"746","campbell",14,46.5965292114023,0.368261572453464,0.595714551243162,0.454966314402152,0.351116668479776,4,"demoman","prem"
"747","Spade",21,46.5635415854556,0.45532273689349,0.461136334633198,0.441299784181777,0.370929435483768,14,"scout","prem"
"748","frhank",23,46.5368631802529,0.427250873439152,0.494103167835124,0.562956710023165,0.388832807920976,11,"medic","prem"
"749","mop",23,46.5203938575655,0.473484965037652,0.356584019586435,0.56355724991778,0.283625709919131,2,"soldier","prem"
"750","Phantom",25,46.5186067869595,0.368798739265024,0.505541961301957,0.536144153444289,0.484190422990888,16,"scout","inter"
"751","lock",25,46.5184899804648,0.414296072905842,0.486050785863245,0.433850789621131,0.524731227192331,11,"medic","prem"
"752","micro stiffy",25,46.4927590348754,0.496443272222505,0.417194142697502,0.326273470587884,0.440375313436799,14,"scout","inter"
"753","sky.",24,46.4843668951568,0.354104755454881,0.473519734119881,0.535723497366882,0.431466980657516,8,"scout","inter"
"754","Trumpet",22,46.4617722842923,0.536194274332303,0.455193144052263,0.251362756398889,0.378567456897357,10,"soldier","prem"
"755","spj",20,46.4604310964376,0.456511705284903,0.408245765894095,0.468589696752509,0.344402642939745,7,"scout","prem"
"756","v4na",16,46.4584110769776,0.492390910765476,0.304631807402808,0.470586773813698,0.37026169468745,6,"scout","prem"
"757","ckm",14,46.4433937746186,0.456826969856848,0.446802443350029,0.3825058739331,0.355717258658567,10,"soldier","prem"
"758","dubious",20,46.4392361197945,0.437671017903868,0.391013242044961,0.495562808998332,0.436399963039787,8,"scout","prem"
"759","Delphinoid",25,46.4372706059915,0.447945228799954,0.513577057142279,0.305281000729365,0.487518680438542,4,"soldier","prem"
"760","Left",19,46.3962702666716,0.251781604730032,0.555370061021898,0.656179698230441,0.407021428611254,6,"medic","prem"
"761","iven",20,46.388045516042,0.360646872876036,0.55056835994856,0.500393845706462,0.411842820967456,13,"soldier","prem"
"762","dauq",18,46.3846602837633,0.414445073034767,0.501713193179976,0.485055264859643,0.310048373542653,14,"scout","prem"
"763","MY AUDIO GOT HACKED PART IIII",26,46.3421508209132,0.304184868421372,0.669398343620961,0.494405453603324,0.466772528122875,11,"scout","inter"
"764","kure",19,46.3268562662985,0.389488133493904,0.572416764530229,0.417709985587626,0.437671858471074,10,"scout","prem"
"765","kELlEr",25,46.3185053083018,0.447051266715234,0.389242883230712,0.40610260788013,0.347377068884578,11,"medic","prem"
"766","riot",14,46.3070730443936,0.34666969348711,0.587398588169057,0.501201499230026,0.37510233406383,9,"soldier","prem"
"767","blank",20,46.231299800191,0.346680108370562,0.418387356173213,0.49338584672345,0.511121268709721,11,"medic","prem"
"768","riot",16,46.2197732551775,0.464521671846018,0.384924156275046,0.41287952793382,0.383673980178149,1,"soldier","prem"
"769","quest",23,46.2008809221146,0.435566024074145,0.508552071485975,0.407210386619977,0.518269600286411,12,"scout","prem"
"770","SPACCEE",14,46.1989618661699,0.506556255207754,0.375162345111074,0.266975621368499,0.458428447578743,10,"soldier","prem"
"771","Mack",27,46.1683502758789,0.431975524176776,0.504603016716698,0.517227189849594,0.506440212084825,18,"medic","inter"
"772","wackel",24,46.1502691778562,0.538172048671693,0.258550169971545,0.418995186919728,0.355470775620609,4,"soldier","inter"
"773","HERTZ",19,46.1171175874312,0.419995223001553,0.405299776294229,0.414867889911765,0.60528843871433,21,"scout","prem"
"774","Spade",19,46.0968708665642,0.380959998812712,0.544006493211661,0.488416526837114,0.359459207883991,12,"scout","prem"
"775","skaz",26,46.0839392143192,0.511902454835528,0.367299437140325,0.364818159272577,0.269874025369337,14,"scout","inter"
"776","john the asian",26,46.0684460356425,0.53158046605201,0.21933541413527,0.555160463147304,0.250977274936712,2,"scout","prem"
"777","kanye",18,46.0562314233131,0.413809687539651,0.42836623003983,0.432627185269069,0.528451224959644,14,"scout","prem"
"778","ayr",24,46.0525562856873,0.357141453654298,0.492757160368536,0.500333001960761,0.521291562471316,4,"medic","inter"
"779","T3",26,46.0405125502337,0.447344285284324,0.451056061241,0.321135045307821,0.472809842429765,2,"medic","prem"
"780","ledraj",24,46.0217880469892,0.423336361687335,0.390857730349069,0.43887944824755,0.447636353228825,4,"scout","inter"
"781","v4na",14,46.0210079050719,0.417550636360194,0.455827951898991,0.451058428875167,0.412055478223536,13,"scout","prem"
"782","Doge.exe has stopped working",20,46.013122141857,0.292193514427781,0.494933036207427,0.565437631353052,0.431622901143844,2,"medic","prem"
"783","Aqua",17,46.0010522880487,0.514102413603736,0.358380194593361,0.48386737967605,0.259183761938798,1,"scout","prem"
"784","Precious.",24,45.9817109499471,0.352459394935374,0.575125881550669,0.406147823322902,0.430721343280893,10,"scout","inter"
"785","Fez",26,45.9720780577527,0.510470441555785,0.369489983290613,0.296718436640711,0.399459054589343,12,"scout","inter"
"786","dubious",17,45.9271235804058,0.539254033915884,0.286198519934522,0.389995952411263,0.422447522028356,7,"scout","prem"
"787","Moop",15,45.91486422723,0.426162643921926,0.403081567358817,0.380575465247119,0.529710138615416,14,"demoman","prem"
"788","Moop",22,45.9006608959132,0.470119912975971,0.425066778570398,0.429534409437042,0.355699255551797,8,"demoman","prem"
"789","Shifta",19,45.8769264861498,0.389711841432573,0.52744606985926,0.442015854714173,0.420785636755334,12,"scout","prem"
"790","quid",19,45.8611606537556,0.405141703678222,0.498586378160955,0.432542666250525,0.422819577451371,10,"scout","prem"
"791","huffy",24,45.845313785379,0.436712444822481,0.423760447573786,0.44232313656956,0.384912049645337,2,"demoman","inter"
"792","dvp",18,45.8314481134415,0.435628435148157,0.40657511589661,0.432600560790805,0.367535015855333,10,"soldier","prem"
"793","monti",24,45.8142806204428,0.350835200372022,0.617816746219406,0.437280191075856,0.506781908879544,12,"soldier","inter"
"794","K13R7N",18,45.8135895519695,0.412233990994932,0.43444238086174,0.438865295540101,0.484865046571787,6,"scout","prem"
"795","dogroll",24,45.7922833358325,0.447374265158283,0.431276002754298,0.431630941607671,0.352714987879159,12,"demoman","prem"
"796","Shifta",15,45.7870897052602,0.465919655744093,0.363550013373246,0.415760444836971,0.351329564378136,14,"soldier","prem"
"797","Hobbes",15,45.7839545779893,0.309885777758693,0.467003699755379,0.542286786138662,0.544609575570469,16,"medic","prem"
"798","encre",23,45.7797556988759,0.35416603655412,0.553853888927056,0.554419584505489,0.43850716900079,6,"soldier","prem"
"799","kcaj",26,45.7617028720163,0.517818490519573,0.443647238142252,0.353929384743971,0.309561980277063,12,"soldier","inter"
"800","cos coa",20,45.7424883754788,0.282834205587188,0.489911652577777,0.562587735858206,0.437964577197151,12,"medic","prem"
"801","skaz",27,45.7353549936855,0.461732066043675,0.345516316902082,0.513054855066917,0.261056887162377,12,"scout","inter"
"802","Spade",23,45.7072769882972,0.403284574832172,0.458168790067112,0.480768235911542,0.586370496800771,19,"scout","prem"
"803","Kodyn",25,45.7005694313236,0.446218731936575,0.317823665094603,0.486873624629786,0.462231368470398,12,"soldier","prem"
"804","Michael",22,45.699146553336,0.421863925386778,0.46616309544072,0.443052219588636,0.355151118150296,12,"medic","prem"
"805","Paymh",16,45.6907213758918,0.319568403069149,0.289023831373637,0.517188249930004,0.749505967001153,1,"medic","prem"
"806","melons",26,45.6826171862813,0.38341019964469,0.472500664095188,0.446615860051394,0.56038460052247,7,"demoman","inter"
"807","berko",26,45.6662165062023,0.466385539795663,0.490494281610114,0.320050020977461,0.411976947281201,8,"soldier","prem"
"808","scandal",27,45.6204702787582,0.337548507179928,0.61976904269219,0.41037324007736,0.485579487823824,12,"scout","inter"
"809","xander",24,45.5876776045879,0.405458953894987,0.415645388366402,0.46004141273931,0.313627858347953,10,"medic","prem"
"810","bird",20,45.5859094747457,0.250284732336,0.496784443155027,0.596186561897157,0.487254913560008,7,"medic","prem"
"811","melons",22,45.5552736848649,0.467947555021453,0.462373681353494,0.346045741938111,0.439092793791082,4,"soldier","prem"
"812","Caber",21,45.5408993058701,0.359590735930087,0.495607999036677,0.558234216179899,0.398744024269848,4,"soldier","prem"
"813","mop",15,45.5122254592687,0.544858587005063,0.315332672384974,0.251734121303758,0.354099506841926,4,"soldier","prem"
"814","blank",18,45.4585924548499,0.494671593669391,0.353825574337323,0.351343198456194,0.322443941910568,16,"soldier","prem"
"815","SPACCEE",17,45.3755526798584,0.50266400086666,0.323648394821534,0.268683407605221,0.68085826908146,2,"soldier","prem"
"816","crunk",17,45.3495023879655,0.316035882682432,0.654103388048487,0.389783453403771,0.768741733462153,2,"scout","prem"
"817","teejay",18,45.341707013051,0.586452780661097,0.227607661263572,0.259028085497476,0.334924849933786,3,"scout","prem"
"818","Gooseman",15,45.3292545757018,0.319700784861193,0.534293619717845,0.467126809962294,0.566292892452222,6,"demoman","prem"
"819","ayr",25,45.3098420999264,0.451477820028384,0.52647375744807,0.412427867065833,0.407157458581209,14,"soldier","inter"
"820","pav",24,45.2874671077861,0.326710711999279,0.54734195105269,0.434731270209414,0.493328546874816,10,"scout","inter"
"821","Gooseman",22,45.2844049924512,0.445503638106156,0.361627132279462,0.537652340041478,0.332618560167192,12,"demoman","prem"
"822","sage",20,45.2688436407383,0.441246395922529,0.367498748158963,0.389662777444587,0.382765990836631,11,"soldier","prem"
"823","Bunneez",23,45.1879202529956,0.390051810175038,0.494463745544943,0.419677170843966,0.427413137564168,3,"medic","prem"
"824","xander",19,45.1040634288096,0.259951378098737,0.471032196573091,0.593717747531774,0.419864988694915,12,"medic","prem"
"825","Bitler",27,45.076368672402,0.403110523132063,0.498142855111171,0.41607157831714,0.505055414954408,15,"demoman","inter"
"826","snazzy",24,45.0694504111784,0.36228194283131,0.400921455154136,0.590380725717809,0.285780805593529,2,"medic","inter"
"827","Ampersand",14,45.0659656679741,0.263544348278797,0.497060987999845,0.584981926870461,0.306392507011713,6,"medic","prem"
"828","shivy",14,45.0592510320039,0.250965654889691,0.453477522981506,0.595959823933274,0.433189918531107,14,"medic","prem"
"829","ohai",27,45.0381180811635,0.515139970878977,0.221927217941049,0.518714330348034,0.216584718687299,2,"scout","prem"
"830","Sessal",24,45.0378925286656,0.473378604657613,0.26940546215332,0.526415117739315,0.342671093050041,4,"soldier","inter"
"831","Charlie",25,45.0364200643912,0.357819021237568,0.575657957928237,0.373027656954694,0.608715466700326,14,"scout","inter"
"832","obla",17,45.0325232381487,0.281272019061964,0.486615656971802,0.694112700616983,0.374570242568191,5,"medic","prem"
"833","Halfwrong",18,44.9896994399263,0.337519837134184,0.290118938826904,0.487142426382028,0.511258257167339,14,"medic","prem"
"834","Paulsen",26,44.9838944710384,0.403480183371557,0.47525858273999,0.400641467895312,0.566321805002521,19,"demoman","prem"
"835","xander",24,44.9431872321772,0.429511759817727,0.405061592695979,0.408935918273785,0.276835490556181,2,"medic","inter"
"836","Ravu4",25,44.9401109540024,0.457804616407728,0.441276641280914,0.492685996969736,0.429184458392326,14,"medic","inter"
"837","ekac",25,44.9342596706215,0.339999584241102,0.597154828726044,0.529455370046692,0.564056813528901,4,"soldier","inter"
"838","jen",20,44.9189278610421,0.260980920328436,0.45904019312292,0.599480226121853,0.364175612626664,9,"medic","prem"
"839","Doge.exe has stopped working",17,44.8501444101608,0.301224493003373,0.543518647869493,0.582929979651526,0.522998079767055,18,"medic","prem"
"840","Precious.",26,44.8494754397619,0.330190419863897,0.654183825082459,0.380272013494617,0.542951130802004,13,"scout","inter"
"841","Paulsen",25,44.8346954732607,0.379451215854902,0.424685454745437,0.456206002299209,0.5306825900957,15,"soldier","prem"
"842","kcaj",25,44.8071877440036,0.370895697392072,0.531440287070447,0.497941023873358,0.363942416771956,8,"scout","inter"
"843","Montgomery Wigglesworth",25,44.7936513749751,0.47733015773278,0.378433700667111,0.464486411804566,0.486792251272116,2,"medic","inter"
"844","Mack",24,44.7850488910193,0.395313947813303,0.410177033627016,0.454051595021798,0.249584949896709,4,"medic","prem"
"845","ayr",27,44.7634935936115,0.367606130233164,0.391084254797942,0.462129962708146,0.29953393347317,2,"medic","prem"
"846","ory",27,44.6262431728072,0.349119032416763,0.407701791581397,0.466135889275804,0.325081398923406,12,"medic","prem"
"847","scandal",26,44.6233743386502,0.295886721420519,0.713223983166488,0.320726801854586,0.618160340047211,4,"scout","inter"
"848","berko",21,44.5995493381673,0.395497007297643,0.492762613783591,0.462407764743489,0.32798919672713,12,"soldier","prem"
"849","Big-Dad",15,44.593510277175,0.381365505462105,0.461059733896373,0.465998899095895,0.361259584710172,16,"soldier","prem"
"850","AiShou",19,44.5913466372966,0.309724718236862,0.629059491015055,0.460904340086287,0.473257309012335,2,"scout","prem"
"851","samson",25,44.5524612859623,0.42744313404523,0.382441564875647,0.466401766220156,0.371395050618404,10,"soldier","prem"
"852","encre",16,44.4849724737258,0.434290291613568,0.385210270070918,0.440518721480045,0.280750917674819,8,"demoman","prem"
"853","blank",24,44.432554000284,0.363938522025531,0.415937260892044,0.496829204951576,0.472097994922312,10,"demoman","inter"
"854","Emerude",21,44.4100540715389,0.461877570456546,0.302784697003239,0.46973740725079,0.305234713868496,10,"scout","prem"
"855","Sean",18,44.3560861071235,0.256402737336717,0.368643171206648,0.554756122930279,0.486514689522397,16,"medic","prem"
"856","catfish",18,44.3243050691981,0.497731435422924,0.332725984425759,0.289980894349408,0.300190947143586,14,"soldier","prem"
"857","dauq",24,44.3072398712066,0.423435261422436,0.415218410000525,0.454001953511683,0.406452948105855,13,"scout","prem"
"858","rain",24,44.2969610325055,0.402445029778965,0.32246786900575,0.449832168564189,0.442125494323658,10,"scout","inter"
"859","knoxu",27,44.2795510117727,0.312716457776867,0.588880671841053,0.469236419874004,0.524599480392208,4,"scout","inter"
"860","matttt",27,44.2235502461821,0.402234602602405,0.419798895944182,0.455283973558633,0.385842627067269,14,"soldier","prem"
"861","zildjian",21,44.2157581194838,0.251868108014915,0.48549825051927,0.550848618280134,0.478427254930424,4,"medic","prem"
"862","T3",26,44.2035336142126,0.412902588444853,0.563118216807604,0.333960671594667,0.508328878875561,20,"soldier","inter"
"863","Will",27,44.1929777880108,0.355236082594682,0.688605560225798,0.319209698488038,0.468801312727184,12,"demoman","inter"
"864","Spade",22,44.1528799677802,0.428305168683038,0.48692302769528,0.414409250891314,0.383280249560506,12,"scout","prem"
"865","emgee",15,44.1146234125908,0.525934916853926,0.253814189896473,0.282295023968706,0.373230558798414,16,"soldier","prem"
"866","Vanquish",19,44.0950210738943,0.434954522038114,0.444375112123644,0.388922750748768,0.313665637028527,8,"scout","prem"
"867","rem",20,44.0828652469998,0.257187652832713,0.408504739015498,0.547576701270868,0.414410502787485,12,"medic","prem"
"868","snazzy",16,44.0155990759827,0.331592629849886,0.331625367564334,0.515691074122062,0.278942189865089,10,"medic","prem"
"869","pudding",20,44.0031096845183,0.435584219627811,0.382678936625594,0.36627793571494,0.44578011576944,2,"scout","prem"
"870","Shifta",22,43.9982384588491,0.446765630934369,0.54380486568817,0.297120579926997,0.347764614367584,8,"soldier","prem"
"871","jane doe",24,43.9960005527295,0.42642964962644,0.248490576502282,0.528401602957378,0.285040707737857,2,"scout","inter"
"872","Rei",24,43.9627084541131,0.471914735615476,0.345645047817932,0.389653509181075,0.401898544991137,10,"scout","prem"
"873","Roro",18,43.9345380490425,0.488803096906392,0.288153181020758,0.373525177301561,0.281407102802048,3,"soldier","prem"
"874","ohai",17,43.9329652365746,0.428089617540828,0.45517251129708,0.354642128300574,0.508132786979635,13,"scout","prem"
"875","wzrd",14,43.9005597557435,0.324409445908199,0.558249999843864,0.466330237705567,0.432829136776934,10,"scout","prem"
"876","Drazil",16,43.8775045687806,0.247095294635176,0.778457942626474,0.363462945200627,0.606626039776232,2,"scout","prem"
"877","bird",18,43.8535906542854,0.270692099996011,0.397957853113572,0.513994331675235,0.328477167651267,14,"medic","prem"
"878","starbucks",26,43.8342691909649,0.496707409848532,0.360277093029399,0.363459273291978,0.345603064210855,14,"scout","prem"
"879","lunar",26,43.8166441645503,0.468828134840187,0.461895589188543,0.305837000984244,0.395577075158474,12,"scout","prem"
"880","adolo",16,43.8152946937467,0.444252696176588,0.33009936538604,0.389747055805084,0.431466087114992,4,"scout","prem"
"881","Dave",25,43.8141409655693,0.340623924598245,0.501734476752436,0.358099579734992,0.314047427131597,2,"medic","prem"
"882","lunar",19,43.7983068717711,0.354016743277713,0.551635379632122,0.369214304835723,0.515288022118849,12,"scout","prem"
"883","signedunknown",25,43.7917491944475,0.313636779626464,0.629677393108007,0.441989722287243,0.664092446695463,1,"medic","inter"
"884","Mikcow",26,43.7705989150431,0.458580365529232,0.369584282281235,0.423943822654238,0.44288063550352,8,"medic","inter"
"885","faithless",14,43.7680972308607,0.373808237958447,0.478202792819969,0.360312990079048,0.459039376297217,14,"demoman","prem"
"886","kpc",24,43.7137358793298,0.384003202303211,0.467058721624419,0.501221905734032,0.303990623275197,2,"soldier","prem"
"887","SoLe",20,43.7054379456811,0.341798133206401,0.537109003010295,0.394593566188335,0.57647122921594,12,"soldier","prem"
"888","skaz",17,43.6723845638102,0.387346453848153,0.433157063816966,0.475136351972073,0.432774003988614,13,"soldier","prem"
"889","berko",22,43.5954389510674,0.396132729082363,0.386672646739409,0.580090809552512,0.315046766909643,8,"soldier","prem"
"890","Fozzlm",24,43.5917395561372,0.238562792723182,0.67111930778919,0.509331042906437,0.205341356081144,1,"medic","inter"
"891","teejay",22,43.5425071417723,0.442572659551593,0.510843947593349,0.291688030888131,0.459908982201185,11,"scout","prem"
"892","Rising",21,43.4266625956359,0.328440985334244,0.444428727557577,0.466078652529604,0.424739005498488,12,"medic","prem"
"893","hz",26,43.4090450029117,0.39081654720976,0.4154073757268,0.478480673341584,0.40286949436725,12,"demoman","inter"
"894","zildjian",25,43.3839099687826,0.395597462518614,0.422917935868469,0.613735063922796,0.344506670913156,8,"soldier","inter"
"895","b25",14,43.3358313200683,0.444995035630459,0.392916279211572,0.319077706487149,0.357312256227919,2,"soldier","prem"
"896","melons",15,43.3166576430451,0.266540255547728,0.398171587653704,0.51279292230982,0.276869787251209,4,"medic","prem"
"897","wzrd",16,43.2812922290294,0.457976362820475,0.326043363955523,0.377058753795313,0.370556150383159,2,"scout","prem"
"898","boen",23,43.2518617316631,0.501937911072264,0.29021913817675,0.449363655906508,0.206623461150889,2,"soldier","prem"
"899","Montgomery Wigglesworth",26,43.2488856079993,0.327874406935955,0.448054056790047,0.360171463108581,0.487892906895495,6,"medic","inter"
"900","ram",23,43.2305882848699,0.323738243000644,0.463530753203908,0.477079657168564,0.339219362419988,6,"medic","prem"
"901","Halfwrong",17,43.2071504168751,0.317510947652145,0.360926520058339,0.534282585898104,0.336701614630542,10,"medic","prem"
"902","sage",16,43.2022542735528,0.334363703533794,0.351218371673791,0.398690885937209,0.300529330697393,4,"medic","prem"
"903","Fozzlm",16,43.1429647160758,0.26552893270282,0.399783334365921,0.485385736158088,0.362565992945814,8,"medic","prem"
"904","bird",21,43.1413609404499,0.287946521919829,0.388655372390309,0.524970169482385,0.334185836290167,7,"medic","prem"
"905","quid",22,43.1384397754168,0.394223413986787,0.455505389810595,0.4696014262274,0.414216973414322,14,"scout","prem"
"906","RaptR",20,43.0891871540783,0.390523455704703,0.440058753525704,0.367127522521503,0.435932866827022,8,"scout","prem"
"907","jen",24,43.0777538603051,0.307759108910311,0.394530840962686,0.449580733413264,0.420476134481303,6,"medic","inter"
"908","b25",26,43.0764103139087,0.435205210266981,0.29087732037319,0.43603315746338,0.395698999338537,8,"scout","inter"
"909","campbell",20,43.0187444456614,0.419327510808474,0.366523978107033,0.320989621635413,0.457960416315726,4,"demoman","prem"
"910","homer",14,43.0028274281904,0.258796862275608,0.354208427310709,0.473440538911005,0.437270381438459,2,"medic","prem"
"911","Yauch",19,42.9879047432207,0.384084469122335,0.45151338646554,0.369026415798277,0.447121262441386,9,"soldier","prem"
"912","apodyopsis",19,42.9644079154816,0.266073068785195,0.400005357246538,0.50892343965749,0.303656874791012,6,"medic","prem"
"913","Dr.Awesome",21,42.9016576643478,0.440747367041821,0.348112412542753,0.397385069422781,0.320310680300721,6,"demoman","prem"
"914","dubious",26,42.8980064890545,0.361912209797678,0.400371320788353,0.455991246367849,0.229371562516935,2,"medic","prem"
"915","sage",17,42.8607293470802,0.258862134130172,0.401564484261803,0.576935502707429,0.382192218731234,7,"medic","prem"
"916","Gotaki",24,42.8548335576014,0.355321892872262,0.489618901489078,0.400901315669737,0.506724679212589,4,"scout","inter"
"917","fear",14,42.8545115908744,0.241272707353357,0.390720352937048,0.48737501066399,0.395124543176513,12,"medic","prem"
"918","Trumpet",27,42.8353268446891,0.418599155534,0.464195462771102,0.306652362088396,0.387228906662371,12,"soldier","prem"
"919","Sickday",27,42.8305677728253,0.425700845985018,0.312531091655994,0.498962092482381,0.312730616037102,10,"scout","prem"
"920","Hobbes",17,42.7779041375623,0.327130939532205,0.322152037328532,0.518544941282698,0.531197031190387,9,"medic","prem"
"921","sea anarchy",17,42.7662371547986,0.262077970848527,0.433731968799278,0.535103577840751,0.363300964530209,6,"medic","prem"
"922","Calski",26,42.7647991546202,0.409139609691011,0.356338542540325,0.503763872331293,0.423943985312675,4,"scout","prem"
"923","hyper",24,42.755792934698,0.356568497841721,0.539350942762595,0.496698654586152,0.272033480441046,2,"scout","prem"
"924","arnold",14,42.7068492221307,0.235189863717314,0.425135713671112,0.489396288452998,0.323918882095846,4,"medic","prem"
"925","Halion",23,42.6673712525012,0.452847771523422,0.277591011281139,0.501354004981635,0.320443971547319,4,"soldier","prem"
"926","D-Fault",27,42.5660191710033,0.404825344069112,0.368825534717088,0.408802150199617,0.251008906692897,2,"medic","inter"
"927","Ampersand",21,42.5122654730814,0.267993382030212,0.344190292594585,0.548827068339508,0.352620432866238,2,"medic","prem"
"928","Shupah",27,42.5039888331216,0.430354028355334,0.357445292272433,0.342434056973442,0.439790408265359,14,"soldier","prem"
"929","kpc",21,42.4934422492398,0.365170195733308,0.470042316986912,0.389290079111614,0.473145614050821,14,"soldier","prem"
"930","Sickday",26,42.4872258500892,0.366156176275153,0.471952649309869,0.490242072787628,0.412157047268549,12,"scout","prem"
"931","blank",23,42.4097812325027,0.333396055042168,0.38844503877613,0.472615436384518,0.296203125988013,14,"medic","prem"
"932","quid",16,42.3886442023264,0.427355823985901,0.329361747086567,0.377460579289318,0.418080744704952,12,"scout","prem"
